ERR7277155.7075	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.7107	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.7510	mismatch	99	26	198M23S			
ERR7277155.7870	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.8103	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.8118	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.8500	mismatch	147	235	197M	16	236	2S5M1D189M1S
ERR7277155.9106	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.9334	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.9512	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.9957	mismatch	147	235	197M			
ERR7277155.10188	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.10632	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.10856	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.11239	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.11461	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.12136	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.12642	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.12654	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.12864	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.13066	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.13118	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.13191	mismatch	99	26	171M50S			
ERR7277155.13547	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.13884	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.14120	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.14312	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.14464	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.14531	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.14685	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.15305	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.15405	mismatch	147	235	197M			
ERR7277155.15412	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.15614	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.15651	bwa only	99	26	221M
ERR7277155.15651	bwa only	147	235	197M
ERR7277155.16120	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.16276	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.16548	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.16579	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.16675	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.16778	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.17263	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.17446	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.17878	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.18078	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.18263	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.18540	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.18947	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.20122	bwa only	99	26	207M14S
ERR7277155.20122	bwa only	147	235	197M
ERR7277155.20343	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.20350	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.20668	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.21214	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.21223	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.21292	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.21710	mismatch	99	26	151M58S			
ERR7277155.21783	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.21930	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.21960	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.22165	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.22184	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.22268	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.22325	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.22369	mismatch	99	26	195M23S			
ERR7277155.22499	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.22603	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.22914	bwa only	99	26	221M
ERR7277155.22914	bwa only	147	235	197M
ERR7277155.22918	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.22988	mismatch	99	26	202M17S			
ERR7277155.24095	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.24516	mismatch	99	26	3M1I157M36D60M	0	29	4S157M36D60M
ERR7277155.24732	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.24738	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.25129	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.25777	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.26110	mismatch	2147	26	46M175H			
ERR7277155.26534	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.26906	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.26913	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.27105	bwa only	99	26	221M
ERR7277155.27105	bwa only	147	235	197M
ERR7277155.27120	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.27288	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.27729	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.28031	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.28169	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.28437	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.29361	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.30100	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.30540	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.30618	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.30779	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.30869	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.31021	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.31145	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.31152	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.31251	mismatch	147	235	197M			
ERR7277155.31705	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.31859	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.31912	mismatch	99	26	136M84S			
ERR7277155.32184	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.32477	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.33291	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.33429	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.33873	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.34381	mismatch	147	235	197M			
ERR7277155.34532	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.34726	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.35132	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.35443	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.35674	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.35743	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.36099	mismatch	99	26	3M1I203M14S	0	29	4S217M
ERR7277155.36099	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.36441	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.36573	mismatch	147	235	197M			
ERR7277155.37133	mismatch	145	236	5S54M142S			
ERR7277155.37143	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.37148	mismatch	147	236	196M	16	236	1S5M1D190M
ERR7277155.37151	mismatch	147	236	1S196M			
ERR7277155.37178	mismatch	147	242	9S190M	16	236	4S5M1D190M
ERR7277155.37200	mismatch	147	242	7S190M	16	237	3S4M1D190M
ERR7277155.37203	mismatch	147	242	9S190M	16	236	4S5M1D190M
ERR7277155.37207	mismatch	99	26	181M38S	16	237	5S4M1D189M1S
ERR7277155.37207	mismatch	147	242	9S190M			
ERR7277155.37214	mismatch	147	242	11S190M	16	236	6S5M1D190M
ERR7277155.37230	mismatch	147	242	7S190M	16	237	3S4M1D190M
ERR7277155.37233	mismatch	147	242	7S190M	16	236	2S5M1D190M
ERR7277155.37237	mismatch	147	242	11S190M	16	226	10M4D1M1D190M
ERR7277155.37240	mismatch	147	242	190M			
ERR7277155.37253	mismatch	147	242	11S190M	16	236	6S5M1D190M
ERR7277155.37283	mismatch	147	242	11S190M	16	226	10M4D1M1D190M
ERR7277155.37290	mismatch	147	243	7S189M	16	235	6M1D190M
ERR7277155.37291	bwa only	99	26	170M
ERR7277155.37291	bwa only	147	243	12S189M
ERR7277155.37327	mismatch	147	245	10S187M	16	237	3S4M1D190M
ERR7277155.37348	bwa only	99	26	147M67S
ERR7277155.37348	bwa only	147	249	18S183M
ERR7277155.37354	mismatch	147	255	24S177M			
ERR7277155.37355	mismatch	147	255	20S176M1S			
ERR7277155.37358	mismatch	147	258	27S174M	16	236	2S10M1D6M1I1M1I4M2I174M
ERR7277155.37359	mismatch	147	259	28S173M			
ERR7277155.37364	mismatch	147	260	27S172M	16	236	2S10M1D6M1I1M1I178M
ERR7277155.37367	mismatch	147	264	29S168M			
ERR7277155.37369	bwa only	99	26	75M146S
ERR7277155.37369	bwa only	147	265	30S167M
ERR7277155.37383	mismatch	145	290	55S95M47S			
ERR7277155.37384	mismatch	147	296	61S136M			
ERR7277155.37391	mismatch	147	306	71S125M1S			
ERR7277155.37396	mismatch	147	312	77S120M			
ERR7277155.37408	mismatch	147	332	99S100M			
ERR7277155.37409	mismatch	147	334	103S98M			
ERR7277155.37410	mismatch	147	334	102S98M			
ERR7277155.37411	mismatch	2145	695	184H33M			
ERR7277155.37411	mismatch	2193	695	168H33M			
ERR7277155.37413	mismatch	2145	695	184H33M			
ERR7277155.37413	mismatch	2193	695	168H33M			
ERR7277155.37414	mismatch	2145	695	184H33M			
ERR7277155.37414	mismatch	2193	695	168H33M			
ERR7277155.37415	mismatch	2145	695	185H33M			
ERR7277155.37415	mismatch	2193	695	167H33M			
ERR7277155.37416	mismatch	2145	695	185H33M			
ERR7277155.37416	mismatch	2193	695	167H33M			
ERR7277155.37417	mismatch	2145	695	185H33M			
ERR7277155.37417	mismatch	2193	695	167H33M			
ERR7277155.37418	mismatch	2145	695	185H33M			
ERR7277155.37418	mismatch	2193	695	167H33M			
ERR7277155.37419	mismatch	2145	695	185H33M			
ERR7277155.37419	mismatch	2193	695	167H33M			
ERR7277155.37420	mismatch	2145	695	185H33M			
ERR7277155.37420	mismatch	2193	695	167H33M			
ERR7277155.37421	mismatch	2145	695	185H33M			
ERR7277155.37421	mismatch	2193	695	167H33M			
ERR7277155.37422	mismatch	2145	695	185H33M			
ERR7277155.37422	mismatch	2193	695	167H33M			
ERR7277155.37425	mismatch	2145	695	187H33M			
ERR7277155.37425	mismatch	2193	695	166H33M			
ERR7277155.37426	mismatch	2145	695	187H33M			
ERR7277155.37426	mismatch	2193	695	166H33M			
ERR7277155.37427	mismatch	2193	698	171H30M			
ERR7277155.37428	mismatch	2145	698	191H30M			
ERR7277155.37428	mismatch	2193	698	170H30M			
ERR7277155.37430	mismatch	2145	695	191H30M			
ERR7277155.37430	mismatch	2193	695	167H33M			
ERR7277155.37431	mismatch	2145	695	191H30M			
ERR7277155.37431	mismatch	2193	695	167H33M			
ERR7277155.37432	mismatch	2145	695	191H30M			
ERR7277155.37432	mismatch	2193	695	167H33M			
ERR7277155.37433	mismatch	2145	693	191H30M			
ERR7277155.37433	mismatch	2193	693	166H35M			
ERR7277155.37434	mismatch	2145	693	191H30M			
ERR7277155.37434	mismatch	2193	693	166H35M			
ERR7277155.37435	mismatch	2145	693	191H30M			
ERR7277155.37435	mismatch	2193	693	166H35M			
ERR7277155.37436	mismatch	2145	693	191H30M			
ERR7277155.37436	mismatch	2193	693	166H35M			
ERR7277155.37437	mismatch	2145	693	191H30M			
ERR7277155.37437	mismatch	2193	693	166H35M			
ERR7277155.37438	mismatch	2193	695	168H33M			
ERR7277155.37439	mismatch	2193	695	168H33M			
ERR7277155.37440	mismatch	2193	695	168H33M			
ERR7277155.37441	mismatch	2193	695	168H33M			
ERR7277155.37442	mismatch	2193	694	166H34M			
ERR7277155.37443	mismatch	147	355	120S77M			
ERR7277155.37445	mismatch	2193	693	165H35M			
ERR7277155.37446	mismatch	2193	693	165H35M			
ERR7277155.37449	mismatch	2193	695	167H33M			
ERR7277155.37450	mismatch	147	360	129S72M	16	236	6S5M1D31M1I13M1D32M1I10M1D7M6D6M6I83M
ERR7277155.37455	mismatch	147	366	135S66M			
ERR7277155.37457	mismatch	147	366	134S66M			
ERR7277155.37465	mismatch	2193	693	166H35M			
ERR7277155.37466	mismatch	2193	693	166H35M			
ERR7277155.37467	mismatch	2193	693	166H35M			
ERR7277155.37474	mismatch	2193	698	170H30M			
ERR7277155.37482	mismatch	147	512	4M2D168M14D28M	16	518	4S168M14D28M
ERR7277155.37805	mismatch	147	518	168M9D33M			
ERR7277155.39182	mismatch	147	518	168M9D33M			
ERR7277155.41191	mismatch	99	333	6S215M	0	325	6M2D215M
ERR7277155.41794	mismatch	99	333	6S215M	0	325	6M2D215M
ERR7277155.45582	mismatch	145	518	85M116S			
ERR7277155.54145	mismatch	147	518	168M9D33M			
ERR7277155.55277	mismatch	99	324	4M1I215M	0	324	1S219M
ERR7277155.58126	mismatch	99	326	3M1I215M	0	329	4S215M
ERR7277155.58166	bwa only	99	325	216M
ERR7277155.58166	bwa only	147	518	168M9D33M
ERR7277155.60517	bwa only	99	325	219M
ERR7277155.60517	bwa only	147	518	168M9D33M
ERR7277155.61248	bwa only	99	325	216M
ERR7277155.61248	bwa only	147	518	168M9D33M
ERR7277155.61472	bwa only	99	325	219M
ERR7277155.61472	bwa only	147	518	168M9D33M
ERR7277155.62112	mismatch	147	519	167M9D33M			
ERR7277155.62865	mismatch	99	325	172M47S			
ERR7277155.62930	mismatch	147	520	166M9D33M			
ERR7277155.64116	mismatch	147	521	3M1I162M9D33M	16	524	4S162M9D33M
ERR7277155.64120	mismatch	147	521	3M1I162M9D33M	16	524	4S162M9D33M
ERR7277155.64169	mismatch	147	521	3M1I162M9D33M	16	524	4S162M9D33M
ERR7277155.64224	mismatch	99	325	129M92S	16	524	4S162M9D33M
ERR7277155.64224	mismatch	147	521	3M1I162M9D33M			
ERR7277155.64729	mismatch	147	530	9S156M9D33M			
ERR7277155.64733	mismatch	147	532	12S154M9D33M			
ERR7277155.64769	bwa only	99	325	221M
ERR7277155.64769	bwa only	147	536	18S150M9D33M
ERR7277155.64786	mismatch	145	540	22S60M119S			
ERR7277155.64815	mismatch	147	564	45S122M9D33M			
ERR7277155.64816	mismatch	147	564	46S122M9D33M			
ERR7277155.64823	mismatch	2193	3	101H66M33H			
ERR7277155.64823	mismatch	2193	695	167H33M			
ERR7277155.64830	mismatch	147	598	78S88M9D33M			
ERR7277155.64832	mismatch	147	607	87S79M9D33M			
ERR7277155.64835	mismatch	147	631	112S55M9D33M	16	537	19S37M1D8M1I32M1D70M9D33M
ERR7277155.64836	mismatch	147	634	116S52M9D33M			
ERR7277155.64837	bwa only	97	645	41M39S
ERR7277155.64837	bwa only	2145	14419	41H39M
ERR7277155.64837	bwa only	145	645	41M39S
ERR7277155.64837	bwa only	2193	14419	41H39M
ERR7277155.64838	bwa only	97	645	41M39S
ERR7277155.64838	bwa only	2145	14419	41H39M
ERR7277155.64838	bwa only	145	645	41M39S
ERR7277155.64838	bwa only	2193	14419	41H39M
ERR7277155.64839	bwa only	97	645	41M24S
ERR7277155.64839	bwa only	145	645	41M24S
ERR7277155.64840	bwa only	97	645	41M39S
ERR7277155.64840	bwa only	2145	14419	41H39M
ERR7277155.64840	bwa only	145	645	41M39S
ERR7277155.64840	bwa only	2193	14419	41H39M
ERR7277155.64841	bwa only	97	645	41M39S
ERR7277155.64841	bwa only	2145	14419	41H39M
ERR7277155.64841	bwa only	145	645	41M39S
ERR7277155.64841	bwa only	2193	14419	41H39M
ERR7277155.64842	mismatch	147	656	131S28M9D35M			
ERR7277155.64843	mismatch	147	695	14S33M			
ERR7277155.64850	mismatch	2193	1014	170H31M			
ERR7277155.64851	mismatch	2193	1014	170H31M			
ERR7277155.64852	mismatch	2193	1011	167H34M			
ERR7277155.65344	mismatch	2145	27153	42M176H			
ERR7277155.66050	mismatch	147	845	200M			
ERR7277155.67910	bwa only	99	645	41M9D180M
ERR7277155.67910	bwa only	147	845	200M
ERR7277155.70223	mismatch	99	645	41M9D180M			
ERR7277155.71159	mismatch	147	845	200M			
ERR7277155.74979	mismatch	145	845	113M87S			
ERR7277155.75339	mismatch	2145	26	44M177H			
ERR7277155.76284	mismatch	147	845	200M			
ERR7277155.76807	mismatch	99	645	8M6I33M9D174M	0	653	14S33M9D174M
ERR7277155.76826	mismatch	99	645	5M1I34M9D180M			
ERR7277155.76851	mismatch	99	645	8M6I33M9D174M	0	653	14S32M6D2M3D173M
ERR7277155.77558	mismatch	2145	27153	42M176H			
ERR7277155.78140	mismatch	145	845	200M			
ERR7277155.78450	mismatch	2145	26	44M177H			
ERR7277155.78459	bwa only	99	645	41M9D180M
ERR7277155.78459	bwa only	147	845	200M
ERR7277155.82270	bwa only	99	645	41M9D180M
ERR7277155.82270	bwa only	147	845	200M
ERR7277155.83094	mismatch	2145	27153	42M176H			
ERR7277155.83768	bwa only	99	645	41M9D174M
ERR7277155.83768	bwa only	147	845	200M
ERR7277155.85965	bwa only	99	645	41M9D180M
ERR7277155.85965	bwa only	147	845	200M
ERR7277155.87320	mismatch	145	848	197M			
ERR7277155.87412	mismatch	145	852	5S193M			
ERR7277155.87436	mismatch	147	858	13S181M6S			
ERR7277155.87438	mismatch	147	858	13S187M			
ERR7277155.87446	bwa only	99	645	41M9D180M
ERR7277155.87446	bwa only	147	859	14S186M
ERR7277155.87448	mismatch	145	859	10S186M			
ERR7277155.87457	mismatch	145	860	15S185M	16	853	10S5M2D185M
ERR7277155.87466	mismatch	145	867	22S55M123S			
ERR7277155.87523	mismatch	147	898	53S147M			
ERR7277155.87528	mismatch	145	902	58S143M			
ERR7277155.87534	mismatch	147	907	62S136M2S			
ERR7277155.87536	mismatch	145	909	65S136M			
ERR7277155.87543	mismatch	147	920	75S125M			
ERR7277155.87549	bwa only	97	588	25S92M101S
ERR7277155.87549	bwa only	145	926	81S119M
ERR7277155.87552	mismatch	145	929	80S116M			
ERR7277155.87554	mismatch	145	931	87S114M			
ERR7277155.87558	mismatch	145	938	64S107M			
ERR7277155.87563	mismatch	147	950	106S95M			
ERR7277155.87564	mismatch	147	954	110S91M			
ERR7277155.87565	mismatch	145	954	110S91M			
ERR7277155.87566	mismatch	2145	26	45M78H			
ERR7277155.87566	mismatch	2193	26	45M78H			
ERR7277155.87567	mismatch	147	978	130S60M7S			
ERR7277155.87568	mismatch	145	979	108S66M			
ERR7277155.87569	mismatch	147	994	150S51M			
ERR7277155.88704	mismatch	99	950	4S217M	0	945	4M1D217M
ERR7277155.88863	mismatch	99	951	7S214M	0	945	6M1I214M
ERR7277155.90294	mismatch	2145	2827	35M185H			
ERR7277155.92220	mismatch	99	953	7S214M	0	945	7M1D214M
ERR7277155.92673	mismatch	145	1162	201M			
ERR7277155.92828	mismatch	145	1162	201M			
ERR7277155.94595	mismatch	99	950	4S217M	0	945	4M1D217M
ERR7277155.96038	mismatch	99	947	2S160M59S			
ERR7277155.96710	mismatch	145	1163	200M			
ERR7277155.96966	mismatch	145	1163	200M			
ERR7277155.97140	mismatch	2145	28320	185H36M			
ERR7277155.97209	mismatch	145	1165	3S198M			
ERR7277155.97328	mismatch	145	1166	197M			
ERR7277155.97397	mismatch	145	1166	197M			
ERR7277155.97404	mismatch	145	1167	5S196M			
ERR7277155.97715	mismatch	145	1194	32S169M			
ERR7277155.97722	mismatch	145	1196	24S167M	16	1190	19S5M1D165M2S
ERR7277155.97739	mismatch	145	1200	35S163M			
ERR7277155.97776	mismatch	145	1212	50S151M			
ERR7277155.97794	mismatch	145	1218	56S145M			
ERR7277155.97807	mismatch	145	1221	58S142M			
ERR7277155.97812	mismatch	145	1223	47S140M			
ERR7277155.97830	mismatch	145	1227	64S132M4S			
ERR7277155.97832	mismatch	145	1228	62S135M			
ERR7277155.97833	mismatch	145	1228	66S135M			
ERR7277155.97841	mismatch	145	1229	53S134M			
ERR7277155.97849	mismatch	145	1230	68S133M			
ERR7277155.97858	mismatch	145	1231	69S132M			
ERR7277155.97860	mismatch	145	1231	69S132M	16	1176	15S30M1D156M
ERR7277155.97865	mismatch	145	1233	71S130M			
ERR7277155.97868	mismatch	145	1233	71S130M			
ERR7277155.97870	mismatch	145	1233	67S130M			
ERR7277155.97879	mismatch	145	1233	68S130M			
ERR7277155.97887	mismatch	145	1235	73S128M			
ERR7277155.97895	mismatch	145	1241	76S122M			
ERR7277155.97900	bwa only	97	945	134M86S
ERR7277155.97900	bwa only	145	1242	80S121M
ERR7277155.97902	mismatch	145	1242	66S121M			
ERR7277155.97903	mismatch	145	1242	80S121M			
ERR7277155.97904	mismatch	145	1242	80S121M			
ERR7277155.97907	mismatch	145	1242	77S121M			
ERR7277155.97910	mismatch	145	1242	80S121M			
ERR7277155.97914	mismatch	145	1245	82S118M			
ERR7277155.97916	mismatch	2145	870	125H96M	2048	866	121H100M
ERR7277155.97918	mismatch	2193	1502	45M155H			
ERR7277155.97919	mismatch	2145	695	185H35M			
ERR7277155.97920	mismatch	2145	695	185H35M			
ERR7277155.97921	mismatch	2145	870	125H96M	2048	866	121H100M
ERR7277155.97922	mismatch	2193	1503	44M155H			
ERR7277155.97923	mismatch	2193	1502	45M155H			
ERR7277155.97924	mismatch	145	916	72S129M			
ERR7277155.97925	mismatch	145	870	25S175M	16	865	21S4M1D175M
ERR7277155.97926	mismatch	145	1246	83S117M			
ERR7277155.97927	mismatch	2145	1014	125H31M			
ERR7277155.97927	mismatch	2193	1014	125H31M			
ERR7277155.97929	mismatch	145	1247	77S116M			
ERR7277155.97930	mismatch	145	1247	85S116M			
ERR7277155.97931	mismatch	145	1247	62S116M			
ERR7277155.97932	mismatch	145	1247	85S116M			
ERR7277155.97933	mismatch	145	1247	83S116M			
ERR7277155.97936	mismatch	2145	41	113H31M60H			
ERR7277155.97936	mismatch	2193	41	110H31M60H			
ERR7277155.97937	mismatch	145	1249	87S114M			
