359-88	bwa only	0	14866	30M15S
6204-7	mismatch	2048	28341	139H124M			
6225-7	mismatch	2048	14546	30M319H			
6279-7	mismatch	2048	7079	297H39M			
6636-7	mismatch	0	14610	31S317M			
7164-6	mismatch	0	28082	3M1D162M6D17M1D193M	0	28086	3S162M6D17M1D193M
7185-6	mismatch	2048	31	50M171H			
7501-6	mismatch	0	11307	3M1D383M	0	11311	3S383M
7745-6	mismatch	2048	17409	137H44M			
7804-6	bwa only	0	14866	30M30S
7869-6	mismatch	0	18597	3M1D379M	0	18601	3S379M
8203-6	mismatch	0	14610	31S317M			
8300-6	mismatch	0	1325	37S327M			
8329-6	mismatch	0	20473	3M1I217M	0	20476	4S217M
8339-6	mismatch	0	25903	3M1I217M	0	25906	4S217M
8531-5	mismatch	0	15828	3M1D378M	0	15832	3S378M
9155-5	mismatch	0	836	12S193M	0	829	4S5M1I195M
10179-5	mismatch	0	15828	3M1I379M	0	15831	4S379M
10211-5	mismatch	0	15482	3M1D401M	0	15486	3S401M
10692-4	mismatch	0	2827	3M1I381M	0	2830	4S381M
10806-4	mismatch	0	28082	3M1I163M6D17M1D193M	0	28085	4S163M6D17M1D193M
10964-4	mismatch	0	26724	15S190M	0	26706	8M1D7M2D190M
11342-4	bwa only	0	21962	30M15S
12121-4	mismatch	0	17382	3M1I377M	0	17385	4S377M
12143-4	mismatch	2048	29343	291H36M			
12788-4	mismatch	2048	31	41M143H			
13249-4	bwa only	0	14866	32M12S
13848-4	mismatch	2064	26527	36M165H			
13866-3	mismatch	0	20173	3M1D396M	0	20177	3S396M
14084-3	mismatch	2048	31	10M1D34M198H			
14226-3	mismatch	0	1511	21S141M	0	1492	3S16M1D143M
14329-3	mismatch	0	12418	3M1D381M	0	12422	3S381M
14389-3	mismatch	2048	28986	30M373H			
14594-3	mismatch	0	12467	15S336M	0	12458	4S9M2I336M
14638-3	mismatch	0	27142	3M1D388M	0	27146	3S388M
14666-3	mismatch	0	11864	3M1I390M	0	11867	4S390M
14760-3	mismatch	0	13603	3M1D378M	0	13607	3S378M
14925-3	mismatch	2048	31	47M245H			
15031-3	mismatch	0	20787	3M1D379M	0	20791	3S379M
15086-3	mismatch	2048	24759	315H31M			
15106-3	mismatch	2048	31	46M111H	2048	32	1H45M111H
15545-3	mismatch	0	321	3M1D402M	0	325	3S402M
15706-3	mismatch	0	20173	3M1I397M	0	20176	4S397M
15789-3	mismatch	0	19549	3M1I388M	0	19552	4S388M
16068-3	mismatch	2048	5258	30M241H			
16475-3	mismatch	2048	31	40M203H			
16650-3	mismatch	0	944	3M1I391M	0	947	4S391M
16680-3	mismatch	2048	31	9M1D35M198H			
17311-3	mismatch	2048	31	15M1I31M111H			
17351-3	mismatch	0	7066	31S350M	0	7061	24S5M2I350M
17688-3	mismatch	0	14605	30S322M			
18580-3	mismatch	0	12418	3M1I382M	0	12421	4S382M
19002-3	mismatch	0	22860	29S353M			
19117-3	mismatch	2048	31	46M111H			
19855-3	bwa only	16	14866	30M15S
20136-2	mismatch	0	7066	30S350M	0	7061	23S5M2I350M
20375-2	mismatch	2048	32	44M198H	2048	33	1H43M198H
20791-2	mismatch	0	29487	3M1I377M	0	29490	4S377M
20819-2	mismatch	2048	29289	34M251H			
20832-2	mismatch	0	29289	3M1I402M	0	29292	4S402M
21153-2	mismatch	2048	31	20M1D24M198H			
21165-2	mismatch	2048	31	45M198H			
21205-2	mismatch	2048	31	45M198H			
21227-2	mismatch	2048	31	45M198H	2048	33	2H43M198H
21256-2	mismatch	2048	31	45M198H			
21283-2	mismatch	2048	31	45M182H			
21367-2	mismatch	2048	5258	30M240H			
21614-2	mismatch	2048	30	46M198H	2048	32	2H44M198H
21736-2	mismatch	2048	31	45M198H			
21827-2	mismatch	2048	29804	199H63M			
21905-2	mismatch	2048	31	46M111H			
21907-2	mismatch	2048	31	41M116H			
22028-2	mismatch	0	25903	3M1D57M1D351M	0	25907	3S57M1D351M
22389-2	mismatch	2048	31	46M111H			
22703-2	mismatch	0	13008	3M1I375M	0	13011	4S375M
22898-2	mismatch	0	24392	3M1D394M	0	24396	3S394M
22937-2	mismatch	2048	31	45M198H			
23166-2	mismatch	0	22263	3M1D384M	0	22267	3S384M
23618-2	mismatch	2048	31	7M1D38M111H			
23655-2	mismatch	0	20787	3M1I380M	0	20790	4S380M
24356-2	mismatch	0	11556	3M1D390M	0	11560	3S390M
24820-2	mismatch	0	14866	3M1D377M	0	14870	3S377M
24878-2	mismatch	2048	29342	170H36M			
24900-2	bwa only	0	8954	44S30M
24938-2	mismatch	2048	31	46M111H			
25193-2	mismatch	2048	31	45M198H			
25265-2	mismatch	2048	31	45M198H			
25582-2	mismatch	2048	31	45M198H			
26541-2	mismatch	2048	31	45M182H			
26549-2	mismatch	0	1574	3M1I388M	0	1577	4S388M
26591-2	mismatch	0	11556	3M1D390M	0	11560	3S390M
27096-2	mismatch	16	12602	201M	16	12604	1S4M1I195M
27179-2	mismatch	0	6467	3M1I404M	0	6470	4S404M
27339-2	mismatch	0	17916	29S147M	0	17910	24S5M1D147M
27339-2	mismatch	2048	19549	33M143H			
27513-2	mismatch	0	6467	3M1D403M	0	6471	3S403M
28000-2	mismatch	0	12779	24S318M	0	12769	13S6M1I322M
28344-2	mismatch	16	12779	24S318M	16	12769	13S6M1I322M
28347-2	bwa only	0	6169	30M19S
28765-2	mismatch	0	944	3M1D390M	0	948	3S390M
29005-2	mismatch	0	18597	3M1I380M	0	18600	4S380M
29051-2	mismatch	0	3461	3M1I390M	0	3464	4S390M
29155-2	mismatch	0	1243	3M1D405M	0	1247	3S405M
29215-2	mismatch	2048	29016	252H48M			
29590-2	mismatch	2048	27805	189H31M			
30438-2	mismatch	0	11864	3M1D389M	0	11868	3S389M
32568-2	mismatch	2048	6	167H49M			
32584-2	mismatch	2048	27794	178H43M			
32585-2	mismatch	2048	27794	187H34M			
33532-2	mismatch	2064	26443	45M155H			
33744-1	mismatch	2048	16602	185H36M			
33744-1	mismatch	2048	29874	156H30M35H			
33904-1	mismatch	16	28276	12S189M	16	28263	8M1D193M
33938-1	bwa only	16	15411	51S150M
34032-1	bwa only	0	15828	138M82S
34058-1	mismatch	0	15828	3M1D218M	0	15832	3S218M
34268-1	bwa only	0	26468	34S99M65S
34268-1	bwa only	2048	31	46M152H
34303-1	bwa only	16	29243	65S136M
34325-1	mismatch	2048	31	47M245H			
34533-1	bwa only	0	15577	95S125M
34553-1	bwa only	0	15482	84M136S
34609-1	mismatch	2048	31	47M337H			
34694-1	bwa only	16	1481	27S171M
35172-1	bwa only	0	13919	221M
35404-1	bwa only	0	14866	171M48S
35552-1	mismatch	2048	14627	188H33M			
35670-1	bwa only	16	29178	201M
35756-1	mismatch	2048	31	45M198H			
35980-1	bwa only	0	13308	57M
36028-1	bwa only	0	13308	221M
36092-1	mismatch	2064	31	37M90H			
36156-1	mismatch	16	5850	92S108M	16	5761	4S85M1D111M
36341-1	mismatch	2048	31	45M175H			
36367-1	bwa only	0	15828	174M46S
36695-1	bwa only	16	27452	109S82M
36748-1	mismatch	16	28289	24S176M	16	28264	6M1D194M
36854-1	mismatch	16	28308	42S157M	16	28265	6M1D193M
36960-1	mismatch	16	20704	13S187M	16	20694	4S4M1D192M
37236-1	bwa only	0	11556	205M16S
37265-1	mismatch	16	21334	79S122M	16	21271	15S7M1I178M
37332-1	bwa only	0	11556	219M
37675-1	mismatch	0	14610	31S317M			
37804-1	bwa only	16	16082	56S128M
37820-1	bwa only	0	11000	161M60S
37940-1	bwa only	0	14866	214M5S
38037-1	mismatch	2048	14546	34M148H			
38108-1	bwa only	0	11000	161M60S
38162-1	mismatch	0	20173	3M1D396M	0	20177	3S396M
38185-1	mismatch	2048	10517	154H66M			
38395-1	bwa only	0	10077	221M
38434-1	mismatch	16	4548	57S142M	16	4490	57M1D142M
38545-1	bwa only	16	28324	60S141M
38558-1	mismatch	2048	29343	291H36M			
38672-1	bwa only	16	18149	200M
38701-1	bwa only	0	10077	220M
38848-1	bwa only	0	10042	18S130M
38883-1	bwa only	0	9785	202M18S
39035-1	mismatch	0	17382	3M1I217M	0	17385	4S217M
39072-1	bwa only	0	8889	149M71S
39659-1	bwa only	0	22517	63M152S
39715-1	bwa only	16	5907	149S51M
39835-1	bwa only	0	7944	170M50S
39939-1	bwa only	16	3409	77S123M
39997-1	bwa only	0	29487	220M
40068-1	mismatch	16	28274	10S191M	16	28265	2S6M1D193M
40328-1	bwa only	16	18485	13S188M
40347-1	bwa only	16	23745	97S103M
40816-1	mismatch	0	7098	20S201M	0	7085	5S6M1I5M1I203M
40895-1	bwa only	0	11864	91M129S
40902-1	bwa only	16	21667	121S77M
40929-1	mismatch	0	7098	20S201M	0	7085	5S6M1I5M1I203M
41009-1	bwa only	16	15190	142S57M
41255-1	bwa only	0	6719	214M5S
41320-1	mismatch	2048	31	46M111H			
41349-1	bwa only	0	6854	135S85M
41362-1	bwa only	0	20173	188M31S
41388-1	bwa only	0	6467	78M141S
41397-1	mismatch	16	28296	32S169M	16	28264	1S7M1D193M
41596-1	bwa only	0	6467	146M74S
41776-1	bwa only	0	17967	220M
42006-1	mismatch	16	19139	15S159M	16	19133	10S5M1D159M
42017-1	bwa only	0	6467	220M
42068-1	mismatch	16	5127	6S195M	16	5123	1S4M1I193M2S
42100-1	bwa only	16	6706	14S168M
42195-1	bwa only	16	4275	49S150M
42255-1	bwa only	0	6467	219M
42316-1	bwa only	16	28118	146S55M
42365-1	bwa only	0	6169	31M19S
42372-1	mismatch	2048	31	20M1D25M111H			
42509-1	bwa only	0	5868	184M36S
42517-1	bwa only	0	5868	220M
42738-1	mismatch	16	28275	11S190M	16	28263	8M1D193M
42820-1	mismatch	2048	16945	139H81M			
42866-1	bwa only	0	5868	117M103S
42983-1	bwa only	16	17047	95S106M
43046-1	mismatch	2048	31	40M166H			
43253-1	mismatch	16	8228	86S114M	16	8217	74S11M1I114M
43856-1	bwa only	0	4297	221M
43877-1	mismatch	0	22263	4M2D382M	0	22269	4S382M
43981-1	mismatch	16	13195	10S191M	16	13184	10M1D191M
44051-1	bwa only	16	18212	61S126M11S
44087-1	bwa only	0	14546	174M47S
44137-1	bwa only	0	4045	216M4S
44168-1	mismatch	2048	24988	137H84M			
44253-1	bwa only	0	3772	221M
44440-1	mismatch	16	28275	11S190M	16	28265	2S6M1D193M
44458-1	bwa only	0	3461	220M
44574-1	bwa only	0	3461	220M
44668-1	bwa only	16	14099	201M
44769-1	bwa only	0	27048	46S95M80S
45080-1	mismatch	16	29231	53S148M	16	29217	41S5M2D155M
45080-1	mismatch	2064	29701	49M152H			
45087-1	bwa only	16	26713	201M
45190-1	mismatch	2048	31	46M111H			
45493-1	bwa only	0	2827	78M1D140M
45750-1	mismatch	2048	31	45M182H			
45797-1	bwa only	16	20972	198M
45828-1	bwa only	0	2827	219M
45885-1	bwa only	16	28619	36S157M4S
46312-1	bwa only	16	29178	201M
46334-1	bwa only	0	2182	221M
46614-1	mismatch	0	21962	3M1I64M6D312M	0	21965	4S64M6D312M
46776-1	mismatch	0	2095	22S170M	0	2077	5S12M1D175M
46956-1	bwa only	16	27361	27S116M57S
47323-1	bwa only	16	27986	14S187M
47391-1	bwa only	0	1574	199M20S
47460-1	bwa only	0	5868	210M9S
47627-1	bwa only	0	1243	96M125S
47691-1	bwa only	16	2140	76S125M
48089-1	bwa only	16	24323	55S145M
48234-1	bwa only	0	1243	218M
48272-1	bwa only	16	16634	200M
48564-1	bwa only	16	10102	131S67M3S
49191-1	bwa only	0	29837	21S30M
49335-1	mismatch	16	29196	16S183M	16	29181	6M1I3M1D5M1I183M
49422-1	mismatch	2064	28433	169H32M			
49545-1	bwa only	0	20173	207M13S
49595-1	bwa only	16	1583	129S69M
49619-1	bwa only	16	26787	74S127M
49649-1	bwa only	16	6201	128S72M
49706-1	bwa only	16	833	196M
49989-1	mismatch	2048	29341	261H38M			
49990-1	mismatch	2048	29341	261H38M			
49991-1	mismatch	2048	29341	261H38M			
49992-1	mismatch	2048	29341	259H38M			
49994-1	mismatch	2048	29341	261H35M2H			
49997-1	mismatch	2048	29341	261H38M			
49999-1	mismatch	2048	29341	261H38M			
50000-1	mismatch	2048	29341	261H38M			
50001-1	mismatch	2048	29803	197H64M			
50009-1	mismatch	2048	29289	34M251H			
50052-1	bwa only	16	26203	88S113M
50153-1	bwa only	16	26399	8S192M
50204-1	mismatch	16	21255	201M	16	21256	4S8M3D189M
50382-1	bwa only	16	27692	29S163M
50535-1	bwa only	16	12611	192M
50545-1	bwa only	16	2082	18S179M4S
50651-1	mismatch	2048	29338	324H41M			
50870-1	bwa only	16	17027	74S127M
50955-1	mismatch	0	321	3M1D402M	0	325	3S402M
50968-1	bwa only	0	2827	114M105S
50989-1	bwa only	16	28615	36S147M18S
51106-1	bwa only	16	26215	93S101M
51249-1	bwa only	16	23707	56S78M63S
51621-1	mismatch	0	14546	3M1D377M	0	14550	3S377M
51652-1	mismatch	0	5564	3M1D390M	0	5568	3S390M
51748-1	bwa only	16	26142	25S174M
51837-1	bwa only	16	25281	112S89M
51953-1	mismatch	16	23322	3M1D197M	16	23326	3S197M
52018-1	bwa only	0	24697	220M
52160-1	mismatch	0	13919	3M1I378M	0	13922	4S378M
52236-1	bwa only	16	20751	60S140M
52276-1	mismatch	0	4045	3M1I377M	0	4048	4S377M
52614-1	bwa only	16	20165	109S83M8S
52834-1	bwa only	16	25474	200M
52839-1	bwa only	16	21396	136S60M
53034-1	mismatch	16	5160	38S162M	16	5127	6S31M1D163M
53122-1	mismatch	16	17633	72S129M	16	17576	16S5M1D180M
53138-1	bwa only	0	7306	218M3S
53238-1	bwa only	0	18701	104S65M52S
53377-1	bwa only	16	3149	135S62M
53381-1	mismatch	0	6467	3M1I404M	0	6470	4S404M
53626-1	mismatch	2048	31	45M175H			
53634-1	bwa only	16	2499	106S94M
53684-1	bwa only	16	6072	201M
53822-1	mismatch	0	17382	3M1D179M39S	0	17386	3S212M6S
53907-1	mismatch	2048	31	15M1I30M198H			
53939-1	mismatch	2048	31	45M198H			
53982-1	mismatch	2048	5258	30M241H			
54023-1	bwa only	16	23691	44S60M97S
54025-1	mismatch	0	28272	46S193M	0	28263	38S8M1D193M
54025-1	mismatch	2048	31	40M199H			
54064-1	mismatch	0	28082	3M1D162M6D17M1D193M	0	28086	3S162M6D17M1D193M
54079-1	bwa only	16	26116	200M
54110-1	mismatch	2048	31	45M198H			
54112-1	bwa only	16	4326	100S99M
54158-1	mismatch	2048	31	45M198H			
54417-1	mismatch	2048	31	45M198H			
54469-1	mismatch	2048	34	42M198H			
54500-1	mismatch	2048	31	45M198H			
54507-1	mismatch	2048	31	45M198H			
54595-1	mismatch	16	28274	9S191M	16	28266	2S5M1D193M
54612-1	bwa only	16	12103	46S154M
54654-1	mismatch	2048	31	45M198H			
54675-1	bwa only	16	6073	200M
54754-1	bwa only	16	16645	11S173M16S
54770-1	mismatch	16	28276	12S189M	16	28263	7M1D194M
54801-1	mismatch	2048	14546	34M148H			
54805-1	mismatch	2048	31	45M198H			
54829-1	mismatch	2048	31	45M198H			
55042-1	mismatch	2048	29016	252H48M			
55123-1	mismatch	2048	5258	30M241H			
55130-1	bwa only	16	18518	46S155M
55415-1	mismatch	0	27785	3M1I385M	0	27788	4S385M
55426-1	bwa only	16	26115	201M
55473-1	mismatch	2048	5258	30M241H			
55639-1	bwa only	0	8889	220M
55691-1	bwa only	0	944	221M
55695-1	mismatch	2048	5258	30M241H			
55728-1	mismatch	16	28274	10S191M	16	28263	7M1D194M
55843-1	bwa only	16	21369	112S87M
55857-1	mismatch	2048	14546	30M191H			
55919-1	bwa only	16	29223	45S97M59S
56101-1	mismatch	2048	31	48M85H			
56225-1	mismatch	0	27447	3M1D404M	0	27451	3S404M
56257-1	bwa only	0	11864	218M
56342-1	mismatch	0	27447	3M1D404M	0	27451	3S404M
56446-1	mismatch	0	27447	3M1D404M	0	27451	3S404M
57056-1	bwa only	0	28988	2S185M33S
57172-1	bwa only	16	23647	191M10S
57232-1	bwa only	16	26791	78S123M
57271-1	bwa only	16	16417	30M16S
57343-1	bwa only	16	16958	6S111M84S
57405-1	mismatch	0	17382	3M1D376M	0	17386	3S376M
57423-1	bwa only	16	14100	200M
57526-1	bwa only	16	12181	124S76M
57899-1	bwa only	0	11556	221M
57922-1	mismatch	16	28293	28S172M	16	28266	2S5M1D193M
57989-1	mismatch	0	27142	3M1I389M	0	27145	4S389M
58064-1	bwa only	16	5148	25S174M
58323-1	bwa only	16	27764	108S91M
58478-1	mismatch	16	842	14S187M	16	829	5M1I194M1S
58538-1	bwa only	16	6157	85S116M
58695-1	mismatch	2048	31	45M169H			
58712-1	mismatch	2048	31	45M169H			
58723-1	mismatch	0	6998	105S120M	2048	6998	105H120M
58814-1	mismatch	2048	20173	47M157H			
58827-1	mismatch	2048	29803	198H64M			
58906-1	mismatch	16	28284	20S181M	16	28263	8M1D193M
59222-1	bwa only	16	26715	199M
59297-1	bwa only	16	29183	3S196M
59650-1	bwa only	16	7819	201M
59710-1	bwa only	0	18597	219M
59974-1	bwa only	16	11749	201M
60042-1	mismatch	2048	31	45M182H			
60284-1	mismatch	2048	31	45M198H			
60309-1	bwa only	16	24354	86S114M
60438-1	bwa only	0	16749	216M
60825-1	mismatch	2064	29346	168H33M			
61210-1	bwa only	16	27670	13S185M
61678-1	mismatch	2048	31	46M111H			
61680-1	mismatch	2048	31	46M111H			
61683-1	mismatch	2048	31	46M111H			
61686-1	mismatch	2048	31	46M111H			
61691-1	mismatch	2048	31	10M1I36M111H			
61693-1	mismatch	2048	31	46M111H			
61695-1	mismatch	2048	31	46M111H			
61696-1	mismatch	2048	31	46M111H			
61739-1	mismatch	2048	31	46M111H			
61742-1	mismatch	2048	31	44M113H			
61743-1	mismatch	2048	31	46M111H			
61804-1	mismatch	16	29227	49S152M	16	29217	41S5M2D155M
61804-1	mismatch	2064	29701	49M152H			
62011-1	bwa only	16	19131	34S167M
62077-1	mismatch	0	16749	3M1D217M	0	16753	3S217M
62166-1	mismatch	2048	31	47M346H			
62217-1	bwa only	16	20405	32S168M
62240-1	bwa only	16	29668	199M
62265-1	mismatch	16	28275	11S190M	16	28265	2S6M1D193M
62395-1	bwa only	0	1869	220M
62492-1	mismatch	2048	31	50M171H			
62712-1	mismatch	16	28276	10S189M	16	28265	6M1D193M
63087-1	mismatch	0	25961	28S355M			
63098-1	mismatch	0	25961	28S355M			
63114-1	mismatch	0	25903	3M1D57M1D351M	0	25907	3S57M1D351M
63143-1	bwa only	0	11864	134M87S
63246-1	bwa only	16	14728	179M1I20M
63293-1	bwa only	0	11556	221M
63472-1	bwa only	16	29668	199M
63543-1	bwa only	16	25207	33S163M
63547-1	mismatch	2064	21692	41M160H			
63654-1	mismatch	2048	31	45M126H			
63713-1	mismatch	16	28276	12S189M	16	28263	8M1D193M
63728-1	mismatch	0	25280	3M1D390M	0	25284	3S390M
63780-1	mismatch	2048	31	45M175H			
63888-1	mismatch	0	18597	3M1I380M	0	18600	4S380M
64130-1	bwa only	16	16010	200M
64145-1	mismatch	2048	29338	111H27M1D13M			
64148-1	bwa only	16	21358	103S98M
64304-1	bwa only	16	11513	17S92M89S
64305-1	bwa only	0	10042	18S131M68S
64460-1	mismatch	16	6955	37S163M	16	6946	29S8M1D163M
64710-1	mismatch	0	12418	3M1D381M	0	12422	3S381M
64814-1	mismatch	0	4045	3M1D130M87S	0	4049	3S206M1D11M
64888-1	mismatch	0	25280	3M1D390M	0	25284	3S390M
64895-1	mismatch	2048	31	40M180H			
65049-1	bwa only	16	12057	200M
65124-1	bwa only	16	23324	2S199M
65201-1	bwa only	16	26237	79M
65252-1	mismatch	2048	29342	170H37M			
65253-1	mismatch	2048	29342	170H37M			
65255-1	mismatch	2048	29342	170H37M			
65872-1	bwa only	0	27447	175M43S
65900-1	mismatch	0	24979	3M1D387M	0	24983	3S387M
66166-1	bwa only	0	13360	52S101M68S
66588-1	mismatch	0	11864	3M1D389M	0	11868	3S389M
66742-1	bwa only	16	29618	31S132M36S
66742-1	bwa only	2064	29341	161H38M
67066-1	mismatch	16	29227	49S152M	16	29217	41S5M2D155M
67066-1	mismatch	2064	29701	49M152H			
67076-1	mismatch	0	24697	4M2D374M	0	24703	4S374M
67094-1	bwa only	16	3659	195M
67172-1	bwa only	16	8249	107S93M
67369-1	mismatch	0	24392	3M1D394M	0	24396	3S394M
68364-1	mismatch	2048	29346	290H33M			
68641-1	mismatch	2048	24759	315H31M			
68671-1	bwa only	16	6441	93S108M
68735-1	bwa only	16	16634	161M39S
69220-1	bwa only	16	26149	33S167M
69232-1	bwa only	16	29200	22S167M12S
69266-1	mismatch	2048	1574	32M294H			
69411-1	mismatch	2048	31	40M203H			
69461-1	mismatch	2048	29016	252H48M			
69741-1	mismatch	2048	31	45M182H	2048	32	1H44M182H
69795-1	bwa only	16	27053	35S163M
69860-1	bwa only	16	16012	198M
69885-1	bwa only	16	19740	200M
70377-1	bwa only	16	26416	25S103M72S
70412-1	bwa only	16	25544	70S130M
70622-1	mismatch	0	23444	3M1D400M	0	23448	3S400M
71034-1	mismatch	16	4851	33S167M	16	4828	11S22M1D167M
71040-1	mismatch	2048	31	16M1I29M198H			
71077-1	mismatch	16	18518	40S155M	16	18481	6S6M3D183M
71199-1	bwa only	16	24363	95S91M14S
71338-1	bwa only	16	9135	63S137M
71435-1	mismatch	0	12467	15S336M	0	12458	4S9M2I336M
71481-1	bwa only	16	18620	148S53M
71738-1	bwa only	0	18897	219M
72001-1	bwa only	16	21027	57S143M
72193-1	mismatch	0	12868	164S229M	0	12864	159S4M1I229M
72290-1	mismatch	0	23123	3M1D396M	0	23127	3S396M
72384-1	mismatch	2048	29338	67H41M			
72457-1	bwa only	0	11556	220M
72616-1	bwa only	16	20972	74M124S
72724-1	mismatch	2048	30	46M198H	2048	31	1H45M198H
72948-1	bwa only	16	3332	200M
72998-1	mismatch	2048	31	46M111H			
73036-1	mismatch	2048	31	47M337H			
73070-1	mismatch	0	25961	28S355M			
73146-1	mismatch	2048	31	47M337H			
73359-1	mismatch	2048	24988	137H84M			
73391-1	bwa only	16	29178	180M21S
73776-1	bwa only	16	8506	44S156M
73905-1	bwa only	16	28263	8M1D185M8S
73947-1	bwa only	16	23139	126S74M
74482-1	mismatch	2048	31	46M159H			
74529-1	bwa only	16	17266	14S185M2S
74537-1	mismatch	16	25480	194M	16	25480	2S5M2D187M
74777-1	bwa only	16	21363	107S93M
74821-1	bwa only	16	23647	96M105S
74855-1	bwa only	16	7819	199M
74904-1	bwa only	16	6073	200M
75056-1	bwa only	16	27654	201M
75079-1	mismatch	16	12779	24S318M	16	12769	13S6M1I322M
75235-1	mismatch	0	25903	3M1D409M	0	25907	3S409M
75301-1	bwa only	16	28609	30S171M
75434-1	mismatch	0	836	12S193M	0	829	4S5M1I195M
76168-1	mismatch	0	21962	3M1I64M6D312M	0	21965	4S64M6D312M
76237-1	mismatch	2064	31	46M111H			
76367-1	mismatch	2048	31	45M182H			
76368-1	mismatch	2048	31	45M182H			
76437-1	mismatch	2048	31	7M1D37M182H			
76453-1	mismatch	2048	31	45M182H			
76459-1	mismatch	2048	31	45M182H			
76521-1	mismatch	2048	31	10M1D34M182H			
76623-1	mismatch	16	20750	49S141M	16	20702	2S7M1D181M
76684-1	mismatch	0	10667	3M1I405M	0	10670	4S405M
76907-1	bwa only	16	1490	37S162M
77020-1	mismatch	2048	31	45M198H			
77323-1	bwa only	16	2473	80S120M
77350-1	bwa only	16	11228	29S167M
77514-1	bwa only	16	18474	199M
77531-1	mismatch	2048	31	45M198H			
77554-1	bwa only	16	26499	99S92M
77560-1	bwa only	16	19127	30S75M96S
77642-1	bwa only	16	20756	66S135M
77687-1	mismatch	2048	31	45M169H			
78140-1	bwa only	16	10078	107S94M
78212-1	bwa only	0	11000	72M149S
78285-1	bwa only	0	27785	217M4S
78287-1	bwa only	0	24079	216M5S
78408-1	mismatch	0	15828	3M1I379M	0	15831	4S379M
79159-1	bwa only	0	4637	170M48S
79318-1	bwa only	16	15687	135M65S
79325-1	bwa only	16	28585	195M
79403-1	bwa only	16	10388	129S72M
79788-1	mismatch	2048	31	7M1D35M113H			
80008-1	mismatch	0	20795	6S375M	0	20787	6M2D375M
80299-1	bwa only	16	28291	26S131M43S
80572-1	bwa only	16	29809	139S58M
80760-1	mismatch	2048	28986	30M373H			
80944-1	bwa only	16	4490	200M
80972-1	mismatch	2064	31	46M111H			
80998-1	bwa only	16	13185	201M
81039-1	bwa only	0	21169	93S102M23S
81068-1	bwa only	0	11000	221M
81149-1	bwa only	16	3442	110S90M
81310-1	mismatch	2048	20173	47M157H			
81311-1	mismatch	2048	20173	19M1D27M157H			
81318-1	mismatch	2048	28341	139H124M			
81495-1	bwa only	16	17254	144M55S
81496-1	mismatch	2048	31	45M198H			
81530-1	bwa only	16	12393	103S98M
81836-1	bwa only	16	7065	148S53M
82263-1	bwa only	16	29178	201M
82302-1	bwa only	16	6126	46S147M
82354-1	mismatch	2048	31	46M111H			
82549-1	bwa only	16	20426	49S147M
82647-1	mismatch	2048	31	44M176H			
82981-1	bwa only	16	20105	49S151M
83017-1	mismatch	2048	31	45M175H			
83108-1	bwa only	16	1451	103M98S
83118-1	bwa only	16	3433	100S99M
83201-1	mismatch	0	21962	3M1D63M6D312M	0	21966	3S63M6D312M
83202-1	bwa only	16	18473	200M
83431-1	bwa only	16	5899	142S59M
83654-1	bwa only	16	7882	63S138M
83838-1	mismatch	16	28294	30S171M	16	28263	8M1D193M
83898-1	bwa only	16	6148	76S125M
84090-1	bwa only	16	19224	127S74M
84126-1	bwa only	0	11556	166M55S
84219-1	bwa only	16	1451	201M
