14920-6	mismatch	2048	26	50M332H	2048	27	1H49M332H
14924-6	mismatch	2048	26	12M1D37M332H			
15115-6	mismatch	2064	17034	127H72M			
15471-5	mismatch	2048	26	46M174H			
15475-5	mismatch	0	26487	51S170M	0	26468	39S11M5D1M2D170M
15893-5	mismatch	0	11306	3M1D218M	0	11310	3S218M
16273-5	mismatch	0	16693	18S202M	0	16689	13S4M1I202M
17116-5	mismatch	2048	26	52M85H			
17217-5	mismatch	0	20989	3M1I396M	0	20992	4S396M
17292-5	mismatch	2048	27997	32M59H			
17375-5	mismatch	2048	3725	160H70M	2048	3715	152H8M2D70M
17449-5	mismatch	2048	26	3M1D46M139H	2048	30	3H46M139H
17812-5	mismatch	0	6185	3M1D394M	0	6189	3S394M
17852-5	mismatch	2048	26	50M139H			
18002-5	mismatch	2048	22649	35M118H			
18016-5	mismatch	2048	4621	41M246H			
18129-5	mismatch	2048	10453	154H39M			
18138-5	mismatch	2048	26	46M329H			
18351-5	mismatch	0	1541	3M1I405M	0	1544	4S405M
18356-5	mismatch	2048	26	46M299H			
18431-5	mismatch	2048	26	3M1D46M332H	2048	30	3H46M332H
18629-5	mismatch	2048	26	50M332H			
18775-5	mismatch	2064	3754	159H41M			
19597-4	mismatch	2048	3764	185H31M			
19647-4	mismatch	2048	26	46M175H			
20053-4	mismatch	2048	26	12M1D39M348H			
20294-4	mismatch	2048	25	52M169H	2048	26	1H51M169H
20326-4	mismatch	0	8312	5S215M	0	8305	5M2D215M
20396-4	mismatch	2048	10714	37M184H			
20737-4	mismatch	2048	26	3M1I48M169H	2048	29	4H48M169H
20823-4	mismatch	2048	26	50M139H			
20890-4	mismatch	2048	8658	259H57M			
20904-4	mismatch	2048	23598	303H38M			
20966-4	mismatch	0	15536	3M1D402M	0	15540	3S402M
21016-4	mismatch	2048	26	46M194H			
21143-4	mismatch	2048	3754	284H41M			
21798-4	mismatch	2048	25646	30M190H			
21982-4	mismatch	0	4621	3M1I394M	0	4624	4S394M
22136-4	mismatch	2048	3760	261H35M			
22158-4	mismatch	2048	5231	41M72H			
22653-4	mismatch	0	3722	9S372M	0	3716	4S5M1D372M
22927-4	mismatch	0	6684	58S202M	0	6673	48S7M1D205M
22967-4	mismatch	2048	3751	136H44M	2048	3747	131H4M1I44M
22972-4	mismatch	2048	686	193H42M			
23242-4	mismatch	2048	26	43M305H			
23652-4	mismatch	2048	26	46M97H			
23682-4	mismatch	2048	19811	31M230H			
23711-4	mismatch	0	19184	3M1D399M	0	19188	3S399M
23748-4	mismatch	2048	26	46M113H			
23812-4	mismatch	2048	26	3M1D46M167H	2048	30	3H54M159H
24121-4	mismatch	2048	26	50M332H			
24142-4	mismatch	2048	18209	176H120M	2048	18205	172H124M
24156-4	mismatch	0	10394	3M1I217M	0	10397	4S217M
24201-4	mismatch	2048	26	43M255H			
24309-4	mismatch	2048	2483	116H89M	2048	2479	112H93M
24502-4	mismatch	2048	26	8M1D41M332H			
24536-4	mismatch	0	15856	3M1D401M	0	15860	3S401M
24632-4	mismatch	2048	26	50M332H			
24647-4	mismatch	2048	26	10M1D41M348H			
25434-4	mismatch	2064	43	33M167H			
25590-3	mismatch	2048	26	46M110H			
25591-3	mismatch	2048	26	54M167H			
25658-3	mismatch	2048	26	51M169H			
25677-3	mismatch	2048	26	51M169H			
25926-3	mismatch	2048	26	45M174H			
25932-3	mismatch	2048	25646	34M154H			
26020-3	mismatch	2048	20378	38M183H			
26289-3	mismatch	0	18551	3M1I217M	0	18554	4S217M
26525-3	mismatch	0	17919	5S215M	0	17912	5M2D215M
26634-3	mismatch	2048	7058	32M214H			
26713-3	mismatch	2048	14954	31M189H			
26783-3	mismatch	0	16987	3M1D218M	0	16991	3S218M
26849-3	mismatch	2048	19811	36M185H			
27159-3	mismatch	2048	26	47M206H			
27338-3	mismatch	2048	20378	40M181H			
27537-3	mismatch	2048	27997	32M227H			
27621-3	mismatch	2048	6566	114H106M			
27807-3	mismatch	2048	21886	97H48M			
27983-3	mismatch	2048	20378	51M169H			
28126-3	mismatch	2048	27530	239H31M			
28221-3	mismatch	2048	2484	256H88M	2048	2479	252H4M1D88M
28605-3	mismatch	0	11936	3M1D400M	0	11940	3S400M
28763-3	mismatch	2048	26	46M232H			
28900-3	mismatch	0	26	3M1I403M	0	29	4S403M
29081-3	mismatch	0	15856	3M1I402M	0	15859	4S402M
29138-3	mismatch	2048	26	46M332H			
29211-3	mismatch	0	4621	3M1D215M	0	4625	3S215M
29341-3	mismatch	2048	9295	135H35M			
29495-3	mismatch	2048	26	50M332H			
29600-3	mismatch	0	10714	3M1D399M	0	10718	3S399M
29618-3	mismatch	0	26874	3M1D406M	0	26878	3S406M
29648-3	bwa only	0	10714	32M32S
29649-3	bwa only	0	10714	31M22S
29706-3	mismatch	2048	20378	31M309H			
29852-3	mismatch	0	1852	3M1I396M	0	1855	4S396M
30048-3	mismatch	0	3684	3M1D406M	0	3688	3S406M
30145-3	mismatch	2048	27997	32M131H			
30334-3	mismatch	2048	26631	179H31M			
30473-3	mismatch	2048	20378	33M232H			
31903-3	mismatch	2048	995	211H50M			
32017-3	mismatch	2048	1907	254H42M			
32288-3	mismatch	2048	26	10M1D39M139H			
32344-3	mismatch	2048	10458	61H34M			
32827-3	mismatch	2048	17324	32M293H			
32937-3	mismatch	0	18551	3M1D407M	0	18555	3S407M
32971-3	mismatch	2048	26	44M70H			
33096-3	mismatch	0	24172	3M1D392M	0	24176	3S392M
33128-3	mismatch	2048	26	3M1I47M139H	2048	29	4H47M139H
33380-3	mismatch	2048	686	185H42M			
33531-3	mismatch	0	21533	3M1D397M	0	21537	3S397M
33689-3	mismatch	2048	26	52M239H			
33787-3	mismatch	2048	26632	207H30M			
33943-3	mismatch	2048	25646	35M331H			
34123-3	mismatch	2048	20989	38M135H			
34135-3	mismatch	2048	26609	132H53M			
34137-3	mismatch	2048	3740	161H55M	2048	3735	156H60M
34220-3	mismatch	2048	26	3M1D48M116H	2048	30	3H48M116H
34423-3	mismatch	0	27448	3M1D404M	0	27452	3S404M
34431-3	mismatch	2048	29137	38M60H			
34434-3	mismatch	2048	26	12M1D37M211H			
34467-3	mismatch	2048	26	50M332H			
34484-3	mismatch	0	28409	92S190M			
34682-3	mismatch	0	945	3M1D218M	0	949	3S218M
34731-3	mismatch	2048	23220	38M183H			
36171-3	mismatch	2064	26621	160H41M			
36270-2	mismatch	2048	25646	31M195H			
36446-2	mismatch	2064	19549	162H38M			
36454-2	mismatch	2048	26	47M174H			
36518-2	mismatch	2048	26	3M1I47M167H	2048	29	4H55M159H
36570-2	mismatch	2048	26	12M1I39M169H			
36580-2	mismatch	2048	27	50M169H	2048	29	2H48M169H
36609-2	mismatch	2048	26	51M169H			
36645-2	mismatch	2048	26	10M1D40M170H			
36649-2	mismatch	2048	26	51M169H			
36660-2	mismatch	2048	26	20M1I31M169H			
36738-2	mismatch	2048	29448	128H87M			
36773-2	mismatch	2048	25646	44M177H			
36856-2	mismatch	2048	25646	30M191H			
36963-2	mismatch	2048	25646	45M176H			
37016-2	mismatch	2048	27448	57M157H			
37463-2	bwa only	0	1246	41M33S
37463-2	bwa only	2048	1012	41H33M
37533-2	mismatch	0	20378	3M1I214M	0	20381	4S214M
37683-2	mismatch	2048	27997	33M188H			
38160-2	mismatch	2048	17041	151H65M	2048	17033	143H73M
38250-2	mismatch	2048	10714	30M191H			
38580-2	mismatch	0	17921	6S214M	0	17912	6M3D214M
38999-2	bwa only	0	29494	32S41M
38999-2	bwa only	2048	27997	32M41H
39351-2	mismatch	2048	27997	31M183H			
39651-2	mismatch	2048	2827	36M50H			
39730-2	mismatch	2048	20378	32M189H			
39867-2	mismatch	2048	25646	30M119H			
40007-2	mismatch	2048	26	53M168H			
40113-2	mismatch	2048	25646	50M169H			
40229-2	mismatch	2048	26	46M322H			
40232-2	mismatch	2048	26	25M1D24M167H			
40240-2	mismatch	2048	28450	212H149M	2048	28446	208H153M
40292-2	mismatch	2048	26601	286H61M			
40562-2	mismatch	2048	26	38M347H			
40730-2	mismatch	2064	14411	152H47M			
41125-2	mismatch	2064	4994	36M165H			
41175-2	bwa only	0	6550	33M
41210-2	mismatch	2048	26	47M261H			
41293-2	mismatch	2048	26	42M211H			
41432-2	mismatch	2048	29137	45M61H			
41916-2	mismatch	2048	23220	38M207H			
41941-2	mismatch	2048	22474	132H30M			
42025-2	mismatch	2048	26	25M1D24M139H			
42089-2	mismatch	2048	4621	31M190H			
42304-2	mismatch	0	3090	9S211M	0	3079	4M1D5M1D211M
42493-2	mismatch	2048	5868	44M247H			
42891-2	mismatch	2048	26	43M207H			
43050-2	mismatch	2048	26	51M169H	2048	27	1H50M169H
43214-2	mismatch	2048	25707	118H34M			
43317-2	mismatch	2048	25052	89M131H			
43416-2	mismatch	2048	7058	33M188H			
43421-2	mismatch	0	24427	3M1D406M	0	24431	3S406M
43774-2	mismatch	0	13760	5S385M	0	13753	5M2D385M
44013-2	mismatch	2048	21891	345H43M			
44349-2	mismatch	2048	22649	31M119H			
44480-2	mismatch	2048	26	12M1I38M332H			
44790-2	mismatch	2048	29137	39M53H			
44967-2	mismatch	2048	10394	42M158H			
45128-2	mismatch	2048	26	52M244H			
45279-2	mismatch	0	25791	64S260M			
45354-2	mismatch	0	27622	74S234M			
45384-2	mismatch	2048	22649	47M179H			
45675-2	mismatch	2048	10443	314H49M			
45751-2	mismatch	0	22395	66S109M	0	22383	57S9M3D109M
46000-2	mismatch	2048	27997	31M201H			
46140-2	mismatch	2048	13498	51H31M			
46234-2	mismatch	2048	26	8M1D41M332H			
46476-2	mismatch	2048	26	51M169H			
46806-2	mismatch	0	16987	3M1I217M	0	16990	4S217M
47490-2	mismatch	2048	19811	30M96H			
47562-2	mismatch	2048	25646	45M174H			
47600-2	mismatch	2048	23220	37M198H			
47742-2	mismatch	2048	12832	31M165H			
47763-2	mismatch	0	10394	3M1D216M	0	10398	3S216M
47853-2	mismatch	0	2827	3M1D380M	0	2831	3S380M
47854-2	mismatch	0	7673	3M1D218M	0	7677	3S218M
48027-2	mismatch	2048	10161	134H86M			
48140-2	mismatch	2048	26	50M167H			
48259-2	mismatch	2048	4621	40M116H			
48270-2	mismatch	2048	26	48M141H			
48321-2	mismatch	0	17912	3M1D217M	0	17916	3S217M
48390-2	mismatch	2048	20378	32M291H			
48546-2	mismatch	2048	10359	221H133M			
48594-2	mismatch	2048	26874	44M99H			
48756-2	mismatch	0	1511	20S140M	0	1492	2S16M1D142M
48833-2	mismatch	2048	20378	31M283H			
48902-2	mismatch	2048	8305	40M146H			
48912-2	mismatch	2048	39	68H39M69H			
48914-2	mismatch	2048	26	8M1D43M348H			
48971-2	bwa only	0	26	46M26S
49011-2	mismatch	0	29434	93S101M	0	29426	86S5M1D103M
49249-2	mismatch	2048	26	50M332H			
49477-2	mismatch	2048	26	50M139H			
49560-2	mismatch	2048	15311	227H48M			
49719-2	mismatch	2048	26621	146H41M			
49734-2	mismatch	2048	26	45M144H			
49790-2	mismatch	2048	26	45M365H			
49835-2	mismatch	0	13679	44S181M	0	13669	36S8M2D181M
49835-2	mismatch	2048	26	46M179H			
49876-2	mismatch	2048	26	46M196H			
49932-2	mismatch	2048	1310	294H53M			
50019-2	mismatch	2048	4621	42M87H			
50039-2	mismatch	0	21295	3M1I403M	0	21298	4S403M
50124-2	mismatch	0	21771	118S163M			
50149-2	mismatch	2048	26	50M332H			
50168-2	mismatch	2048	20378	32M193H			
50213-2	mismatch	2048	26	14M1D35M332H			
50271-2	mismatch	0	1541	3M1D404M	0	1545	3S404M
50456-2	mismatch	2048	28866	273H49M			
50946-2	mismatch	2048	29490	154H45M			
51235-2	bwa only	0	8063	24S30M
51244-2	mismatch	2048	25646	44M196H			
51364-2	mismatch	2048	22649	44M173H			
51511-2	mismatch	2048	26	8M1D41M139H			
51580-2	mismatch	0	6185	3M1I395M	0	6188	4S395M
51605-2	mismatch	2048	26	46M336H			
51974-2	mismatch	2048	5868	114M281H			
51978-2	mismatch	0	21533	3M1I398M	0	21536	4S398M
52004-2	mismatch	2048	10714	33M188H			
52040-2	mismatch	2048	26	10M1I40M332H			
52098-2	mismatch	2048	8028	148H65M			
52119-2	mismatch	2048	25646	50M244H			
52230-2	mismatch	2048	26	12M1D33M299H			
52485-2	mismatch	2048	26	46M174H			
52586-2	mismatch	2048	26	46M318H			
52605-2	mismatch	0	17010	27S96M	0	16993	9S4M1I109M
52717-2	bwa only	0	19856	16S46M
52744-2	mismatch	2048	29489	249H46M			
53050-2	mismatch	2048	10454	186H38M			
53066-2	mismatch	2048	18297	199H32M			
53081-2	mismatch	2048	26632	153H30M			
53115-2	mismatch	2048	26	50M332H			
53176-2	mismatch	2048	26	50M332H			
53216-2	mismatch	16	29082	55S146M	16	29076	48S6M1I146M
53466-2	mismatch	2048	24763	176H74M	2048	24759	172H78M
53558-2	mismatch	2048	26	52M348H			
53637-2	mismatch	0	6479	3M1D218M	0	6483	3S218M
53710-2	mismatch	2048	26	50M139H	2048	27	1H49M139H
53801-2	bwa only	0	20378	54M41S
53801-2	bwa only	2048	21891	52H43M
53806-2	mismatch	2048	21040	314H41M			
53971-2	mismatch	0	6719	103S167M	0	6714	99S4M1D167M
54055-2	mismatch	2048	25646	42M188H			
54063-2	mismatch	2048	27448	71M99H			
54077-2	mismatch	2048	25646	47M101H			
54121-2	mismatch	2048	26	11M2D37M167H			
54130-2	mismatch	2048	21269	225H107M1D11M			
54154-2	mismatch	2048	26	52M168H			
54176-2	mismatch	2048	26	50M139H	2048	27	1H49M139H
54177-2	mismatch	2048	26	12M1D37M139H			
54217-2	mismatch	2048	22649	45M62H			
54311-2	mismatch	2048	21533	50M276H			
54548-2	mismatch	2048	22649	35M50H			
54578-2	mismatch	0	22406	13S400M	0	22402	8S4M1I400M
54799-2	mismatch	0	28256	40S15M1D327M	0	28251	36S4M1D15M1D327M
54799-2	mismatch	2048	26	50M332H			
54840-2	mismatch	2048	23022	134H36M			
55056-2	mismatch	2048	26	45M253H			
55183-2	mismatch	2048	3756	103H39M			
55185-2	mismatch	2048	25646	72M178H	2048	25648	2H70M178H
55351-2	mismatch	2048	25599	157H142M			
55365-2	mismatch	2048	25646	30M190H			
55573-2	mismatch	2048	25	53M348H	2048	26	1H52M348H
55591-2	mismatch	2048	23013	260H45M			
55614-2	mismatch	2048	27997	32M108H			
55622-2	mismatch	2048	26	50M167H	2048	27	1H57M159H
55797-2	mismatch	2048	26	52M116H	2048	27	1H51M116H
55997-2	bwa only	16	6550	33M
56032-2	mismatch	2048	26874	41M135H			
56039-2	mismatch	2048	27153	33M332H			
56096-2	mismatch	2048	29449	253H86M			
56208-2	mismatch	2048	29137	38M53H			
56209-2	mismatch	2048	29137	30M53H			
56221-2	mismatch	2048	26	53M336H			
56228-2	mismatch	2048	27796	68H60M	2048	27791	63H65M
56265-2	mismatch	2048	26	3M1I47M332H	2048	29	4H47M332H
56282-2	mismatch	2048	26	50M332H			
56290-2	mismatch	2048	26	50M332H			
56465-2	mismatch	2048	29404	173H131M	2048	29399	168H136M
56511-2	mismatch	0	29137	3M1I395M	0	29140	4S395M
56518-2	mismatch	0	29137	3M1D394M	0	29141	3S394M
56520-2	mismatch	2048	26	51M169H			
56669-2	mismatch	2048	10714	48M191H			
56800-2	mismatch	2048	26	46M246H			
56917-2	mismatch	0	29137	3M1I216M	0	29140	4S215M1S
57282-2	mismatch	16	26821	42S159M			
57524-2	mismatch	2064	3146	89M112H			
57804-2	mismatch	2064	1912	164H37M			
58657-2	mismatch	2064	13498	167H31M			
58744-2	mismatch	16	11522	4M1I195M	16	11522	1S199M
58781-2	mismatch	2064	10453	162H39M			
60569-1	mismatch	2048	26	50M332H			
60697-1	mismatch	2048	46	187H30M4H			
60769-1	mismatch	2064	29485	151H50M			
60902-1	mismatch	2048	23220	37M182H			
61059-1	bwa only	0	28513	193M27S
61155-1	mismatch	2048	22649	35M185H			
61203-1	bwa only	16	3682	86S113M
61240-1	bwa only	16	26463	199M
61281-1	bwa only	16	25983	124S68M
61461-1	bwa only	16	28807	93S108M
61497-1	bwa only	16	27489	129S72M
61663-1	bwa only	16	28807	93S108M
61700-1	bwa only	0	28191	57M6D17M1D19M127S
61708-1	mismatch	2048	26	50M171H			
61716-1	mismatch	2048	26	50M171H			
61733-1	mismatch	2048	28	2H48M171H			
61785-1	mismatch	2048	26	50M171H			
61789-1	mismatch	2048	26	50M170H			
61805-1	bwa only	0	28257	41S14M1D166M
61805-1	bwa only	2048	26	50M171H
61806-1	mismatch	2048	26	45M176H			
61810-1	mismatch	2048	26	50M171H			
61815-1	mismatch	2048	26	50M171H			
61816-1	mismatch	2048	26	49M172H			
61822-1	bwa only	0	28255	39S16M1D164M
61822-1	bwa only	2048	26	49M170H
61842-1	mismatch	2048	26	50M171H			
61856-1	mismatch	0	28255	39S16M1D166M	0	28243	25S8M3I3M1D16M1D166M
61856-1	mismatch	2048	26	45M176H			
61871-1	mismatch	2048	26	46M175H			
61883-1	mismatch	2048	26	50M171H			
61941-1	mismatch	2048	26	50M171H			
61966-1	mismatch	2048	26	50M170H			
61983-1	mismatch	2048	26	50M171H			
61997-1	mismatch	2048	26	45M176H			
62020-1	mismatch	2048	26	50M168H			
62033-1	bwa only	16	28398	201M
62036-1	mismatch	2048	26	45M176H			
62100-1	bwa only	0	28191	57M6D17M1D146M
62103-1	mismatch	2048	38	47H38M135H			
62165-1	mismatch	2048	26	50M171H	2048	28	2H48M171H
62176-1	mismatch	0	28272	55S166M	0	28255	39S16M1D163M3S
62176-1	mismatch	2048	26	45M176H			
62191-1	bwa only	0	6479	139M81S
62197-1	mismatch	2048	26	50M171H	2048	29	3H47M171H
62200-1	mismatch	2048	26	53M167H			
62200-1	mismatch	2048	34	43H42M135H			
62208-1	mismatch	2048	26	45M176H			
62242-1	bwa only	0	21533	14M1D173M34S
62313-1	bwa only	16	1784	35S160M5S
62333-1	mismatch	2048	21533	31M148H			
62490-1	mismatch	0	10714	3M1I400M	0	10717	4S400M
62582-1	bwa only	16	24441	60S127M
62606-1	mismatch	2048	17034	170H51M			
62740-1	bwa only	16	8626	112S89M
62796-1	mismatch	0	6479	3M1D392M1D10M	0	6483	3S392M1D10M
62829-1	mismatch	2048	15	25H61M134H	2048	11	21H65M134H
62915-1	mismatch	2048	17616	117M225H			
63011-1	mismatch	2048	26	52M169H			
63028-1	bwa only	16	3734	61M
63436-1	mismatch	0	19486	3M1D215M	0	19490	3S215M
63652-1	mismatch	2048	29137	41M179H			
63672-1	bwa only	0	26	50M27S
63679-1	mismatch	2048	26	54M167H			
63704-1	mismatch	2048	26	45M175H			
63815-1	bwa only	16	8632	117S83M
63855-1	bwa only	0	27697	58S159M
63855-1	bwa only	2048	27448	55M162H
63858-1	bwa only	0	27448	178M42S
63958-1	mismatch	2048	26	50M166H			
64205-1	bwa only	16	24184	124S75M
64394-1	bwa only	16	23495	60S141M
64395-1	mismatch	2048	26	50M169H			
64398-1	mismatch	2048	26	46M171H			
64406-1	mismatch	2048	26	50M167H			
64468-1	mismatch	2048	26	49M168H			
64470-1	mismatch	2048	26	50M167H			
64528-1	bwa only	16	27192	109S92M
64567-1	mismatch	2048	26	3M1D46M171H	2048	30	3H46M171H
64586-1	bwa only	16	24712	74S125M
64588-1	bwa only	16	29433	99S102M
64593-1	mismatch	2048	26	46M175H			
64607-1	mismatch	0	28272	55S166M	0	28255	39S16M1D164M2S
64607-1	mismatch	2048	26	45M176H			
64792-1	bwa only	16	3663	69S132M
64795-1	mismatch	0	27183	31S189M	0	27153	15M1I204M
64914-1	bwa only	0	26874	197M24S
64921-1	bwa only	16	3691	80S104M
65118-1	bwa only	0	26874	149M68S
65279-1	mismatch	0	26468	39S119M62S			
65289-1	bwa only	0	26468	39S145M36S
65289-1	bwa only	2048	26	46M174H
65291-1	mismatch	0	26468	39S94M88S			
65294-1	mismatch	2048	26	51M169H			
65309-1	mismatch	2048	24594	181H40M			
65344-1	mismatch	2048	26	51M169H			
65348-1	mismatch	0	26468	39S139M42S			
65356-1	mismatch	2048	26	51M169H			
65370-1	mismatch	2048	26	51M169H			
65374-1	mismatch	2048	26	12M1D38M169H			
65378-1	bwa only	16	28350	133S63M4S
65396-1	bwa only	16	23496	61S140M
65405-1	mismatch	2048	26	51M169H			
65410-1	mismatch	0	26468	39S156M25S			
65417-1	mismatch	2048	26	51M169H			
65422-1	mismatch	2048	26	51M169H			
65428-1	mismatch	2048	26	51M169H			
65430-1	mismatch	2048	26	51M169H			
65435-1	mismatch	2048	26	51M169H			
65442-1	mismatch	2048	26	51M169H			
65447-1	bwa only	0	26471	42S161M17S
65447-1	bwa only	2048	26	50M170H
65479-1	mismatch	0	26487	51S170M	0	26468	39S11M5D1M2D169M1S
65480-1	mismatch	2048	26	8M1D33M180H			
65495-1	mismatch	2048	26	51M169H			
65516-1	mismatch	2048	26	51M166H			
65573-1	mismatch	2048	26	51M166H			
65607-1	mismatch	2048	26	45M174H			
65608-1	mismatch	2048	26	49M171H			
65610-1	bwa only	16	28833	119S82M
65611-1	mismatch	2048	26	51M169H			
65666-1	mismatch	2048	26	51M169H			
65667-1	mismatch	2048	26	51M169H			
65691-1	mismatch	2048	26	51M169H	2048	29	3H48M169H
65704-1	mismatch	0	26468	39S174M7S			
65717-1	mismatch	0	26487	51S170M	0	26468	39S11M5D1M2D170M
65722-1	mismatch	2048	26	10M1D40M169H			
65744-1	mismatch	2048	26	10M1I41M169H			
65748-1	mismatch	2048	26	51M169H			
65762-1	bwa only	16	11960	127S74M
65783-1	mismatch	0	26487	51S170M	0	26468	39S11M5D1M2D170M
65830-1	bwa only	0	26565	179M30S
65906-1	mismatch	2048	26	51M169H			
65920-1	mismatch	2048	38	47H39M135H			
65931-1	mismatch	16	6140	68S133M	16	6136	63S4M1I133M
65936-1	mismatch	2048	26	51M169H			
65952-1	mismatch	2048	26	51M169H			
65957-1	mismatch	2048	26	46M174H			
65980-1	mismatch	2048	26	51M169H			
66028-1	mismatch	2048	26	51M169H			
66138-1	mismatch	2048	26	8M1D42M170H			
66163-1	mismatch	2048	26	51M169H			
66201-1	mismatch	2048	26	42M179H			
66213-1	mismatch	2048	26	51M169H			
66243-1	mismatch	2048	26	51M169H			
66268-1	mismatch	2048	26	51M169H			
66278-1	mismatch	2048	26	51M169H			
66280-1	mismatch	2048	26	51M169H			
66281-1	mismatch	2048	26	51M169H			
66288-1	mismatch	0	26487	51S170M	0	26468	39S11M5D1M2D170M
66303-1	mismatch	2048	26	42M179H			
66308-1	mismatch	2048	26	51M169H	2048	27	1H50M169H
66318-1	mismatch	2048	26	8M1I43M169H			
66350-1	mismatch	2048	26	42M179H			
66391-1	mismatch	2048	26	51M169H			
66432-1	mismatch	2048	26	51M169H			
66435-1	bwa only	0	26468	39S170M11S
66435-1	bwa only	2048	26	51M169H
66457-1	bwa only	0	26468	39S181M
66457-1	bwa only	2048	26	51M169H
66467-1	mismatch	2048	26	51M169H			
66480-1	mismatch	2048	26	46M174H			
66483-1	mismatch	2048	26	46M174H			
66500-1	bwa only	16	28714	201M
66531-1	mismatch	2048	26	51M169H			
66569-1	mismatch	2048	26	51M169H			
66630-1	mismatch	0	26487	51S170M	0	26468	39S11M5D1M2D170M
66634-1	mismatch	2048	26	51M166H			
66644-1	bwa only	0	26472	43S135M42S
66684-1	mismatch	2048	26	51M169H			
66691-1	mismatch	2048	26	51M169H			
66749-1	mismatch	2048	26	51M169H			
66753-1	mismatch	2048	26	51M169H			
66755-1	mismatch	2048	26	51M169H			
66830-1	mismatch	2048	26	51M169H			
66832-1	mismatch	2048	26	12M1D38M169H			
66850-1	mismatch	2048	26	51M169H			
66860-1	mismatch	2048	25	56M165H	2048	26	1H55M165H
66864-1	mismatch	2048	26	51M169H	2048	27	1H50M169H
66892-1	mismatch	2048	26	51M169H			
66901-1	mismatch	2048	26	3M1D47M170H	2048	30	3H47M170H
66908-1	mismatch	0	26468	39S181M	0	26463	32S5M2I181M
66908-1	mismatch	2048	26	51M169H			
66930-1	mismatch	2048	25646	30M173H			
66948-1	mismatch	2048	26	51M169H			
66976-1	bwa only	16	24703	67S134M
66998-1	mismatch	2048	26	51M169H			
67000-1	mismatch	2048	26	42M179H			
67012-1	bwa only	16	6726	40S86M74S
67015-1	mismatch	2048	26	10M1I41M169H			
67027-1	mismatch	2048	26	51M169H			
67067-1	bwa only	16	29095	54S133M
67109-1	mismatch	0	28278	61S159M	0	28257	41S14M1D165M
