ERR6008925.29738	mismatch	147	834	195M			
ERR6008925.29815	mismatch	147	834	177M18S			
ERR6008925.29947	mismatch	97	836	12S193M	0	829	4S5M1I195M
ERR6008925.29947	mismatch	145	836	8S193M	16	829	5M1I195M
ERR6008925.29948	mismatch	97	836	12S193M	0	829	4S5M1I195M
ERR6008925.29948	mismatch	145	836	8S193M	16	829	5M1I195M
ERR6008925.29949	mismatch	97	836	12S193M	0	829	4S5M1I195M
ERR6008925.29949	mismatch	145	836	8S193M	16	829	5M1I195M
ERR6008925.29950	mismatch	97	836	12S193M	0	829	4S5M1I195M
ERR6008925.29950	mismatch	145	836	8S193M	16	829	5M1I195M
ERR6008925.29951	mismatch	97	836	12S193M	0	829	4S5M1I195M
ERR6008925.29951	mismatch	145	836	8S193M	16	829	5M1I195M
ERR6008925.29952	mismatch	97	836	12S193M	0	829	4S5M1I195M
ERR6008925.29952	mismatch	145	836	8S193M	16	829	5M1I195M
ERR6008925.29953	mismatch	147	836	4S138M55S			
ERR6008925.29955	mismatch	97	836	12S193M	0	829	4S5M1I195M
ERR6008925.29955	mismatch	145	836	8S193M	16	829	5M1I195M
ERR6008925.29956	mismatch	97	836	12S193M	0	829	4S5M1I195M
ERR6008925.29956	mismatch	145	836	8S193M	16	829	5M1I195M
ERR6008925.29957	mismatch	147	836	8S193M	16	829	5M1I195M
ERR6008925.29958	mismatch	97	836	12S193M	0	829	4S5M1I195M
ERR6008925.29958	mismatch	145	836	8S193M	16	829	5M1I195M
ERR6008925.30021	mismatch	147	837	156M36S			
ERR6008925.30051	mismatch	147	837	192M			
ERR6008925.30062	mismatch	147	838	7S191M	16	831	2S5M2D191M
ERR6008925.30069	mismatch	147	838	10S191M			
ERR6008925.30114	mismatch	147	839	190M			
ERR6008925.30125	mismatch	147	839	11S190M			
ERR6008925.30150	mismatch	147	840	6S189M			
ERR6008925.30165	mismatch	147	844	10S185M			
ERR6008925.30168	mismatch	145	845	16S125M59S			
ERR6008925.30169	mismatch	147	845	16S184M			
ERR6008925.30186	mismatch	2145	29289	30M181H			
ERR6008925.30194	mismatch	2145	29289	30M181H			
ERR6008925.30209	mismatch	145	851	23S112M66S			
ERR6008925.30230	mismatch	147	858	29S171M			
ERR6008925.30242	mismatch	147	861	33S158M10S			
ERR6008925.30246	mismatch	147	863	35S162M4S			
ERR6008925.30247	mismatch	147	863	35S166M			
ERR6008925.30252	mismatch	147	866	29S163M			
ERR6008925.30255	mismatch	147	868	40S161M			
ERR6008925.30259	mismatch	147	870	42S159M			
ERR6008925.30261	mismatch	147	870	42S159M			
ERR6008925.30266	mismatch	147	871	43S158M			
ERR6008925.30267	mismatch	147	871	43S158M			
ERR6008925.30274	mismatch	2145	31	35M149H			
ERR6008925.30274	mismatch	2193	31	35M149H			
ERR6008925.30288	mismatch	2145	1243	39M182H			
ERR6008925.30290	mismatch	147	882	53S147M			
ERR6008925.30298	mismatch	147	884	56S145M			
ERR6008925.30301	mismatch	97	836	12S193M	0	829	4S5M1I195M
ERR6008925.30305	mismatch	147	890	62S139M			
ERR6008925.30313	mismatch	147	897	69S132M			
ERR6008925.30314	mismatch	147	898	70S131M			
ERR6008925.30321	mismatch	147	901	73S128M			
ERR6008925.30326	mismatch	147	910	82S119M			
ERR6008925.30331	mismatch	147	916	88S113M			
ERR6008925.30332	mismatch	147	916	88S113M			
ERR6008925.30338	mismatch	147	921	93S83M25S			
ERR6008925.30345	mismatch	147	930	95S99M			
ERR6008925.30346	mismatch	147	930	102S99M			
ERR6008925.30347	mismatch	147	930	102S99M			
ERR6008925.30350	mismatch	147	932	104S97M			
ERR6008925.30356	mismatch	147	936	107S93M			
ERR6008925.30357	mismatch	147	936	108S93M			
ERR6008925.30359	mismatch	147	938	110S91M			
ERR6008925.30360	mismatch	147	939	110S90M			
ERR6008925.30363	mismatch	147	945	115S50M34S			
ERR6008925.30384	mismatch	147	946	117S83M			
ERR6008925.30385	mismatch	147	951	123S78M			
ERR6008925.30386	mismatch	147	951	78M			
ERR6008925.30387	mismatch	147	961	131S68M			
ERR6008925.30388	mismatch	147	967	133S62M			
ERR6008925.30389	mismatch	147	967	138S62M			
ERR6008925.30390	mismatch	147	971	143S51M7S			
ERR6008925.30391	mismatch	147	975	147S54M			
ERR6008925.30392	mismatch	147	975	145S54M			
ERR6008925.30899	mismatch	99	944	3M1D218M	0	948	3S218M
ERR6008925.31286	mismatch	99	953	15S206M	0	944	7S4M1D210M
ERR6008925.31976	mismatch	99	953	15S206M	0	944	7S4M1D210M
ERR6008925.32061	mismatch	99	944	3M1I216M	0	947	4S216M
ERR6008925.34453	mismatch	99	944	3M1I216M	0	947	4S216M
ERR6008925.34464	mismatch	147	1137	201M			
ERR6008925.34866	mismatch	147	1137	201M			
ERR6008925.36223	bwa only	99	944	221M
ERR6008925.36223	bwa only	147	1137	201M
ERR6008925.36287	mismatch	147	1137	201M			
ERR6008925.37114	mismatch	99	944	3M1I216M	0	947	4S216M
ERR6008925.39084	mismatch	99	944	3M1D218M	0	948	3S218M
ERR6008925.39090	mismatch	147	1138	200M			
ERR6008925.39298	mismatch	147	1155	17S183M			
ERR6008925.39312	mismatch	147	1162	24S176M			
ERR6008925.39323	mismatch	147	1170	33S162M6S			
ERR6008925.39336	mismatch	147	1179	42S159M			
ERR6008925.39354	mismatch	147	1212	126M			
ERR6008925.39355	mismatch	147	1215	78S123M			
ERR6008925.39382	mismatch	2145	18641	155H32M			
ERR6008925.39382	mismatch	2193	18641	155H32M			
ERR6008925.39383	mismatch	147	1252	113S86M			
ERR6008925.39470	mismatch	145	1450	75M126S			
ERR6008925.39547	mismatch	145	1450	51M1D52M98S			
ERR6008925.41420	mismatch	145	1451	97M104S			
ERR6008925.43028	mismatch	147	1451	201M			
ERR6008925.43597	mismatch	147	1451	201M			
ERR6008925.44057	mismatch	99	1243	3M1D218M	0	1247	3S218M
ERR6008925.44805	mismatch	147	1451	201M			
ERR6008925.45379	mismatch	99	1243	3M1D218M	0	1247	3S218M
ERR6008925.46898	mismatch	147	1451	201M			
ERR6008925.49195	mismatch	147	1451	201M			
ERR6008925.49528	mismatch	147	1451	201M			
ERR6008925.50758	mismatch	147	1451	201M			
ERR6008925.52383	mismatch	99	1325	37S184M			
ERR6008925.52510	mismatch	147	1451	201M			
ERR6008925.53930	mismatch	147	1451	186M15S			
ERR6008925.54212	mismatch	99	1243	3M1D218M	0	1247	3S218M
ERR6008925.55708	mismatch	147	1451	201M			
ERR6008925.55950	bwa only	99	1243	221M
ERR6008925.55950	bwa only	147	1451	201M
ERR6008925.56123	mismatch	147	1451	201M			
ERR6008925.57990	mismatch	147	1451	201M			
ERR6008925.59377	mismatch	147	1451	201M			
ERR6008925.59516	mismatch	99	1243	3M1I215M	0	1246	4S215M
ERR6008925.59690	mismatch	147	1452	157M43S			
ERR6008925.60083	mismatch	147	1453	199M			
ERR6008925.60118	mismatch	147	1453	199M			
ERR6008925.60137	mismatch	147	1453	199M			
ERR6008925.60230	mismatch	147	1453	199M			
ERR6008925.60293	mismatch	147	1453	199M			
ERR6008925.60313	mismatch	147	1453	199M			
ERR6008925.60587	mismatch	147	1453	199M			
ERR6008925.60681	mismatch	147	1453	199M			
ERR6008925.60717	mismatch	147	1453	199M			
ERR6008925.60922	mismatch	147	1453	199M			
ERR6008925.61035	mismatch	147	1453	199M			
ERR6008925.61061	mismatch	147	1453	199M			
ERR6008925.61319	mismatch	147	1453	183M16S			
ERR6008925.61477	mismatch	147	1453	184M15S			
ERR6008925.61557	mismatch	147	1453	199M			
ERR6008925.61737	mismatch	147	1454	3S150M48S			
ERR6008925.61755	mismatch	147	1455	4S197M			
ERR6008925.61877	mismatch	99	1243	96M125S			
ERR6008925.62128	mismatch	147	1457	195M			
ERR6008925.62173	mismatch	147	1458	5S171M23S			
ERR6008925.62182	mismatch	147	1458	7S131M63S			
ERR6008925.62216	mismatch	147	1461	10S191M	16	1455	1S6M3I191M
ERR6008925.62247	mismatch	147	1462	11S190M			
ERR6008925.62248	mismatch	147	1462	9S190M			
ERR6008925.62301	mismatch	147	1464	11S156M32S			
ERR6008925.62328	mismatch	147	1467	10S185M	16	1462	6S4M1D185M
ERR6008925.62337	mismatch	147	1469	12S183M			
ERR6008925.62338	mismatch	147	1469	16S164M19S			
ERR6008925.62341	mismatch	2145	1243	39M180H			
ERR6008925.62353	mismatch	147	1473	20S179M			
ERR6008925.62355	mismatch	147	1473	17S179M			
ERR6008925.62365	mismatch	147	1476	20S176M			
ERR6008925.62382	mismatch	147	1480	27S149M23S			
ERR6008925.62384	mismatch	147	1481	28S171M			
ERR6008925.62400	mismatch	147	1485	32S167M			
ERR6008925.62402	mismatch	147	1485	32S167M			
ERR6008925.62404	mismatch	147	1486	30S166M			
ERR6008925.62414	mismatch	147	1487	36S165M			
ERR6008925.62417	mismatch	147	1487	34S129M36S			
ERR6008925.62427	mismatch	147	1490	39S162M			
ERR6008925.62440	mismatch	147	1502	150M			
ERR6008925.62443	mismatch	147	1504	53S148M			
ERR6008925.62447	mismatch	147	1506	55S146M			
ERR6008925.62451	mismatch	147	1509	58S143M			
ERR6008925.62452	mismatch	147	1509	58S143M			
ERR6008925.62454	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62454	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62456	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62456	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62458	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62458	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62459	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62459	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62461	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62461	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62463	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62463	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62464	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62464	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62465	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62465	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62466	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62466	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62467	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62467	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62468	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62468	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62469	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62469	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62470	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62470	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62471	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62471	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62472	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62472	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62473	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62473	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62474	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62474	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62475	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62475	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62476	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62476	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62477	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62477	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62478	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62478	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62479	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62479	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62480	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62480	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62482	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62482	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62483	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62483	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62484	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62484	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62485	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62485	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62486	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62486	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62487	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR6008925.62487	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR6008925.62491	mismatch	147	1515	62S137M			
ERR6008925.62494	mismatch	147	1516	62S136M			
ERR6008925.62496	mismatch	147	1517	61S135M			
ERR6008925.62503	mismatch	147	1522	71S130M			
ERR6008925.62506	mismatch	147	1522	69S125M5S			
ERR6008925.62510	mismatch	147	1524	7S128M			
ERR6008925.62513	mismatch	147	1526	73S126M			
ERR6008925.62517	mismatch	147	1527	125M			
ERR6008925.62519	mismatch	147	1531	70S121M			
ERR6008925.62525	mismatch	147	1532	81S120M			
ERR6008925.62529	mismatch	147	1533	80S119M			
ERR6008925.62536	mismatch	147	1537	83S112M3S			
ERR6008925.62541	mismatch	147	1541	78S111M			
ERR6008925.62545	mismatch	147	1547	96S105M			
ERR6008925.62547	mismatch	147	1548	92S104M			
ERR6008925.62549	mismatch	147	1552	99S96M4S			
ERR6008925.62550	mismatch	147	1552	101S73M27S			
ERR6008925.62551	mismatch	147	1555	102S97M			
ERR6008925.62552	mismatch	147	1557	105S95M			
ERR6008925.62553	mismatch	147	1557	106S95M			
ERR6008925.62554	mismatch	147	1558	106S94M			
ERR6008925.62555	mismatch	147	1558	107S94M			
ERR6008925.62556	mismatch	147	1560	107S92M			
ERR6008925.62557	mismatch	147	1561	14S91M			
ERR6008925.62558	mismatch	147	1562	109S90M			
ERR6008925.62559	mismatch	147	1563	110S89M			
ERR6008925.62560	mismatch	147	1564	51S88M			
ERR6008925.62561	mismatch	147	1564	112S88M			
ERR6008925.62563	mismatch	147	1566	113S86M			
ERR6008925.62564	mismatch	147	1566	112S86M			
ERR6008925.62567	mismatch	147	1571	120S81M			
ERR6008925.62568	mismatch	147	1572	121S80M			
ERR6008925.62569	mismatch	147	1572	121S80M			
ERR6008925.62570	mismatch	147	1577	126S74M1S			
ERR6008925.62571	mismatch	147	1578	120S74M			
ERR6008925.62573	mismatch	147	1581	125S71M			
ERR6008925.62574	mismatch	147	1582	131S70M			
ERR6008925.62575	mismatch	147	1585	134S67M			
ERR6008925.62576	mismatch	147	1586	135S61M5S			
ERR6008925.62577	mismatch	147	1589	63M			
ERR6008925.62578	mismatch	147	1590	138S62M			
ERR6008925.62579	mismatch	145	1481	23S85M86S			
ERR6008925.62580	bwa only	97	1608	39S44M
ERR6008925.62580	bwa only	2145	31	41M42H
ERR6008925.62580	bwa only	145	1608	39S44M
ERR6008925.62580	bwa only	2193	31	41M42H
ERR6008925.62581	bwa only	97	1608	39S44M
ERR6008925.62581	bwa only	2145	31	41M42H
ERR6008925.62581	bwa only	145	1608	39S44M
ERR6008925.62581	bwa only	2193	31	41M42H
ERR6008925.62878	mismatch	147	1764	201M			
ERR6008925.65871	mismatch	147	1764	3M1D137M1I60M	16	1768	3S137M1I60M
ERR6008925.65981	mismatch	147	1764	201M			
ERR6008925.66191	mismatch	147	1764	201M			
ERR6008925.66318	mismatch	147	1764	3M1D197M	16	1768	3S197M
ERR6008925.66812	mismatch	99	1574	3M1D217M	0	1578	3S217M
ERR6008925.67349	mismatch	99	1574	3M1I216M	0	1577	4S216M
ERR6008925.69001	mismatch	147	1764	201M			
ERR6008925.69948	mismatch	99	1574	3M1D217M	0	1578	3S217M
ERR6008925.70396	mismatch	99	1596	22S57M135S			
ERR6008925.70429	mismatch	147	1764	201M			
ERR6008925.70680	mismatch	99	1574	3M1I216M	0	1577	4S216M
ERR6008925.72867	mismatch	147	1764	201M	16	1766	3S4M1D194M
ERR6008925.73702	mismatch	147	1764	201M			
ERR6008925.74907	mismatch	99	1574	3M1D208M	0	1578	3S208M
ERR6008925.75402	mismatch	147	1764	190M11S			
ERR6008925.76076	mismatch	147	1764	201M			
ERR6008925.76547	mismatch	147	1764	201M			
ERR6008925.79111	bwa only	99	1574	220M
ERR6008925.79111	bwa only	147	1764	201M
ERR6008925.81255	mismatch	147	1765	200M	16	1767	3S5M1D192M
ERR6008925.81868	mismatch	147	1765	200M			
ERR6008925.82285	mismatch	147	1766	199M			
ERR6008925.82417	mismatch	147	1767	198M			
ERR6008925.82428	mismatch	147	1768	197M			
ERR6008925.82446	mismatch	147	1769	5S196M			
ERR6008925.82485	mismatch	147	1772	186M7S			
ERR6008925.82487	mismatch	147	1772	8S193M	16	1765	5M1I195M
ERR6008925.82546	mismatch	147	1777	8S175M13S			
ERR6008925.82600	mismatch	147	1786	4S179M			
ERR6008925.82652	mismatch	147	1804	39S161M	16	1768	2S7M1I190M
ERR6008925.82675	mismatch	147	1812	47S153M			
ERR6008925.82678	mismatch	147	1814	49S151M	16	1776	12S13M1D175M
ERR6008925.82680	mismatch	147	1817	52S148M			
ERR6008925.82683	mismatch	147	1819	50S146M			
ERR6008925.82708	mismatch	145	1823	59S142M			
ERR6008925.82717	mismatch	147	1831	67S134M			
ERR6008925.82718	mismatch	145	1832	66S133M			
ERR6008925.82724	mismatch	145	1838	73S127M			
ERR6008925.82730	mismatch	147	1850	82S115M			
ERR6008925.82732	mismatch	147	1853	89S111M1S			
ERR6008925.82735	mismatch	147	1857	92S108M			
ERR6008925.82738	mismatch	2179	29869	152H35M13H			
ERR6008925.82739	mismatch	147	1859	93S106M			
ERR6008925.82741	mismatch	145	1863	94S51M51S			
ERR6008925.82742	mismatch	147	1864	100S101M			
ERR6008925.82747	mismatch	145	1866	102S99M			
ERR6008925.82748	mismatch	147	1868	103S97M			
ERR6008925.82749	mismatch	147	1868	104S97M			
ERR6008925.82752	mismatch	145	1869	105S96M			
ERR6008925.82755	mismatch	147	1871	102S94M			
ERR6008925.82758	mismatch	147	1874	110S91M			
ERR6008925.82763	mismatch	147	1877	113S88M			
ERR6008925.82765	mismatch	147	1882	117S83M			
ERR6008925.82766	mismatch	147	1886	121S79M			
ERR6008925.82767	mismatch	145	1886	107S79M			
ERR6008925.82768	mismatch	147	1904	140S61M			
ERR6008925.82769	mismatch	147	1905	140S60M			
ERR6008925.82770	mismatch	147	1909	144S56M			
ERR6008925.82771	bwa only	99	1574	22M20S
ERR6008925.82771	bwa only	147	1943	20S22M
ERR6008925.82772	bwa only	99	1574	22M20S
ERR6008925.82772	bwa only	147	1943	20S22M
ERR6008925.82773	bwa only	99	1574	22M20S
ERR6008925.82773	bwa only	147	1943	20S22M
ERR6008925.83999	mismatch	147	2064	201M			
ERR6008925.86729	mismatch	147	2064	201M			
ERR6008925.87755	mismatch	147	2064	201M			
ERR6008925.97146	mismatch	147	2064	201M			
ERR6008925.97418	mismatch	147	2064	201M			
ERR6008925.98466	mismatch	147	2064	201M			
ERR6008925.99494	mismatch	147	2065	200M			
ERR6008925.99575	mismatch	99	1877	6S215M	0	1869	6M2D215M
ERR6008925.99760	mismatch	99	1869	220M			
ERR6008925.99768	mismatch	99	1869	221M			
ERR6008925.99935	mismatch	147	2069	4S196M			
ERR6008925.99945	mismatch	147	2069	196M			
ERR6008925.100072	mismatch	145	2088	12S73M104S			
ERR6008925.100093	mismatch	97	2095	22S170M	0	2077	5S12M1D175M
ERR6008925.100093	mismatch	145	2095	22S170M	16	2077	5S12M1D175M
ERR6008925.100094	mismatch	97	2095	22S170M	0	2077	5S12M1D175M
ERR6008925.100094	mismatch	145	2095	22S170M	16	2077	5S12M1D175M
ERR6008925.100095	mismatch	97	2095	22S170M	0	2077	5S12M1D175M
ERR6008925.100095	mismatch	145	2095	22S170M	16	2077	5S12M1D175M
ERR6008925.100096	mismatch	97	2095	22S170M	0	2077	5S12M1D175M
ERR6008925.100096	mismatch	145	2095	22S170M	16	2077	5S12M1D175M
ERR6008925.100097	mismatch	97	2095	22S170M	0	2077	5S12M1D175M
ERR6008925.100097	mismatch	145	2095	22S170M	16	2077	5S12M1D175M
ERR6008925.100098	mismatch	97	2095	22S170M	0	2077	5S12M1D175M
ERR6008925.100098	mismatch	145	2095	22S170M	16	2077	5S12M1D175M
ERR6008925.100099	mismatch	97	2095	22S170M	0	2077	5S12M1D175M
ERR6008925.100099	mismatch	145	2095	22S170M	16	2077	5S12M1D175M
ERR6008925.100100	mismatch	97	2095	22S170M	0	2077	5S12M1D175M
ERR6008925.100100	mismatch	145	2095	22S170M	16	2077	5S12M1D175M
ERR6008925.100101	mismatch	97	2095	22S170M	0	2077	5S12M1D175M
ERR6008925.100101	mismatch	145	2095	22S170M	16	2077	5S12M1D175M
ERR6008925.100102	mismatch	97	2095	22S170M	0	2077	5S12M1D175M
ERR6008925.100102	mismatch	145	2095	22S170M	16	2077	5S12M1D175M
ERR6008925.100103	mismatch	97	2095	22S170M	0	2077	5S12M1D175M
ERR6008925.100103	mismatch	145	2095	22S170M	16	2077	5S12M1D175M
ERR6008925.100105	mismatch	97	2095	22S170M28S	0	2077	5S12M1D175M28S
ERR6008925.100108	mismatch	147	2099	35S166M			
ERR6008925.100120	mismatch	147	2112	48S153M			
ERR6008925.100127	mismatch	147	2116	51S149M			
ERR6008925.100131	mismatch	147	2127	43S138M			
ERR6008925.100140	mismatch	147	2134	69S131M			
ERR6008925.100148	mismatch	147	2140	76S125M			
ERR6008925.100149	mismatch	147	2140	75S125M			
ERR6008925.100152	mismatch	147	2141	76S124M			
ERR6008925.100153	mismatch	147	2144	80S121M			
