ERR7505063.19	bwa only	145	26	45M40S
ERR7505063.19	bwa only	2193	10770	44H41M
ERR7505063.20	bwa only	97	26	53M46S
ERR7505063.20	bwa only	2145	18613	59H40M
ERR7505063.20	bwa only	145	26	53M46S
ERR7505063.20	bwa only	2193	18613	59H40M
ERR7505063.21	bwa only	97	26	45M40S
ERR7505063.21	bwa only	2145	10770	44H41M
ERR7505063.21	bwa only	145	26	45M40S
ERR7505063.21	bwa only	2193	10770	44H41M
ERR7505063.22	bwa only	97	26	53M46S
ERR7505063.22	bwa only	2145	18613	59H40M
ERR7505063.22	bwa only	145	26	53M46S
ERR7505063.22	bwa only	2193	18613	59H40M
ERR7505063.23	mismatch	2145	10772	46H39M			
ERR7505063.23	mismatch	2193	10772	46H39M			
ERR7505063.24	bwa only	97	26	53M46S
ERR7505063.24	bwa only	2145	18613	59H40M
ERR7505063.24	bwa only	145	26	53M46S
ERR7505063.24	bwa only	2193	18613	59H40M
ERR7505063.25	bwa only	97	26	53M46S
ERR7505063.25	bwa only	2145	18613	59H40M
ERR7505063.25	bwa only	145	26	53M46S
ERR7505063.25	bwa only	2193	18613	59H40M
ERR7505063.26	bwa only	97	26	53M46S
ERR7505063.26	bwa only	2145	18613	59H40M
ERR7505063.26	bwa only	145	26	53M46S
ERR7505063.26	bwa only	2193	18613	59H40M
ERR7505063.27	bwa only	97	26	53M46S
ERR7505063.27	bwa only	2145	18613	59H40M
ERR7505063.27	bwa only	145	26	53M46S
ERR7505063.27	bwa only	2193	18613	59H40M
ERR7505063.28	bwa only	97	26	53M46S
ERR7505063.28	bwa only	2145	18613	59H40M
ERR7505063.28	bwa only	145	26	53M46S
ERR7505063.28	bwa only	2193	18613	59H40M
ERR7505063.29	mismatch	2145	10772	46H39M			
ERR7505063.29	mismatch	2193	10772	46H39M			
ERR7505063.30	bwa only	97	26	45M40S
ERR7505063.30	bwa only	2145	10770	44H41M
ERR7505063.30	bwa only	145	26	45M40S
ERR7505063.30	bwa only	2193	10770	44H41M
ERR7505063.31	bwa only	97	26	53M46S
ERR7505063.31	bwa only	2145	18613	59H40M
ERR7505063.31	bwa only	145	26	53M46S
ERR7505063.31	bwa only	2193	18613	59H40M
ERR7505063.33	bwa only	97	26	53M46S
ERR7505063.33	bwa only	2145	18613	59H40M
ERR7505063.33	bwa only	145	26	53M46S
ERR7505063.33	bwa only	2193	18613	59H40M
ERR7505063.35	bwa only	97	26	45M40S
ERR7505063.35	bwa only	2145	10770	44H41M
ERR7505063.35	bwa only	145	26	45M40S
ERR7505063.35	bwa only	2193	10770	44H41M
ERR7505063.36	bwa only	97	26	45M40S
ERR7505063.36	bwa only	2145	10770	44H41M
ERR7505063.36	bwa only	145	26	45M40S
ERR7505063.36	bwa only	2193	10770	44H41M
ERR7505063.37	bwa only	97	26	53M46S
ERR7505063.37	bwa only	2145	18613	59H40M
ERR7505063.37	bwa only	145	26	53M46S
ERR7505063.37	bwa only	2193	18613	59H40M
ERR7505063.38	bwa only	97	26	45M40S
ERR7505063.38	bwa only	2145	10770	44H41M
ERR7505063.38	bwa only	145	26	45M40S
ERR7505063.38	bwa only	2193	10770	44H41M
ERR7505063.39	bwa only	97	26	53M46S
ERR7505063.39	bwa only	2145	18613	59H40M
ERR7505063.39	bwa only	145	26	53M46S
ERR7505063.39	bwa only	2193	18613	59H40M
ERR7505063.40	bwa only	97	26	53M46S
ERR7505063.40	bwa only	2145	18613	59H40M
ERR7505063.40	bwa only	145	26	53M46S
ERR7505063.40	bwa only	2193	18613	59H40M
ERR7505063.41	bwa only	97	26	45M40S
ERR7505063.41	bwa only	2145	10770	44H41M
ERR7505063.41	bwa only	145	26	45M40S
ERR7505063.41	bwa only	2193	10770	44H41M
ERR7505063.42	bwa only	97	26	45M40S
ERR7505063.42	bwa only	2145	10770	44H41M
ERR7505063.42	bwa only	145	26	45M40S
ERR7505063.42	bwa only	2193	10770	44H41M
ERR7505063.43	bwa only	97	26	53M46S
ERR7505063.43	bwa only	2145	18613	59H40M
ERR7505063.43	bwa only	145	26	53M46S
ERR7505063.43	bwa only	2193	18613	59H40M
ERR7505063.45	bwa only	97	26	53M46S
ERR7505063.45	bwa only	2145	18613	59H40M
ERR7505063.45	bwa only	145	26	53M46S
ERR7505063.45	bwa only	2193	18613	59H40M
ERR7505063.46	bwa only	97	26	53M46S
ERR7505063.46	bwa only	2145	18613	59H40M
ERR7505063.46	bwa only	145	26	53M46S
ERR7505063.46	bwa only	2193	18613	59H40M
ERR7505063.47	bwa only	97	26	45M40S
ERR7505063.47	bwa only	2145	10770	44H41M
ERR7505063.47	bwa only	145	26	45M40S
ERR7505063.47	bwa only	2193	10770	44H41M
ERR7505063.48	bwa only	97	26	53M46S
ERR7505063.48	bwa only	2145	18613	59H40M
ERR7505063.48	bwa only	145	26	53M46S
ERR7505063.48	bwa only	2193	18613	59H40M
ERR7505063.49	bwa only	97	26	45M40S
ERR7505063.49	bwa only	2145	10770	44H41M
ERR7505063.49	bwa only	145	26	45M40S
ERR7505063.49	bwa only	2193	10770	44H41M
ERR7505063.50	mismatch	2145	18613	59H40M			
ERR7505063.50	mismatch	2193	18613	59H40M			
ERR7505063.51	bwa only	97	26	53M46S
ERR7505063.51	bwa only	2145	18613	59H40M
ERR7505063.51	bwa only	145	26	53M46S
ERR7505063.51	bwa only	2193	18613	59H40M
ERR7505063.52	bwa only	97	26	53M46S
ERR7505063.52	bwa only	2145	18613	59H40M
ERR7505063.52	bwa only	145	26	53M46S
ERR7505063.52	bwa only	2193	18613	59H40M
ERR7505063.54	bwa only	97	26	45M40S
ERR7505063.54	bwa only	2145	10770	44H41M
ERR7505063.54	bwa only	145	26	45M40S
ERR7505063.54	bwa only	2193	10770	44H41M
ERR7505063.55	bwa only	97	26	45M40S
ERR7505063.55	bwa only	2145	10770	44H41M
ERR7505063.55	bwa only	145	26	45M40S
ERR7505063.55	bwa only	2193	10770	44H41M
ERR7505063.56	bwa only	97	26	53M46S
ERR7505063.56	bwa only	2145	18613	59H40M
ERR7505063.56	bwa only	145	26	53M46S
ERR7505063.56	bwa only	2193	18613	59H40M
ERR7505063.57	bwa only	97	26	53M46S
ERR7505063.57	bwa only	2145	18613	59H40M
ERR7505063.57	bwa only	145	26	53M46S
ERR7505063.57	bwa only	2193	18613	59H40M
ERR7505063.58	bwa only	97	26	53M46S
ERR7505063.58	bwa only	2145	18613	59H40M
ERR7505063.58	bwa only	145	26	53M46S
ERR7505063.58	bwa only	2193	18613	59H40M
ERR7505063.60	bwa only	97	26	45M40S
ERR7505063.60	bwa only	2145	10770	44H41M
ERR7505063.60	bwa only	145	26	45M40S
ERR7505063.60	bwa only	2193	10770	44H41M
ERR7505063.61	bwa only	97	26	53M46S
ERR7505063.61	bwa only	2145	18613	59H40M
ERR7505063.61	bwa only	145	26	53M46S
ERR7505063.61	bwa only	2193	18613	59H40M
ERR7505063.105	mismatch	147	231	201M	16	236	6S5M1D190M
ERR7505063.117	mismatch	147	231	201M	16	236	6S5M1D190M
ERR7505063.124	mismatch	147	231	201M	16	236	6S5M1D190M
ERR7505063.136	mismatch	147	231	201M	16	236	6S5M1D190M
ERR7505063.149	mismatch	147	231	201M	16	236	6S5M1D190M
ERR7505063.165	mismatch	147	231	201M	16	236	6S5M1D190M
ERR7505063.185	mismatch	147	231	201M	16	236	6S5M1D190M
ERR7505063.215	mismatch	147	231	201M	16	236	6S5M1D190M
ERR7505063.729	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7505063.1195	mismatch	147	235	197M			
ERR7505063.2392	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7505063.2766	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7505063.2939	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7505063.3581	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7505063.3637	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7505063.4143	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7505063.4317	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7505063.4386	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7505063.4694	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7505063.4915	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7505063.4925	mismatch	147	242	9S190M	16	236	4S5M1D190M
ERR7505063.4932	mismatch	147	242	9S190M	16	237	5S4M1D190M
ERR7505063.4934	mismatch	147	242	11S190M	16	236	6S5M1D190M
ERR7505063.4937	mismatch	147	242	9S190M	16	236	4S5M1D190M
ERR7505063.4938	mismatch	147	242	9S190M	16	236	4S5M1D190M
ERR7505063.4944	mismatch	147	242	7S190M	16	236	2S5M1D190M
ERR7505063.4964	mismatch	145	249	14S135M48S			
ERR7505063.4971	mismatch	147	264	33S135M33S			
ERR7505063.4974	mismatch	147	264	29S165M3S			
ERR7505063.4979	mismatch	147	277	41S155M	16	236	1S40M1D155M
ERR7505063.4986	mismatch	147	289	56S143M			
ERR7505063.4995	mismatch	147	321	86S90M21S			
ERR7505063.5000	mismatch	147	328	95S104M			
ERR7505063.5001	mismatch	2193	696	169H32M			
ERR7505063.5002	mismatch	2193	696	169H32M			
ERR7505063.5003	mismatch	2193	684	157H44M			
ERR7505063.5004	mismatch	2193	684	157H44M			
ERR7505063.5006	mismatch	147	370	138S62M			
ERR7505063.7722	mismatch	147	538	5S190M			
ERR7505063.7737	mismatch	147	566	37S162M			
ERR7505063.7741	mismatch	145	589	36S79M85S			
ERR7505063.8435	mismatch	145	845	200M			
ERR7505063.9075	mismatch	99	645	221M			
ERR7505063.13327	mismatch	145	845	200M			
ERR7505063.15460	mismatch	147	845	200M			
ERR7505063.15576	mismatch	97	26	86M135S			
ERR7505063.16172	mismatch	2147	829	184H36M			
ERR7505063.16897	mismatch	99	645	181M40S			
ERR7505063.18629	mismatch	147	845	200M			
ERR7505063.18726	mismatch	147	845	200M			
ERR7505063.20434	mismatch	145	845	200M			
ERR7505063.20955	mismatch	147	850	4S192M3S			
ERR7505063.20961	mismatch	147	852	193M			
ERR7505063.20994	mismatch	147	855	10S182M8S			
ERR7505063.20997	mismatch	145	855	10S190M			
ERR7505063.21001	mismatch	145	860	16S185M			
ERR7505063.21002	mismatch	145	860	15S179M6S			
ERR7505063.21006	mismatch	97	681	36S152M33S			
ERR7505063.21048	mismatch	147	894	46S151M	16	851	4S42M1D151M
ERR7505063.21053	mismatch	147	895	50S148M2S			
ERR7505063.21055	mismatch	147	897	52S148M			
ERR7505063.21060	mismatch	147	903	59S142M			
ERR7505063.21083	mismatch	147	939	92S106M			
ERR7505063.21084	mismatch	147	939	94S93M13S			
ERR7505063.21085	mismatch	147	940	96S105M			
ERR7505063.21087	mismatch	147	940	95S105M			
ERR7505063.21088	mismatch	145	940	96S72M33S			
ERR7505063.21089	bwa only	97	645	107M113S
ERR7505063.21089	bwa only	145	946	102S69M30S
ERR7505063.21090	mismatch	147	950	101S77M1I18M			
ERR7505063.21091	mismatch	147	954	105S91M			
ERR7505063.21094	mismatch	145	979	134S66M			
ERR7505063.21095	mismatch	147	980	136S55M10S			
ERR7505063.21096	mismatch	147	983	62M			
ERR7505063.21097	mismatch	147	984	132S61M			
ERR7505063.21098	mismatch	145	986	43S55M4S			
ERR7505063.21099	mismatch	147	987	134S54M4S			
ERR7505063.22682	mismatch	147	1162	201M			
ERR7505063.22829	mismatch	147	1186	24S177M			
ERR7505063.22830	mismatch	147	1187	19S172M4S			
ERR7505063.22833	mismatch	145	1211	49S152M			
ERR7505063.22834	mismatch	147	1214	51S149M			
ERR7505063.22839	mismatch	2193	1502	45M155H			
ERR7505063.22840	mismatch	2193	1502	45M155H			
ERR7505063.22841	mismatch	2193	1502	45M155H			
ERR7505063.22842	mismatch	2193	1502	45M155H			
ERR7505063.22843	mismatch	2193	1502	45M155H			
ERR7505063.22844	mismatch	147	1285	123S78M			
ERR7505063.22845	mismatch	147	1312	150S51M			
ERR7505063.22884	mismatch	147	1449	3M1D198M	16	1453	3S198M
ERR7505063.23046	mismatch	99	1253	7S160M54S			
ERR7505063.23867	mismatch	145	1450	116M85S			
ERR7505063.24592	mismatch	99	1246	172M48S			
ERR7505063.25790	mismatch	99	1246	221M			
ERR7505063.26514	mismatch	97	1324	78S132M11S			
ERR7505063.29183	mismatch	147	1461	11S173M17S			
ERR7505063.29189	mismatch	147	1465	9S186M			
ERR7505063.29200	mismatch	147	1467	17S184M			
ERR7505063.29217	mismatch	147	1490	37S161M			
ERR7505063.29218	mismatch	147	1492	40S159M			
ERR7505063.29220	mismatch	147	1507	57S144M			
ERR7505063.29224	mismatch	147	1521	71S130M			
ERR7505063.29231	mismatch	147	1541	91S110M			
ERR7505063.29232	mismatch	147	1547	97S104M			
ERR7505063.29233	mismatch	147	1551	100S100M			
ERR7505063.29237	mismatch	147	1604	11S47M			
ERR7505063.30349	mismatch	99	1541	221M			
ERR7505063.33209	mismatch	147	1748	201M			
ERR7505063.37665	mismatch	147	1748	201M			
ERR7505063.38521	mismatch	99	1541	3M1I217M	0	1544	4S217M
ERR7505063.38731	mismatch	99	1541	3M1D218M	0	1545	3S218M
ERR7505063.39850	mismatch	147	1748	201M			
ERR7505063.40009	mismatch	99	1541	3M1D218M	0	1545	3S218M
ERR7505063.41255	mismatch	99	1541	123M98S			
ERR7505063.41504	mismatch	147	1752	197M			
ERR7505063.41510	mismatch	147	1752	197M			
ERR7505063.41594	mismatch	99	1541	221M			
ERR7505063.41610	mismatch	147	1791	43S158M			
ERR7505063.41612	mismatch	145	1794	46S155M			
ERR7505063.41628	mismatch	145	1799	51S150M			
ERR7505063.41629	mismatch	147	1799	50S150M			
ERR7505063.41632	mismatch	147	1799	51S135M15S			
ERR7505063.41640	mismatch	147	1805	57S144M			
ERR7505063.41656	mismatch	145	1821	72S128M			
ERR7505063.41659	mismatch	147	1822	73S127M			
ERR7505063.41664	mismatch	147	1831	77S118M			
ERR7505063.41666	mismatch	147	1833	85S111M5S			
ERR7505063.41667	mismatch	147	1835	114M			
ERR7505063.41673	mismatch	147	1855	100S94M			
ERR7505063.41674	mismatch	147	1857	109S92M			
ERR7505063.41676	mismatch	145	1859	107S90M			
ERR7505063.41677	mismatch	145	1862	110S87M			
ERR7505063.41679	mismatch	147	1873	125S76M			
ERR7505063.41680	mismatch	145	1874	121S75M			
ERR7505063.41681	mismatch	147	1877	129S72M			
ERR7505063.41682	mismatch	147	1880	132S69M			
ERR7505063.41683	mismatch	147	1886	138S63M			
ERR7505063.47445	mismatch	145	2050	201M			
ERR7505063.47935	mismatch	99	1852	3M1D218M	0	1856	3S218M
ERR7505063.48149	mismatch	145	2050	201M			
ERR7505063.49156	mismatch	99	1852	3M1D218M	0	1856	3S218M
ERR7505063.51837	mismatch	97	1511	20S201M	0	1492	2S16M1D203M
ERR7505063.51880	mismatch	147	2050	201M			
ERR7505063.52624	mismatch	145	2050	201M			
ERR7505063.52680	mismatch	145	2050	201M			
ERR7505063.54667	mismatch	99	1852	3M1I216M	0	1855	4S216M
ERR7505063.55691	mismatch	145	2050	201M			
ERR7505063.56440	mismatch	2161	1610	180H41M			
ERR7505063.57938	mismatch	145	2051	200M			
ERR7505063.58499	mismatch	145	2051	87M113S			
ERR7505063.58523	mismatch	145	2051	200M			
ERR7505063.58633	mismatch	99	1851	39S80M100S			
ERR7505063.58847	mismatch	147	2051	186M14S			
ERR7505063.58850	mismatch	2161	1611	179H40M			
ERR7505063.59236	mismatch	99	1852	219M			
ERR7505063.59439	mismatch	145	2051	200M			
ERR7505063.60547	mismatch	145	2052	199M			
ERR7505063.60604	mismatch	145	2053	122M76S			
ERR7505063.60786	mismatch	145	2053	182M16S			
ERR7505063.60906	mismatch	145	2053	3S198M			
ERR7505063.60963	mismatch	145	2054	197M			
ERR7505063.61211	mismatch	145	2054	197M			
ERR7505063.61268	mismatch	145	2055	196M			
ERR7505063.61322	mismatch	145	2056	5S195M			
ERR7505063.61401	mismatch	145	2057	7S194M			
ERR7505063.61465	mismatch	145	2058	7S193M	16	2053	1S5M1I193M
ERR7505063.61480	mismatch	145	2058	4S193M			
ERR7505063.61550	mismatch	145	2059	192M			
ERR7505063.61590	mismatch	145	2059	6S192M			
ERR7505063.61620	mismatch	145	2059	8S192M			
ERR7505063.61677	mismatch	145	2060	191M			
ERR7505063.61679	mismatch	145	2060	191M			
ERR7505063.61713	mismatch	145	2061	5S190M			
ERR7505063.61721	mismatch	145	2061	11S190M			
ERR7505063.61756	mismatch	147	2061	11S190M			
ERR7505063.61795	mismatch	147	2067	23S157M16S			
ERR7505063.61801	mismatch	145	2068	4S183M			
ERR7505063.61835	mismatch	145	2069	8S182M			
ERR7505063.61841	mismatch	145	2069	19S182M			
ERR7505063.61883	mismatch	145	2070	19S170M11S			
ERR7505063.61949	mismatch	145	2078	28S173M			
ERR7505063.61979	mismatch	145	2082	32S169M			
ERR7505063.61994	mismatch	145	2083	22S168M			
ERR7505063.62005	mismatch	145	2084	34S167M			
ERR7505063.62021	mismatch	145	2088	27S163M			
ERR7505063.62023	mismatch	145	2088	38S163M			
ERR7505063.62037	mismatch	145	2089	162M			
ERR7505063.62045	mismatch	145	2091	40S160M			
ERR7505063.62056	mismatch	145	2093	43S103M55S			
ERR7505063.62059	mismatch	145	2093	34S158M			
ERR7505063.62064	mismatch	145	2093	41S158M			
ERR7505063.62067	mismatch	147	2094	157M			
ERR7505063.62088	mismatch	145	2101	31S150M			
ERR7505063.62094	mismatch	2193	32	44M157H			
ERR7505063.62098	mismatch	2193	32	44M157H			
ERR7505063.62121	mismatch	2193	32	44M157H			
ERR7505063.62125	mismatch	2193	33	43M158H			
ERR7505063.62126	mismatch	2193	32	44M157H			
ERR7505063.62131	mismatch	2193	32	44M157H			
ERR7505063.62132	mismatch	2193	32	44M157H			
ERR7505063.62133	mismatch	2193	32	44M157H			
ERR7505063.62142	mismatch	2193	32	44M157H			
ERR7505063.62143	mismatch	2193	32	44M157H			
ERR7505063.62147	mismatch	2193	32	44M157H			
ERR7505063.62151	mismatch	2193	32	44M157H			
ERR7505063.62152	mismatch	2193	32	44M157H			
ERR7505063.62159	mismatch	2193	32	44M157H			
ERR7505063.62162	mismatch	2193	33	43M157H			
ERR7505063.62163	mismatch	2193	32	44M157H			
ERR7505063.62167	mismatch	145	2106	56S145M			
ERR7505063.62170	mismatch	2193	32	44M157H			
ERR7505063.62172	mismatch	2193	32	44M157H			
ERR7505063.62176	mismatch	97	2106	62S145M			
ERR7505063.62182	mismatch	2193	32	44M157H			
ERR7505063.62184	mismatch	2193	32	44M157H			
ERR7505063.62189	mismatch	2193	32	44M157H			
ERR7505063.62207	mismatch	147	2110	49S141M			
ERR7505063.62208	mismatch	145	2112	55S139M			
ERR7505063.62215	mismatch	145	2113	52S138M			
ERR7505063.62221	mismatch	145	2115	40S136M			
ERR7505063.62222	mismatch	145	2115	65S136M			
ERR7505063.62224	mismatch	145	2115	64S136M			
ERR7505063.62227	mismatch	145	2116	66S135M			
ERR7505063.62228	mismatch	145	2116	66S135M			
ERR7505063.62231	mismatch	147	2116	55S135M			
ERR7505063.62242	mismatch	145	2117	57S134M			
ERR7505063.62243	mismatch	145	2117	66S134M			
ERR7505063.62247	mismatch	145	2117	67S134M			
ERR7505063.62256	mismatch	145	2118	68S133M			
ERR7505063.62260	mismatch	147	2118	133M			
ERR7505063.62264	mismatch	147	2121	71S130M			
ERR7505063.62270	mismatch	145	2123	67S128M			
ERR7505063.62275	mismatch	145	2125	75S126M			
ERR7505063.62282	mismatch	145	2128	76S123M			
ERR7505063.62285	mismatch	145	2133	83S118M			
ERR7505063.62286	mismatch	145	2133	39S118M			
ERR7505063.62287	mismatch	145	2133	83S118M			
ERR7505063.62292	mismatch	145	2133	80S118M			
ERR7505063.62303	mismatch	145	2134	81S106M11S			
ERR7505063.62304	mismatch	145	2134	117M			
ERR7505063.62305	mismatch	145	2134	84S117M			
ERR7505063.62306	mismatch	145	2134	84S117M			
ERR7505063.62314	mismatch	145	2135	84S116M			
ERR7505063.62315	mismatch	145	2135	74S116M			
ERR7505063.62324	mismatch	147	2137	68S114M			
ERR7505063.62326	mismatch	145	2137	114M			
ERR7505063.62333	mismatch	145	2139	89S112M			
ERR7505063.62334	mismatch	145	2139	86S112M			
ERR7505063.62342	mismatch	145	2139	89S112M			
ERR7505063.62343	mismatch	145	2139	89S112M			
ERR7505063.62344	mismatch	145	2139	84S112M			
ERR7505063.62345	mismatch	145	2139	85S112M			
ERR7505063.62347	mismatch	145	2140	70S111M			
ERR7505063.62351	mismatch	145	2140	90S111M			
ERR7505063.62353	mismatch	145	2140	86S111M			
ERR7505063.62355	mismatch	145	2140	51S111M			
ERR7505063.62357	mismatch	147	2141	90S110M			
ERR7505063.62358	mismatch	145	2141	87S110M			
ERR7505063.62359	mismatch	145	2141	84S110M			
ERR7505063.62363	mismatch	145	2141	47S110M			
ERR7505063.62364	mismatch	145	2141	91S110M			
ERR7505063.62365	mismatch	145	2141	90S110M			
ERR7505063.62367	mismatch	145	2141	90S110M			
ERR7505063.62368	mismatch	145	2141	91S110M			
ERR7505063.62371	mismatch	145	2141	80S110M			
ERR7505063.62372	mismatch	145	2141	85S110M			
ERR7505063.62373	mismatch	147	2142	88S109M			
ERR7505063.62375	mismatch	145	2145	94S106M			
ERR7505063.62381	mismatch	145	2149	98S102M			
ERR7505063.62382	mismatch	145	2149	97S102M			
ERR7505063.62383	mismatch	147	2149	99S102M			
ERR7505063.62388	mismatch	145	2151	101S100M			
ERR7505063.62389	mismatch	145	2151	94S100M			
ERR7505063.62390	mismatch	147	2152	101S86M13S			
ERR7505063.62393	mismatch	145	2153	12S98M			
ERR7505063.62397	mismatch	145	2154	97S97M			
ERR7505063.62398	mismatch	145	2154	104S97M			
ERR7505063.62399	mismatch	145	2154	104S97M			
ERR7505063.62400	mismatch	147	2154	104S97M			
ERR7505063.62402	mismatch	145	2154	104S97M			
ERR7505063.62403	mismatch	145	2155	105S96M			
ERR7505063.62407	mismatch	145	2155	95S96M			
ERR7505063.62408	mismatch	145	2158	106S93M			
ERR7505063.62410	mismatch	145	2159	109S92M			
ERR7505063.62411	mismatch	145	2159	108S92M			
ERR7505063.62413	mismatch	145	2159	57S69M23S			
ERR7505063.62415	mismatch	145	2159	109S92M			
ERR7505063.62417	mismatch	145	2159	100S92M			
ERR7505063.62418	mismatch	145	2160	109S91M			
ERR7505063.62419	mismatch	145	2161	102S90M			
ERR7505063.62420	mismatch	145	2161	111S90M			
ERR7505063.62421	mismatch	145	2161	111S90M			
ERR7505063.62422	mismatch	145	2162	112S85M4S			
ERR7505063.62423	mismatch	145	2162	112S89M			
ERR7505063.62424	mismatch	145	2162	69S89M			
ERR7505063.62425	mismatch	145	2162	111S89M			
ERR7505063.62426	mismatch	145	2164	77S87M			
ERR7505063.62429	mismatch	145	2164	108S87M			
ERR7505063.62430	mismatch	145	2166	116S85M			
ERR7505063.62431	mismatch	145	2166	116S85M			
ERR7505063.62433	mismatch	145	2167	117S84M			
ERR7505063.62436	mismatch	147	2169	119S82M			
ERR7505063.62437	mismatch	147	2170	120S81M			
ERR7505063.62438	mismatch	145	2170	118S81M			
ERR7505063.62441	mismatch	147	2170	119S81M			
ERR7505063.62442	mismatch	147	2170	120S81M			
ERR7505063.62443	mismatch	145	2170	119S81M			
ERR7505063.62446	mismatch	145	2171	121S80M			
ERR7505063.62447	mismatch	145	2171	121S80M			
ERR7505063.62448	mismatch	145	2171	121S80M			
ERR7505063.62450	mismatch	145	2171	121S80M			
ERR7505063.62451	mismatch	145	2172	122S79M			
ERR7505063.62453	mismatch	145	2174	123S77M			
ERR7505063.62455	mismatch	147	2176	124S75M	16	2056	5S30M1D5M1I20M1D7M2I3M1D11M1D5M1I26M1D83M
ERR7505063.62456	mismatch	145	2176	126S75M			
ERR7505063.62457	mismatch	145	2178	119S73M			
ERR7505063.62458	mismatch	147	2180	130S54M17S			
ERR7505063.62459	mismatch	145	2180	91S71M			
ERR7505063.62460	mismatch	147	2180	47S71M			
ERR7505063.62461	mismatch	145	2181	130S70M			
ERR7505063.62462	mismatch	145	2182	132S69M			
ERR7505063.62463	mismatch	145	2183	129S68M			
ERR7505063.62464	mismatch	145	2186	126S65M			
ERR7505063.62465	mismatch	145	2186	132S65M			
ERR7505063.62466	mismatch	147	2189	129S62M			
ERR7505063.62467	mismatch	147	2191	140S60M	16	2058	8S120M1I2M1D9M1D60M
ERR7505063.62468	mismatch	145	2191	132S60M			
ERR7505063.62469	mismatch	145	2196	141S55M			
ERR7505063.62470	mismatch	2193	2483	112H89M			
ERR7505063.63308	mismatch	2147	2371	151H66M			
ERR7505063.64812	mismatch	2147	2371	151H69M			
ERR7505063.67260	mismatch	99	2155	178M40S			
ERR7505063.68881	mismatch	2147	2341	186H34M			
ERR7505063.69590	mismatch	2147	2371	151H66M			
ERR7505063.70653	mismatch	147	2373	199M			
ERR7505063.70786	mismatch	2147	2371	151H69M			
ERR7505063.71396	mismatch	147	2374	198M			
ERR7505063.71515	mismatch	147	2390	18S182M			
ERR7505063.71516	mismatch	147	2390	17S182M			
ERR7505063.71535	mismatch	147	2409	36S76M87S			
ERR7505063.71545	mismatch	147	2415	42S157M			
