422-109	bwa only	0	4649	14S41M
16898-4	mismatch	0	26724	15S190M	0	26706	8M1D7M2D190M
17333-4	mismatch	0	7944	3M1I395M	0	7947	4S395M
17429-4	mismatch	0	7627	3M1D389M	0	7631	3S389M
17782-4	mismatch	0	27142	3M1D388M	0	27146	3S388M
17936-4	mismatch	2048	31	41M73H			
17964-4	mismatch	16	12779	24S318M	16	12769	13S6M1I322M
18118-4	mismatch	0	321	3M1D402M	0	325	3S402M
18156-4	mismatch	2048	35	5H41M198H			
18524-4	mismatch	2048	31	45M182H			
18917-4	mismatch	0	12467	15S336M	0	12458	4S9M2I336M
19008-4	mismatch	0	29487	3M1I377M	0	29490	4S377M
19060-4	mismatch	2048	14866	30M262H			
19636-4	mismatch	2048	20173	57M164H			
20544-3	mismatch	2048	26839	33M187H			
21248-3	mismatch	2048	27142	37M183H			
21598-3	mismatch	2048	21962	31M190H			
21819-3	mismatch	0	11864	3M1D389M	0	11868	3S389M
22039-3	mismatch	2048	29323	68H56M	2048	29318	63H61M
22254-3	mismatch	0	28283	61S182M	0	28255	34S14M1D195M
22275-3	mismatch	2048	31	45M198H			
22285-3	mismatch	2048	31	45M198H			
22288-3	mismatch	2048	42	31H34M198H			
22288-3	mismatch	2048	26839	32M231H			
22293-3	mismatch	2048	31	45M198H			
22324-3	mismatch	2048	31	3M1I42M198H			
22483-3	mismatch	0	28283	61S182M	0	28255	34S16M1D193M
22483-3	mismatch	2048	31	45M198H			
22824-3	mismatch	2048	29487	46M314H			
23062-3	mismatch	2048	27180	187H36M			
23348-3	mismatch	2048	31	40M341H			
23351-3	mismatch	2048	11197	198H91M9D98M			
23815-3	mismatch	0	13919	3M1I378M	0	13922	4S378M
24142-3	mismatch	0	23123	3M1I397M	0	23126	4S397M
24590-3	mismatch	0	6467	3M1D403M	0	6471	3S403M
24681-3	mismatch	2048	31	45M182H			
25058-3	mismatch	0	12779	24S318M	0	12769	13S6M1I322M
25188-3	mismatch	2048	28678	34M187H			
25419-3	mismatch	0	1243	3M1D405M	0	1247	3S405M
25498-3	mismatch	2048	31	46M111H			
25759-3	mismatch	2048	21659	47M236H			
25854-3	mismatch	2048	692	195H35M			
26017-3	mismatch	2064	42	26H34M140H			
26374-3	mismatch	0	28283	61S182M	0	28255	34S16M1D193M
26731-3	mismatch	2048	31	36M171H			
26795-3	mismatch	0	5564	3M1I391M	0	5567	4S391M
27248-3	mismatch	2048	31	40M166H			
27549-3	mismatch	2048	686	211H41M			
27566-3	mismatch	2048	14866	31M77H			
27800-3	mismatch	2048	31	41M260H			
28057-3	mismatch	0	14866	3M1D377M	0	14870	3S377M
28144-3	mismatch	0	28986	3M1I390M	0	28989	4S390M
28263-3	mismatch	2048	6227	242H46M			
28352-3	bwa only	0	16478	19S33M
28558-3	mismatch	16	12602	201M	16	12604	1S4M1I195M
28652-3	mismatch	2048	16754	137H80M			
28923-3	mismatch	0	7559	21S136M	0	7551	14S7M1D136M
29305-3	mismatch	2048	31	41M240H			
29312-3	mismatch	2048	21673	72H71M	0	21669	68S75M
30261-3	mismatch	16	28283	18S182M	16	28264	7M1D193M
30352-2	mismatch	2064	29730	32M169H			
30470-2	mismatch	2048	28395	37M182H			
30471-2	mismatch	2048	27794	178H43M			
30486-2	mismatch	2048	38	190H30M			
30689-2	mismatch	0	29731	17S136M	0	29718	7S7M3D139M
31010-2	mismatch	2048	29803	199H64M			
31106-2	mismatch	2048	31	47M174H			
31551-2	mismatch	2048	11631	215H63M			
31695-2	mismatch	0	20787	3M1I380M	0	20790	4S380M
31869-2	mismatch	2048	29086	181H39M			
31937-2	mismatch	2048	27184	245H32M			
31942-2	mismatch	2048	28986	32M288H			
32488-2	mismatch	2048	31	45M182H			
32834-2	mismatch	16	28283	19S182M	16	28265	2S6M1D193M
32929-2	mismatch	0	28283	61S182M	0	28255	34S16M1D193M
32991-2	mismatch	2048	31	48M230H			
32991-2	mismatch	2048	34	38H42M198H			
33001-2	mismatch	0	3816	39S349M	0	3808	32S6M1D350M
33001-2	mismatch	2048	31	47M341H			
33455-2	mismatch	2048	2446	189H30M			
33621-2	mismatch	2048	28678	34M186H			
33661-2	mismatch	2048	18315	374H34M			
33915-2	mismatch	0	29487	3M1D376M	0	29491	3S376M
33929-2	mismatch	0	29487	3M1I238M17S	0	29490	4S238M17S
33941-2	mismatch	0	29289	3M1D401M	0	29293	3S401M
33973-2	mismatch	2048	17407	87H46M			
34057-2	mismatch	2048	24754	157H36M			
34109-2	mismatch	0	6783	59S335M	0	6778	55S4M1D335M
34161-2	mismatch	2048	26282	178H43M			
34614-2	mismatch	2048	28701	196H79M			
34615-2	mismatch	2048	29289	38M49H			
34626-2	mismatch	2048	31	46M111H			
34630-2	mismatch	0	28283	61S182M	0	28255	34S15M1D194M
34654-2	mismatch	0	28283	61S182M	0	28255	34S16M1D193M
34654-2	mismatch	2048	31	40M203H			
34663-2	mismatch	2048	31	45M198H			
34702-2	mismatch	2048	31	3M1D41M198H			
34732-2	mismatch	0	28255	34S16M1D193M	0	28243	20S8M3I3M1D16M1D193M
34732-2	mismatch	2048	31	45M198H			
34787-2	mismatch	2048	31	7M1D37M198H			
34812-2	mismatch	2048	32	44M198H	2048	33	1H43M198H
34832-2	mismatch	2048	27184	106H32M			
34833-2	mismatch	2048	27186	91H30M			
35058-2	mismatch	2048	5258	30M54H			
35061-2	mismatch	2048	41	61H35M140H			
35087-2	mismatch	2048	20173	67M173H			
35485-2	mismatch	0	1574	3M1D387M	0	1578	3S387M
35624-2	mismatch	0	28283	61S182M	0	28255	34S16M1D193M
35624-2	mismatch	2048	31	41M202H			
35688-2	mismatch	2048	31	45M198H			
35894-2	mismatch	0	26198	3M1I390M	0	26201	4S390M
36319-2	mismatch	0	24979	3M1D387M	0	24983	3S387M
36570-2	mismatch	0	28678	3M1I383M	0	28681	4S383M
37068-2	mismatch	0	20870	14S206M	0	20860	5S9M1D206M
37269-2	mismatch	2048	31	41M114H			
37293-2	mismatch	2048	20173	35M234H			
37470-2	mismatch	2064	28963	54M145H			
37482-2	bwa only	0	10402	17S40M1I18M
37482-2	bwa only	2048	14866	30M46H
37880-2	mismatch	2048	24979	187M195H			
37976-2	mismatch	2048	18254	57M162H			
38055-2	mismatch	2048	26284	300H32M			
38085-2	mismatch	2048	14866	30M285H			
38389-2	mismatch	16	28283	19S182M	16	28263	8M1D193M
38419-2	mismatch	2048	31	40M99H			
38703-2	mismatch	0	9011	17S214M17S	0	9000	8S9M2D214M17S
39565-2	mismatch	0	6719	4M2D393M	0	6725	4S393M
39810-2	mismatch	2048	29343	188H36M			
39971-2	mismatch	2048	7367	91H49M			
40226-2	mismatch	2048	31	47M101H			
40230-2	mismatch	0	944	3M1I391M	0	947	4S391M
40566-2	mismatch	0	15828	3M1I379M	0	15831	4S379M
40845-2	mismatch	16	23014	3M1I196M	16	23017	4S196M
40994-2	mismatch	0	2827	3M1I381M	0	2830	4S381M
41151-2	mismatch	0	27810	55S45M			
41242-2	mismatch	2048	31	46M111H			
41537-2	mismatch	2048	29487	39M184H			
41588-2	mismatch	2048	8297	132H45M			
41680-2	mismatch	0	836	12S193M	0	829	4S5M1I195M
42666-2	mismatch	2048	29289	30M181H			
42840-2	mismatch	2048	28678	45M215H			
43266-2	mismatch	0	953	15S385M	0	944	7S4M1D389M
43306-2	mismatch	2048	10135	246H37M			
43322-2	mismatch	2048	31	45M182H			
43424-2	mismatch	0	20051	23S205M	0	20034	7S8M1D213M
43466-2	mismatch	0	15482	3M1I402M	0	15485	4S402M
43471-2	mismatch	2048	31	45M182H			
43704-2	mismatch	2048	31	45M182H			
43711-2	bwa only	0	25280	217M
43882-2	bwa only	0	1608	39S44M
43882-2	bwa only	2048	31	41M42H
44002-2	mismatch	2048	27801	178H43M			
44215-2	mismatch	2048	29343	197H36M			
44325-2	mismatch	2048	29487	46M308H			
44325-2	mismatch	2048	43	46H33M275H			
44331-2	mismatch	0	5564	3M1D390M	0	5568	3S390M
44507-2	mismatch	2048	31	46M111H			
44657-2	mismatch	2048	31	47M244H			
44736-2	mismatch	0	7098	20S318M	0	7085	5S6M1I5M1I320M
44763-2	mismatch	16	28283	19S182M	16	28263	8M1D193M
44789-2	mismatch	0	19205	3M1D408M	0	19209	3S408M
44791-2	mismatch	2048	31	45M169H			
44937-2	mismatch	0	4045	3M1I377M	0	4048	4S377M
45081-2	bwa only	16	16952	201M
45181-2	mismatch	0	12418	3M1I382M	0	12421	4S382M
45216-2	bwa only	0	5258	30M79S
45766-2	mismatch	2048	7073	304H45M			
45814-2	mismatch	2048	31	41M170H			
45875-2	mismatch	2048	31	7M1D37M182H			
46058-2	mismatch	2048	29338	172H41M			
46622-2	mismatch	2048	31	41M185H			
46658-2	mismatch	0	13603	3M1I379M	0	13606	4S379M
46742-2	mismatch	2048	14240	263H60M			
46764-2	mismatch	2048	31	45M198H			
46915-2	mismatch	2048	20173	50M129H			
46978-2	mismatch	0	1574	3M1I388M	0	1577	4S388M
46996-2	mismatch	0	21569	59S175M	0	21552	35S10M2I5M4I2M1I175M
46996-2	mismatch	2048	26468	34H33M167H			
47212-2	mismatch	2048	14866	39M223H			
47837-2	mismatch	2048	31	10M1D34M198H			
48000-2	mismatch	2048	31	41M264H			
48326-2	mismatch	2048	24065	293H105M			
48342-2	mismatch	2048	7306	37M200H			
48452-2	mismatch	2048	18597	53M219H			
48635-2	mismatch	2048	31	40M202H			
48912-2	mismatch	2048	31	47M337H			
49173-2	mismatch	2048	20173	50M130H			
49174-2	mismatch	2048	20860	348H31M			
49322-2	mismatch	2048	31	46M111H	2048	32	1H45M111H
49469-2	mismatch	2048	31	46M111H			
49498-2	mismatch	0	6467	3M1I217M	0	6470	4S217M
49561-2	mismatch	2048	31	45M182H			
49702-2	mismatch	2048	31	46M111H			
49788-2	mismatch	2048	28731	69H49M			
49896-2	mismatch	2048	23097	124H116M			
50008-2	mismatch	16	22460	8S191M	16	22456	3S4M1I191M
50120-2	mismatch	0	23855	40S315M	0	23850	36S4M1D315M
50120-2	mismatch	2048	31	42M313H			
50141-2	mismatch	0	26471	37S120M	0	26463	27S8M2I120M
50141-2	mismatch	2048	31	46M111H			
50262-2	bwa only	16	1764	201M
50444-2	mismatch	2064	3373	37M164H			
50445-2	mismatch	2064	951	122H78M	2064	938	108H4M1D8M2I78M
52027-2	mismatch	16	28283	19S182M	16	28263	8M1D193M
52028-2	mismatch	16	28283	19S182M	16	28263	8M1D193M
52029-2	mismatch	16	28283	19S182M	16	28263	8M1D193M
52030-2	mismatch	16	28283	19S182M	16	28263	8M1D193M
52031-2	mismatch	16	28283	19S182M	16	28263	8M1D193M
52032-2	mismatch	16	28284	20S181M	16	28263	8M1D8M1I3M1D181M
52081-2	mismatch	2064	29737	32M169H			
52154-1	bwa only	16	838	10S191M
52158-1	mismatch	16	838	7S191M	16	831	2S5M2D191M
52163-1	bwa only	16	837	192M
52170-1	bwa only	16	837	156M36S
52180-1	bwa only	16	832	2S197M
52350-1	bwa only	16	6461	88M
52451-1	bwa only	16	828	201M
52515-1	mismatch	0	23091	106S122M			
52552-1	bwa only	16	828	201M
52603-1	mismatch	0	321	3M1I403M	0	324	4S403M
52837-1	mismatch	16	827	3M1D198M	16	831	3S198M
52842-1	mismatch	16	827	3M1D198M	16	831	3S198M
52847-1	bwa only	16	673	146S54M
52850-1	bwa only	16	657	131S70M
52851-1	bwa only	16	657	128S70M
52868-1	bwa only	16	548	22S179M
52893-1	bwa only	16	18274	109S75M
52999-1	bwa only	16	526	201M
53042-1	bwa only	16	23098	86S115M
53164-1	bwa only	0	643	67M151S
53306-1	mismatch	2048	31	47M346H			
53475-1	bwa only	16	25260	89S110M
53504-1	mismatch	2048	31	17M1D27M198H			
53534-1	mismatch	16	28286	22S179M	16	28263	8M1D6M2I2M1D1M1D182M
53619-1	bwa only	0	29289	138M83S
53629-1	bwa only	0	29289	221M
53689-1	mismatch	2048	34	3H42M176H			
53710-1	mismatch	2048	29312	154H66M			
53744-1	bwa only	0	29289	181M37S
53816-1	mismatch	2048	31	41M180H			
53918-1	mismatch	0	29289	3M1D217M	0	29293	3S217M
54001-1	bwa only	0	4649	14S41M
54188-1	mismatch	2048	29236	108H88M25H			
54190-1	mismatch	2048	29299	68H80M			
54192-1	mismatch	2048	29245	117H93M10H	2048	29236	108H112M
54193-1	mismatch	2048	29262	113H107M			
54282-1	bwa only	16	29494	200M
54404-1	bwa only	16	29178	201M
54458-1	bwa only	16	15687	123M77S
54466-1	mismatch	2048	31	47M346H			
54490-1	bwa only	0	28986	221M
54521-1	bwa only	0	28986	221M
54522-1	mismatch	0	28986	3M1D218M	0	28990	3S218M
54636-1	bwa only	0	28395	89M131S
54678-1	bwa only	0	28986	162M59S
54702-1	mismatch	0	321	3M1D402M	0	325	3S402M
54820-1	bwa only	16	27973	200M
54958-1	mismatch	0	25284	20S390M	0	25280	15S4M1I390M
55033-1	bwa only	16	27062	47S154M
55042-1	mismatch	2048	31	38M182H			
55132-1	mismatch	16	28283	17S182M	16	28265	6M1D193M
55266-1	bwa only	16	23753	106S78M17S
55358-1	bwa only	16	11586	92S108M
55417-1	bwa only	16	8147	4S195M
55428-1	bwa only	16	25194	21S176M
55466-1	bwa only	16	18148	185M16S
55499-1	mismatch	0	28986	3M1D217M	0	28990	3S217M
55673-1	mismatch	2048	28395	37M183H			
55675-1	mismatch	2048	27793	178H43M			
55676-1	mismatch	2048	27797	181H40M			
55681-1	mismatch	2048	27385	138H81M			
55681-1	mismatch	2048	24	95H52M72H			
55683-1	mismatch	2048	27793	178H43M			
55684-1	bwa only	0	28678	221M
55753-1	bwa only	16	22703	201M
55820-1	bwa only	0	28678	103M118S
55880-1	bwa only	0	28395	220M
55931-1	mismatch	2048	28986	40M179H			
56232-1	mismatch	2048	31	45M170H			
56523-1	mismatch	0	28283	61S159M	0	28255	34S16M1D170M
56523-1	mismatch	2048	31	40M180H			
56562-1	bwa only	0	28082	189M1D31M
56568-1	mismatch	0	28287	65S155M	0	28255	34S16M1D167M3S
56588-1	bwa only	16	28264	7M1D193M
56589-1	bwa only	0	28255	34S16M1D170M
56589-1	bwa only	2048	31	43M177H
56590-1	mismatch	0	28255	33S16M1D172M	0	28250	29S4M1D16M1D172M
56590-1	mismatch	2048	31	30M1D14M177H			
56594-1	bwa only	16	20831	140S53M7S
56606-1	mismatch	2048	27802	187H34M			
56784-1	bwa only	16	28599	16S181M
56828-1	bwa only	0	28283	61S159M
56828-1	bwa only	2048	31	41M179H
56855-1	mismatch	2048	31	40M180H			
56941-1	mismatch	2048	31	45M175H			
56947-1	mismatch	2048	31	45M175H			
56965-1	mismatch	0	28283	61S159M	0	28255	34S16M1D170M
56972-1	mismatch	0	28283	51S169M	0	28255	34S17M11D169M
56980-1	mismatch	2048	31	45M175H			
57010-1	mismatch	2048	31	45M175H			
57067-1	mismatch	2048	31	45M175H			
57108-1	mismatch	2048	31	45M175H			
57117-1	mismatch	0	28255	98S16M1D107M			
57117-1	mismatch	2048	21552	35H40M146H			
57117-1	mismatch	2048	45	78H31M112H			
57135-1	mismatch	2048	31	45M175H			
57218-1	mismatch	2048	31	39M181H			
57256-1	mismatch	16	28283	18S182M	16	28264	7M1D193M
57753-1	bwa only	16	18779	201M
57872-1	bwa only	0	27142	129M91S
57958-1	bwa only	16	19097	201M
58067-1	bwa only	0	27193	51S169M
58075-1	bwa only	0	27142	220M
58087-1	mismatch	0	17382	3M1I377M	0	17385	4S377M
58125-1	bwa only	0	27142	220M
58128-1	bwa only	16	15360	201M
58183-1	bwa only	16	26183	66S133M
58220-1	bwa only	16	27364	30S170M
58226-1	bwa only	16	7923	104S97M
58254-1	mismatch	16	17662	62S100M	16	17643	44S16M1D102M
58257-1	bwa only	16	8184	32S158M
58438-1	bwa only	16	29178	201M
58482-1	bwa only	16	16976	20S177M
58500-1	mismatch	2048	31	46M174H			
58525-1	mismatch	2048	32	44M176H	2048	33	1H43M176H
58572-1	mismatch	0	27041	39S155M27S			
58574-1	mismatch	2048	31	45M176H			
58575-1	mismatch	2048	31	45M169H			
58578-1	mismatch	2048	31	45M176H			
58581-1	mismatch	2048	31	45M169H			
58608-1	mismatch	16	28283	18S182M	16	28264	7M1D193M
58730-1	bwa only	16	3388	52S144M
58762-1	bwa only	0	26839	42M100S
59136-1	bwa only	0	27142	178M42S
59156-1	mismatch	16	28283	18S182M	16	28264	7M1D193M
59289-1	bwa only	0	7306	217M
59678-1	bwa only	16	21255	201M
59691-1	mismatch	2048	31	46M111H			
59695-1	mismatch	2048	31	41M116H			
59697-1	mismatch	0	26468	34S112M74S			
59793-1	mismatch	2048	31	46M111H			
59801-1	bwa only	16	27084	69S132M
59806-1	mismatch	2048	31	46M111H			
59807-1	mismatch	2048	31	46M111H			
59809-1	mismatch	2048	31	46M175H	2048	33	2H44M175H
59814-1	bwa only	0	26468	34S123M
59814-1	bwa only	2048	31	46M111H
59822-1	bwa only	0	26198	221M
59898-1	mismatch	2048	31	46M111H			
59905-1	bwa only	16	17693	128S69M
60012-1	mismatch	0	26237	39S175M5S			
60110-1	bwa only	16	16953	200M
60123-1	mismatch	2048	31	47M174H			
60292-1	bwa only	0	26839	37M2D4M3I65M111S
60297-1	mismatch	0	26237	110S79M			
60491-1	bwa only	0	25903	221M
60582-1	bwa only	0	25903	145M73S
60650-1	mismatch	16	28301	37S164M	16	28263	8M1D193M
60800-1	bwa only	0	28395	220M
61085-1	mismatch	2048	31	13M1I32M198H			
61267-1	bwa only	0	25903	221M
61311-1	bwa only	16	6961	43S157M
61610-1	bwa only	16	19459	38S158M
61677-1	bwa only	0	21962	30M14S
61783-1	bwa only	16	27690	35S165M
61988-1	bwa only	16	828	201M
62103-1	mismatch	2048	31	46M111H			
62121-1	mismatch	16	11297	101S98M	16	11227	40S61M9D98M
62135-1	mismatch	2048	26839	33M187H			
62219-1	bwa only	16	21282	27S154M20S
62227-1	bwa only	16	20062	35M2D3M2I154M
62234-1	mismatch	2048	31	47M174H			
62258-1	mismatch	2048	31	47M174H			
62338-1	mismatch	2048	37	4H41M176H			
62418-1	bwa only	16	12602	106M95S
62475-1	bwa only	16	14727	200M
62863-1	bwa only	16	7898	79S122M
62944-1	bwa only	0	25280	219M
63028-1	bwa only	16	15765	72S122M
63075-1	bwa only	16	29300	122S79M
63101-1	bwa only	0	25280	219M
63165-1	bwa only	0	24979	218M
63224-1	bwa only	16	3013	198M
63385-1	bwa only	0	25093	43S155M22S
63385-1	bwa only	2048	24392	36M184H
63659-1	bwa only	0	24762	65S155M
63869-1	bwa only	16	26824	108S90M
63886-1	mismatch	2048	31	46M111H			
64031-1	bwa only	16	21901	63S90M3D45M
64049-1	bwa only	16	12061	4S196M
64127-1	mismatch	16	2428	35S165M	16	2397	5S7M1D188M
64220-1	bwa only	0	21076	29M1I179M9S
64336-1	bwa only	16	6802	128S72M
64488-1	bwa only	16	19176	79S122M
64554-1	bwa only	0	24392	220M
64634-1	mismatch	0	24392	3M1D217M	0	24396	3S217M
64643-1	bwa only	16	21836	155M3D45M
64646-1	mismatch	2048	22292	165H55M			
64686-1	bwa only	0	24392	220M
64780-1	mismatch	16	28285	21S180M	16	28263	8M1D193M
64810-1	bwa only	0	24392	220M
64845-1	mismatch	16	28283	19S182M	16	28263	8M1D193M
64846-1	bwa only	0	24079	132M88S
64861-1	mismatch	2048	31	44M113H			
64993-1	bwa only	16	19416	201M
65091-1	bwa only	16	28667	87S113M
65155-1	bwa only	16	18779	201M
65174-1	bwa only	0	21659	106M6D37M76S
65329-1	bwa only	16	28665	86S100M15S
65423-1	bwa only	16	17047	94S97M9S
65526-1	bwa only	0	23791	219M
65657-1	bwa only	0	23790	220M
65805-1	bwa only	16	12082	25S145M30S
65967-1	mismatch	2048	1574	31M190H			
66036-1	bwa only	0	23444	221M
66163-1	mismatch	16	28283	17S182M	16	28265	6M1D5M2I3M1D1M1D182M
66264-1	bwa only	16	8860	74S124M
66679-1	bwa only	0	23123	141M80S
66728-1	bwa only	16	10318	59S142M
66774-1	bwa only	0	23123	221M
66781-1	bwa only	0	23123	221M
66844-1	bwa only	0	23123	97M124S
66923-1	mismatch	2048	31	40M181H			
66987-1	mismatch	0	23123	3M1I217M	0	23126	4S217M
67023-1	mismatch	2048	31	40M181H			
67079-1	mismatch	2048	31	40M181H			
67590-1	bwa only	16	12057	200M
67665-1	bwa only	16	20746	54S145M
67713-1	mismatch	16	28283	17S182M	16	28265	6M1D193M
67936-1	bwa only	16	29758	88S99M10S
68030-1	bwa only	16	3391	56S141M
68094-1	mismatch	2048	31	40M181H			
68125-1	mismatch	2048	31	47M174H			
68167-1	mismatch	2048	31	40M181H			
68285-1	mismatch	2048	18597	48M44H			
68301-1	mismatch	0	29595	50S165M6S			
68307-1	mismatch	2048	13308	48M170H			
68351-1	mismatch	16	12085	28S172M	16	12063	7S4M1D189M
68386-1	bwa only	0	22517	221M
68408-1	mismatch	2048	31	47M174H			
68640-1	bwa only	16	27096	79S120M
68773-1	mismatch	16	26122	194M	16	26125	2S4M1I187M
68911-1	mismatch	0	22279	15S206M	0	22266	3S12M1D203M3S
68954-1	bwa only	0	22263	107M112S
68998-1	mismatch	2048	21076	165H55M			
69143-1	mismatch	2048	31	45M176H			
69219-1	mismatch	2048	23123	42M178H			
69289-1	bwa only	16	28320	56S145M
69564-1	mismatch	0	24079	3M1I210M	0	24082	4S210M
69850-1	bwa only	16	29305	127S74M
69876-1	bwa only	0	21659	59M162S
69880-1	bwa only	0	21659	106M6D115M
69894-1	bwa only	16	5880	123S78M
69961-1	bwa only	16	27973	200M
69996-1	mismatch	2048	31	45M167H			
70046-1	mismatch	2048	31	45M176H			
70048-1	mismatch	2048	31	45M176H			
70052-1	mismatch	2048	31	45M175H			
70070-1	mismatch	2048	31	45M176H			
70089-1	mismatch	2048	31	45M176H			
70106-1	mismatch	2048	31	45M176H			
70124-1	mismatch	2048	26	38H50M132H			
70124-1	mismatch	2048	31	41M179H			
70129-1	bwa only	0	21552	35S170M15S
70129-1	bwa only	2048	31	41M179H
70141-1	mismatch	2048	31	45M176H			
70145-1	mismatch	2048	31	41M180H			
70272-1	bwa only	0	21358	206M14S
70396-1	mismatch	0	27142	3M1I217M	0	27145	4S217M
70453-1	mismatch	2048	31	44M177H			
70564-1	mismatch	16	28283	17S182M	16	28265	9M1I6M1D1M1D182M
70674-1	mismatch	16	11299	104S96M	16	11248	62S40M9D98M
70683-1	bwa only	16	831	98M100S
70778-1	bwa only	16	23672	176M
71125-1	bwa only	0	21076	115M104S
71189-1	bwa only	0	21076	220M
71205-1	mismatch	0	28283	61S159M	0	28255	34S16M1D170M
71205-1	mismatch	2048	31	45M175H			
71276-1	bwa only	16	1823	59S142M
71277-1	bwa only	0	21076	221M
