SRR15128983.3580	bwa only	83	5825	69S30M
SRR15128983.3580	bwa only	163	5590	35M65S
SRR15128983.3633	mismatch	65	14874	53M46S			
SRR15128983.3633	mismatch	2129	14864	44M55H			
SRR15128983.3634	mismatch	147	29761	24S77M	16	29714	24M23D77M
SRR15128983.3723	mismatch	147	17419	94M			
SRR15128983.3766	mismatch	163	24916	85M16S			
SRR15128983.3799	mismatch	163	17817	22S78M			
SRR15128983.3835	mismatch	83	1379	57M43S			
SRR15128983.3835	mismatch	2131	5714	55H45M			
SRR15128983.3924	bwa only	99	17396	36M
SRR15128983.3924	bwa only	147	17395	35M
SRR15128983.3947	mismatch	2129	1399	37M64H			
SRR15128983.3978	mismatch	99	13250	81M18S			
SRR15128983.3990	mismatch	147	18714	100M			
SRR15128983.4001	mismatch	147	23416	101M			
SRR15128983.4024	mismatch	163	5706	99M			
SRR15128983.4088	mismatch	163	5579	101M			
SRR15128983.4089	mismatch	2131	5714	66H34M			
SRR15128983.4120	mismatch	161	1379	57M44S			
SRR15128983.4120	mismatch	2209	5714	55H46M			
SRR15128983.4303	mismatch	163	17151	99M			
SRR15128983.4411	mismatch	163	25088	98M			
SRR15128983.4420	mismatch	2147	1406	30M70H			
SRR15128983.4455	mismatch	99	23150	27M73S			
SRR15128983.4482	bwa only	83	17149	34M
SRR15128983.4482	bwa only	163	17149	35M
SRR15128983.4500	mismatch	147	17331	101M			
SRR15128983.4529	mismatch	2131	5714	66H35M			
SRR15128983.4648	mismatch	83	18734	100M			
SRR15128983.4805	mismatch	147	29270	92M9S			
SRR15128983.4829	mismatch	147	29767	31S70M			
SRR15128983.4882	bwa only	83	29287	21S36M
SRR15128983.4882	bwa only	163	29268	56M
SRR15128983.4925	mismatch	2193	1398	38M63H			
SRR15128983.4997	mismatch	163	17074	99M			
SRR15128983.5045	mismatch	163	9693	99M			
SRR15128983.5067	mismatch	2129	1398	38M63H			
SRR15128983.5148	mismatch	83	5861	55M			
SRR15128983.5253	bwa only	99	29871	15S33M50S
SRR15128983.5253	bwa only	147	29871	13S33M20S
SRR15128983.5253	bwa only	2195	29871	33H33M
SRR15128983.5353	mismatch	2209	5714	68H33M			
SRR15128983.5363	mismatch	163	427	88M5S			
SRR15128983.5480	mismatch	2193	1398	38M63H			
SRR15128983.5485	bwa only	83	5610	50M
SRR15128983.5485	bwa only	163	5610	51M
SRR15128983.5631	mismatch	83	1366	70M31S			
SRR15128983.5631	mismatch	2131	5714	68H33M			
SRR15128983.5670	mismatch	163	17077	99M			
SRR15128983.5703	mismatch	97	1379	57M44S			
SRR15128983.5703	mismatch	2145	5714	55H46M			
SRR15128983.5703	mismatch	2193	1404	32M69H			
SRR15128983.5720	mismatch	2227	4688	68H33M			
SRR15128983.5729	mismatch	147	24971	22S79M			
SRR15128983.5738	mismatch	83	17339	17S82M			
SRR15128983.5802	bwa only	121	4249	97M
SRR15128983.5802	bwa only	181	4249	*
SRR15128983.5806	mismatch	83	26924	95M			
SRR15128983.5830	mismatch	163	1917	100M			
SRR15128983.5912	mismatch	2193	1383	53M48H			
SRR15128983.5913	bwa only	83	10666	12S19M8S
SRR15128983.5913	bwa only	163	10666	12S19M9S
SRR15128983.5943	bwa only	99	29871	36S33M32S
SRR15128983.5943	bwa only	2147	29871	14H33M54H
SRR15128983.5943	bwa only	147	29871	12S33M52S
SRR15128983.5962	mismatch	83	1379	57M44S			
SRR15128983.5962	mismatch	2131	5714	55H46M			
SRR15128983.5996	mismatch	147	29278	19S51M23S			
SRR15128983.6027	bwa only	83	5714	26S38M
SRR15128983.6027	bwa only	163	5714	25S38M
SRR15128983.6076	mismatch	163	13671	95M			
SRR15128983.6135	mismatch	147	17341	100M			
SRR15128983.6151	bwa only	99	972	33M
SRR15128983.6151	bwa only	147	970	35M
SRR15128983.6162	bwa only	99	673	25M2S
SRR15128983.6162	bwa only	147	667	31M
SRR15128983.6172	mismatch	147	24681	97M			
SRR15128983.6311	mismatch	163	13062	99M			
SRR15128983.6325	mismatch	2147	1401	35M66H			
SRR15128983.6337	mismatch	2193	1399	37M64H			
SRR15128983.6393	bwa only	99	10664	21M9S
SRR15128983.6393	bwa only	147	10664	21M8S
SRR15128983.6396	mismatch	163	17076	100M			
SRR15128983.6620	mismatch	83	1379	57M44S			
SRR15128983.6620	mismatch	2131	5714	55H46M			
SRR15128983.6643	mismatch	147	6414	20S80M			
SRR15128983.6740	mismatch	147	13268	101M			
SRR15128983.6944	mismatch	2179	27179	37M64H			
SRR15128983.6951	mismatch	163	13068	101M			
SRR15128983.7033	mismatch	2115	7379	34M67H			
SRR15128983.7046	mismatch	147	17330	98M			
SRR15128983.7064	mismatch	2179	5922	37M63H			
SRR15128983.7148	mismatch	99	26855	100M			
SRR15128983.7195	mismatch	2129	1398	38M63H			
SRR15128983.7232	mismatch	99	13148	101M			
SRR15128983.7316	mismatch	163	17074	101M			
SRR15128983.7383	mismatch	99	17309	5S96M			
SRR15128983.7428	mismatch	163	7105	101M			
SRR15128983.7458	mismatch	163	23182	75M24S			
SRR15128983.7533	mismatch	2131	5714	66H35M			
SRR15128983.7653	mismatch	163	17293	101M			
SRR15128983.7687	mismatch	99	4143	5S96M	0	4138	1S4M1D96M
SRR15128983.7690	mismatch	83	1379	57M44S			
SRR15128983.7690	mismatch	2131	5714	55H46M			
SRR15128983.7889	mismatch	2209	5714	60H41M			
SRR15128983.7968	mismatch	147	13277	101M			
SRR15128983.7989	mismatch	2163	18768	65H36M			
SRR15128983.8002	mismatch	163	376	100M			
SRR15128983.8020	mismatch	2195	29767	69H32M			
SRR15128983.8039	mismatch	163	17117	101M			
SRR15128983.8054	mismatch	2227	643	66H35M			
SRR15128983.8127	mismatch	83	9574	101M			
SRR15128983.8146	mismatch	147	25094	101M			
SRR15128983.8225	mismatch	147	25251	98M			
SRR15128983.8371	mismatch	2163	9478	68H33M			
SRR15128983.8384	mismatch	83	5798	65M36S			
SRR15128983.8384	mismatch	2115	5805	39M62H			
SRR15128983.8406	bwa only	99	668	4S94M
SRR15128983.8406	bwa only	147	921	99M
SRR15128983.8543	mismatch	147	27065	35S62M			
SRR15128983.8553	mismatch	2193	1404	32M69H			
SRR15128983.8558	mismatch	163	17185	101M			
SRR15128983.8580	mismatch	147	17129	98M			
SRR15128983.8585	mismatch	2129	1399	37M64H			
SRR15128983.8645	mismatch	83	23274	3M1I97M			
SRR15128983.8730	mismatch	147	17162	93M5S			
SRR15128983.8774	mismatch	163	8969	101M			
SRR15128983.8775	mismatch	147	23384	95M			
SRR15128983.8841	mismatch	83	29767	31S70M			
SRR15128983.8927	mismatch	83	29767	31S70M			
SRR15128983.9134	mismatch	163	17740	101M			
SRR15128983.9156	mismatch	161	1379	57M44S			
SRR15128983.9156	mismatch	2209	5714	55H46M			
SRR15128983.9175	mismatch	2227	5745	41H59M	2064	5737	33H67M
SRR15128983.9213	mismatch	83	24014	100M			
SRR15128983.9348	mismatch	147	382	99M			
SRR15128983.9365	mismatch	99	23339	101M			
SRR15128983.9418	mismatch	83	17333	17S82M			
SRR15128983.9449	mismatch	147	918	2S90M			
SRR15128983.9780	mismatch	2115	5704	34M67H			
SRR15128983.9856	mismatch	147	17343	22S79M			
SRR15128983.9918	mismatch	163	1880	100M			
SRR15128983.9956	mismatch	163	29001	100M			
SRR15128983.10026	mismatch	2169	1383	53M48H			
SRR15128983.10026	mismatch	181	5714	*			
SRR15128983.10057	mismatch	163	17139	12S89M			
SRR15128983.10073	mismatch	2211	1396	40M61H			
SRR15128983.10118	bwa only	83	1875	36M
SRR15128983.10118	bwa only	163	1875	38M
SRR15128983.10134	bwa only	83	18605	25M1D32M
SRR15128983.10134	bwa only	163	18606	24M1D32M
SRR15128983.10226	bwa only	99	9651	101M
SRR15128983.10226	bwa only	147	9672	98M
SRR15128983.10294	mismatch	2193	1383	53M48H			
SRR15128983.10301	mismatch	147	552	44S57M			
SRR15128983.10349	bwa only	83	17335	99M
SRR15128983.10349	bwa only	163	17252	98M
SRR15128983.10387	mismatch	147	1379	57M44S			
SRR15128983.10387	mismatch	2195	5714	55H46M			
SRR15128983.10511	bwa only	83	29871	64S33M3S
SRR15128983.10511	bwa only	2131	29871	32H33M35H
SRR15128983.10511	bwa only	2131	29871	11H33M56H
SRR15128983.10511	bwa only	163	29871	4S33M64S
SRR15128983.10511	bwa only	2211	29871	38H33M30H
SRR15128983.10513	bwa only	83	29869	21S35M45S
SRR15128983.10513	bwa only	2131	29871	68H33M
SRR15128983.10513	bwa only	2131	29871	40H33M28H
SRR15128983.10513	bwa only	163	29867	9S37M55S
SRR15128983.10513	bwa only	2211	29871	56H33M12H
SRR15128983.10520	bwa only	83	28443	27S21M
SRR15128983.10520	bwa only	163	28443	27S23M
SRR15128983.10581	mismatch	2211	1398	38M63H			
SRR15128983.10685	mismatch	147	29211	65M36S			
SRR15128983.10688	mismatch	2145	5714	60H41M			
SRR15128983.10705	bwa only	83	10664	21M8S
SRR15128983.10705	bwa only	163	10664	21M9S
SRR15128983.10796	mismatch	99	5751	101M			
SRR15128983.10818	mismatch	161	29871	48S33M6S			
SRR15128983.10922	mismatch	163	5582	96M			
SRR15128983.11288	mismatch	163	17085	40M61S			
SRR15128983.11364	mismatch	83	17322	99M			
SRR15128983.11372	bwa only	99	17148	89M9S
SRR15128983.11372	bwa only	147	17329	96M
SRR15128983.11373	mismatch	2129	1398	38M63H			
SRR15128983.11373	mismatch	161	1379	57M44S			
SRR15128983.11373	mismatch	2209	5714	55H46M			
SRR15128983.11480	mismatch	163	25009	100M			
SRR15128983.11488	mismatch	2211	1406	30M71H			
SRR15128983.11511	mismatch	83	25250	100M			
SRR15128983.11515	mismatch	147	29261	84M14S			
SRR15128983.11522	bwa only	99	29871	47S33M21S
SRR15128983.11522	bwa only	2147	29871	33M68H
SRR15128983.11522	bwa only	2147	29871	67H33M1H
SRR15128983.11522	bwa only	2147	29871	26H33M42H
SRR15128983.11522	bwa only	147	29871	25S33M43S
SRR15128983.11522	bwa only	2195	29871	52H33M16H
SRR15128983.11522	bwa only	2195	29871	6H33M62H
SRR15128983.11526	mismatch	2211	1406	30M71H			
SRR15128983.11538	mismatch	65	19906	34M66S			
SRR15128983.11538	mismatch	2129	19869	6H61M33H			
SRR15128983.11563	mismatch	83	1380	56M43S			
SRR15128983.11563	mismatch	2131	5714	54H45M			
SRR15128983.11619	mismatch	147	8550	101M			
SRR15128983.11622	bwa only	99	17176	101M
SRR15128983.11622	bwa only	147	17332	100M
SRR15128983.11640	mismatch	147	13259	99M			
SRR15128983.11649	mismatch	147	17159	101M			
SRR15128983.11679	mismatch	147	17333	94M			
SRR15128983.11788	mismatch	2193	1398	38M62H			
SRR15128983.11808	bwa only	99	5640	101M
SRR15128983.11808	bwa only	147	5802	99M
SRR15128983.11812	mismatch	83	5820	97M4S			
SRR15128983.11829	mismatch	2227	11864	67H34M			
SRR15128983.12023	mismatch	81	5714	44S52M			
SRR15128983.12023	mismatch	2129	1390	46M50H			
SRR15128983.12037	mismatch	83	1512	101M			
SRR15128983.12141	mismatch	163	17074	100M			
SRR15128983.12167	mismatch	147	8253	19S40M41S			
SRR15128983.12206	mismatch	2145	17075	59H42M			
SRR15128983.12323	mismatch	147	17298	101M			
SRR15128983.12351	bwa only	99	9531	101M
SRR15128983.12351	bwa only	147	9694	101M
SRR15128983.12354	mismatch	177	806	101M			
SRR15128983.12421	mismatch	2145	5714	60H41M			
SRR15128983.12429	mismatch	163	23135	1S54M42S			
SRR15128983.12471	mismatch	99	29767	38S63M			
SRR15128983.12471	mismatch	147	29767	31S70M			
SRR15128983.12505	bwa only	99	17187	101M
SRR15128983.12505	bwa only	147	17279	101M
SRR15128983.12570	mismatch	83	18867	3M1D98M	16	18871	3S98M
SRR15128983.12607	mismatch				16	17334	2S4M1I94M
SRR15128983.12746	mismatch	147	923	9S92M			
SRR15128983.12764	mismatch	161	1273	101M			
SRR15128983.12780	mismatch	2211	29767	71H30M			
SRR15128983.12798	mismatch	2193	1397	39M62H			
SRR15128983.12838	mismatch	147	13216	101M			
SRR15128983.12844	mismatch	163	23326	100M			
SRR15128983.12901	mismatch	147	1379	57M44S			
SRR15128983.12901	mismatch	2195	5714	55H46M			
SRR15128983.12968	bwa only	83	18665	100M
SRR15128983.12968	bwa only	163	18647	100M
SRR15128983.13001	mismatch	163	76	100M			
SRR15128983.13080	mismatch	99	18625	96M			
SRR15128983.13158	bwa only	73	13035	100M
SRR15128983.13158	bwa only	133	13035	*
SRR15128983.13188	mismatch	163	1964	29S69M3S			
SRR15128983.13206	mismatch	147	23223	95M			
SRR15128983.13215	bwa only	99	24930	12S72M17S
SRR15128983.13215	bwa only	147	24962	98M3S
SRR15128983.13239	mismatch	147	17369	23S60M18S			
SRR15128983.13272	mismatch	2211	1401	35M66H			
SRR15128983.13287	mismatch	163	29252	72M29S			
SRR15128983.13293	mismatch	2163	29653	55H46M			
SRR15128983.13342	bwa only	121	5862	31S51M18S
SRR15128983.13342	bwa only	181	5862	*
SRR15128983.13411	mismatch	99	6260	101M			
SRR15128983.13413	bwa only	83	29869	7S35M59S
SRR15128983.13413	bwa only	2131	29871	28H33M40H
SRR15128983.13413	bwa only	2131	29871	53H33M15H
SRR15128983.13413	bwa only	163	29871	41S33M26S
SRR15128983.13413	bwa only	2211	29871	23H33M44H
SRR15128983.13469	mismatch	2131	5714	67H33M			
SRR15128983.13491	mismatch	163	23132	34S67M			
SRR15128983.13491	mismatch	2227	23140	65H36M			
SRR15128983.13556	mismatch	163	17074	101M			
SRR15128983.13579	mismatch	163	28127	98M			
SRR15128983.13668	mismatch	147	18794	13S87M			
SRR15128983.13676	mismatch	2129	1398	38M63H			
SRR15128983.13693	mismatch	163	11888	98M			
SRR15128983.13761	mismatch	147	20944	101M			
SRR15128983.13835	mismatch	99	17205	101M			
SRR15128983.13840	bwa only	121	29871	38S33M28S
SRR15128983.13840	bwa only	181	29871	*
SRR15128983.13864	mismatch	163	14632	68M33S			
SRR15128983.13993	mismatch	147	28355	10S91M			
SRR15128983.14076	mismatch	99	18064	4S97M			
SRR15128983.14194	bwa only	83	4248	96M
SRR15128983.14194	bwa only	163	4050	91M10S
SRR15128983.14219	mismatch	2147	1395	41M60H			
SRR15128983.14262	mismatch	2131	5714	70H31M			
SRR15128983.14268	mismatch	2147	1406	30M71H			
SRR15128983.14307	bwa only	99	18742	49M
SRR15128983.14307	bwa only	147	18739	52M
SRR15128983.14334	mismatch	2129	1383	53M48H			
SRR15128983.14357	mismatch	2209	5714	60H41M			
SRR15128983.14399	mismatch	2209	5714	60H40M			
SRR15128983.14453	mismatch	147	29767	34S67M	16	29696	34M37D67M
SRR15128983.14457	mismatch	163	18611	100M			
SRR15128983.14547	mismatch	163	29300	43M58S			
SRR15128983.14551	mismatch	2147	1390	46M55H			
SRR15128983.14558	mismatch	99	17153	98M			
SRR15128983.14663	mismatch	83	1378	58M43S			
SRR15128983.14663	mismatch	2131	5714	56H45M			
SRR15128983.14666	mismatch	147	2159	100M			
SRR15128983.14763	bwa only	99	17082	44M
SRR15128983.14763	bwa only	147	17079	47M
SRR15128983.14790	bwa only	83	18612	51M
SRR15128983.14790	bwa only	163	18613	50M
SRR15128983.14916	mismatch	2195	5714	65H35M			
SRR15128983.14962	mismatch	163	17151	100M			
SRR15128983.15008	mismatch	2195	29767	68H32M			
SRR15128983.15080	mismatch	83	12695	3M1D98M	16	12699	3S98M
SRR15128983.15094	mismatch	163	23207	99M			
SRR15128983.15151	mismatch	163	17098	3S88M9S			
SRR15128983.15162	bwa only	99	10666	11S19M9S
SRR15128983.15162	bwa only	147	10666	12S19M9S
SRR15128983.15267	mismatch	2195	5714	62H38M			
SRR15128983.15270	mismatch	2129	26530	49M51H			
SRR15128983.15281	mismatch	163	5669	5S29M66S			
SRR15128983.15360	mismatch	147	2096	3M1D97M	16	2100	3S97M
SRR15128983.15385	mismatch	163	17177	100M			
SRR15128983.15439	mismatch	163	13122	101M			
SRR15128983.15477	mismatch	99	26398	99M			
SRR15128983.15526	bwa only	73	17074	98M
SRR15128983.15526	bwa only	133	17074	*
SRR15128983.15553	bwa only	99	26904	49M
SRR15128983.15553	bwa only	147	26904	48M
SRR15128983.15637	bwa only	99	17232	101M
SRR15128983.15637	bwa only	147	17345	98M
SRR15128983.15665	mismatch	2129	1397	39M62H			
SRR15128983.15702	bwa only	69	14333	*
SRR15128983.15702	bwa only	137	14333	101M
SRR15128983.15733	mismatch	83	1379	57M44S			
SRR15128983.15733	mismatch	2131	5714	55H46M			
SRR15128983.15768	mismatch	163	1917	99M			
SRR15128983.15865	mismatch	147	11978	57M44S			
SRR15128983.15872	mismatch	147	5817	2S99M			
SRR15128983.15918	mismatch	147	13163	8S93M			
SRR15128983.15995	mismatch	2163	23219	56H42M			
SRR15128983.16014	mismatch	147	17324	98M			
SRR15128983.16052	mismatch	2131	5714	63H38M			
SRR15128983.16070	mismatch	2211	1384	52M49H			
SRR15128983.16135	mismatch	163	27166	17S81M			
SRR15128983.16140	mismatch	147	17853	79M20S			
SRR15128983.16146	bwa only	83	15416	100M
SRR15128983.16146	bwa only	163	15251	99M
SRR15128983.16168	mismatch	2115	371	40M61H			
SRR15128983.16173	mismatch	163	17151	101M			
SRR15128983.16185	mismatch	163	17074	101M			
SRR15128983.16253	mismatch	2129	1396	40M58H			
SRR15128983.16299	mismatch	2211	1406	30M71H			
SRR15128983.16411	bwa only	99	17151	35M
SRR15128983.16411	bwa only	147	17151	34M
SRR15128983.16449	mismatch	2179	9810	30M71H			
SRR15128983.16482	mismatch	163	17095	5S61M33S			
SRR15128983.16535	mismatch	147	20997	99M			
SRR15128983.16656	bwa only	99	5570	100M
SRR15128983.16656	bwa only	147	5843	43S40M18S
SRR15128983.16781	bwa only	99	17095	36M
SRR15128983.16781	bwa only	147	17094	37M
SRR15128983.16844	mismatch	147	17242	24S75M			
SRR15128983.16850	bwa only	99	1917	52M
SRR15128983.16850	bwa only	147	1917	51M
SRR15128983.16881	mismatch	2163	320	58H43M			
SRR15128983.16978	mismatch	147	17199	93M			
SRR15128983.17001	bwa only	99	8954	76S22M3S
SRR15128983.17001	bwa only	147	8954	78S21M
SRR15128983.17089	mismatch	163	26851	91M7S			
SRR15128983.17151	mismatch	147	1379	57M44S			
SRR15128983.17151	mismatch	2195	5714	55H46M			
SRR15128983.17168	mismatch	99	896	98M			
SRR15128983.17204	mismatch	2129	1389	47M53H			
SRR15128983.17259	mismatch	163	18639	97M			
SRR15128983.17310	mismatch	163	18652	97M			
SRR15128983.17381	mismatch	83	17341	94M			
SRR15128983.17556	mismatch	147	8244	23S72M			
SRR15128983.17559	mismatch	83	1379	57M43S			
SRR15128983.17559	mismatch	2131	5714	55H45M			
SRR15128983.17599	mismatch	163	17177	99M			
SRR15128983.17662	mismatch	2147	1403	33M68H			
SRR15128983.17679	bwa only	69	159	*
SRR15128983.17679	bwa only	137	159	99M
SRR15128983.17692	mismatch	81	5714	35S47M19S			
SRR15128983.17692	mismatch	2129	1399	37M64H			
SRR15128983.17703	mismatch	2131	5714	68H33M			
SRR15128983.17777	mismatch	147	27104	101M			
SRR15128983.17788	mismatch	163	17153	95M			
SRR15128983.17859	mismatch	163	17148	25S75M			
SRR15128983.17883	mismatch				16	17334	2S4M1I94M
SRR15128983.17922	mismatch	163	25294	99M			
SRR15128983.17946	mismatch	147	17298	68M33S			
SRR15128983.18067	bwa only	99	12707	79S22M
SRR15128983.18067	bwa only	147	12707	73S26M2S
SRR15128983.18112	mismatch	147	12694	101M			
SRR15128983.18205	bwa only	83	29174	97M
SRR15128983.18205	bwa only	163	29079	101M
SRR15128983.18258	bwa only	99	5622	93M
SRR15128983.18258	bwa only	147	5780	30M15D67M
SRR15128983.18357	mismatch	147	23185	98M			
SRR15128983.18358	mismatch	83	29767	31S70M			
SRR15128983.18403	mismatch	2193	1398	38M62H			
SRR15128983.18440	mismatch	147	26162	7S72M22S	16	26152	7M3D72M22S
SRR15128983.18474	mismatch	147	2031	101M			
SRR15128983.18477	mismatch	161	1346	90M11S			
SRR15128983.18507	mismatch	2131	5714	66H35M			
SRR15128983.18567	mismatch	177	23127	5S90M			
SRR15128983.18568	mismatch	147	17029	97M			
SRR15128983.18697	mismatch	2115	9478	63H33M5H			
SRR15128983.18697	mismatch	2227	9478	68H33M			
SRR15128983.18725	mismatch	147	28239	100M			
SRR15128983.18753	mismatch	163	23235	98M			
SRR15128983.18846	mismatch	83	1390	46M55S			
SRR15128983.18846	mismatch	2131	5714	44H35M22H			
SRR15128983.19037	mismatch	163	1884	50M51S			
SRR15128983.19038	mismatch	2145	5578	65H36M			
SRR15128983.19072	mismatch	2211	1384	52M49H			
SRR15128983.19101	mismatch	147	1376	60M39S			
SRR15128983.19101	mismatch	2195	5714	58H41M			
SRR15128983.19118	mismatch	163	17185	101M			
SRR15128983.19128	mismatch	99	14658	101M			
SRR15128983.19303	mismatch	163	17151	24S73M3S			
SRR15128983.19339	mismatch	147	28642	99M			
SRR15128983.19375	mismatch	147	18867	3M1D98M	16	18871	3S98M
SRR15128983.19389	bwa only	83	17149	98M
SRR15128983.19389	bwa only	163	17078	88M
SRR15128983.19583	mismatch	2129	1383	53M48H			
SRR15128983.19583	mismatch	161	1379	57M44S			
SRR15128983.19583	mismatch	2209	5714	55H46M			
SRR15128983.19631	mismatch	147	29266	88M13S			
SRR15128983.19653	mismatch	83	29210	99M			
SRR15128983.19655	mismatch	99	17116	5S93M			
SRR15128983.19770	mismatch	2147	1406	30M71H			
SRR15128983.19771	mismatch	2129	1404	32M69H			
SRR15128983.19790	mismatch	2131	5714	68H33M			
SRR15128983.19799	mismatch	147	9715	99M			
SRR15128983.19821	mismatch	2193	1383	53M48H			
SRR15128983.19870	mismatch	2131	29700	30M71H			
SRR15128983.19888	mismatch	83	12255	6S92M			
SRR15128983.19935	mismatch	147	1379	57M44S			
SRR15128983.19935	mismatch	2195	5714	55H46M			
SRR15128983.19947	mismatch	163	17149	101M			
SRR15128983.20021	mismatch	163	29051	46S36M17S			
SRR15128983.20104	mismatch	147	17338	6S94M	16	17334	1S4M1I94M
SRR15128983.20128	mismatch	99	7216	11S89M			
SRR15128983.20139	bwa only	83	10664	21M7S
SRR15128983.20139	bwa only	163	10664	21M9S
SRR15128983.20240	mismatch	147	26917	100M			
SRR15128983.20307	mismatch	163	1964	28S65M6S			
SRR15128983.20316	mismatch	2211	1401	35M66H			
SRR15128983.20322	mismatch	2211	1389	47M54H			
SRR15128983.20378	bwa only	83	29868	36M64S
SRR15128983.20378	bwa only	2131	29871	24H33M43H
SRR15128983.20378	bwa only	2131	29871	51H33M16H
SRR15128983.20378	bwa only	163	29871	39S33M29S
SRR15128983.20378	bwa only	2211	29871	10H33M58H
SRR15128983.20420	mismatch	2193	1383	53M48H			
SRR15128983.20478	mismatch	163	22653	100M			
SRR15128983.20545	bwa only	99	7627	9S22M5S
SRR15128983.20545	bwa only	147	7627	10S19M8S
SRR15128983.20693	mismatch	163	23319	101M			
SRR15128983.20702	mismatch	99	19795	101M			
SRR15128983.20903	bwa only	83	23240	34S67M
SRR15128983.20903	bwa only	163	23132	87M6S
SRR15128983.21359	mismatch	147	18185	99M			
SRR15128983.21394	bwa only	99	29871	15S33M53S
SRR15128983.21394	bwa only	2147	29871	67H33M1H
SRR15128983.21394	bwa only	2147	29871	37H33M31H
SRR15128983.21394	bwa only	147	29865	3M1D35M61S
SRR15128983.21394	bwa only	2195	29871	25H32M42H
SRR15128983.21416	mismatch	163	18608	63M			
SRR15128983.21423	mismatch	163	23180	11S61M29S			
SRR15128983.21554	mismatch	99	1917	81M18S			
