ERR7395993.15900	mismatch	147	346	112S86M			
ERR7395993.15901	mismatch	2193	695	168H33M			
ERR7395993.15902	mismatch	2145	686	185H36M			
ERR7395993.15902	mismatch	2193	686	159H42M			
ERR7395993.15903	mismatch	2145	686	185H36M			
ERR7395993.15903	mismatch	2193	686	159H42M			
ERR7395993.15904	mismatch	2145	686	185H36M			
ERR7395993.15904	mismatch	2193	686	159H42M			
ERR7395993.15905	mismatch	2193	693	165H35M			
ERR7395993.15906	mismatch	2145	686	191H30M			
ERR7395993.15906	mismatch	2193	686	158H42M			
ERR7395993.15907	mismatch	2145	686	191H30M			
ERR7395993.15907	mismatch	2193	686	158H42M			
ERR7395993.15908	mismatch	2193	686	159H42M			
ERR7395993.15909	mismatch	2193	686	159H42M			
ERR7395993.15910	mismatch	2193	686	159H42M			
ERR7395993.15911	mismatch	2193	686	159H42M			
ERR7395993.15912	mismatch	2193	686	159H42M			
ERR7395993.15913	mismatch	147	361	130S66M5S			
ERR7395993.15915	mismatch	2193	686	159H42M			
ERR7395993.15916	mismatch	2193	686	158H42M			
ERR7395993.15917	mismatch	147	372	141S60M			
ERR7395993.15918	mismatch	147	379	146S53M			
ERR7395993.15919	mismatch	2193	697	169H31M			
ERR7395993.15920	mismatch	2193	693	165H35M			
ERR7395993.15966	mismatch	147	521	3M1I162M9D33M	16	524	4S162M9D33M
ERR7395993.16161	mismatch	147	527	201M			
ERR7395993.17397	mismatch	99	325	143M78S			
ERR7395993.19909	mismatch	147	529	199M			
ERR7395993.21397	mismatch	147	529	199M			
ERR7395993.28057	mismatch	147	529	199M			
ERR7395993.28723	mismatch	145	529	76M123S			
ERR7395993.30042	mismatch	2145	325	31M190H			
ERR7395993.31772	mismatch	99	325	96M123S			
ERR7395993.31935	mismatch	99	325	84M137S			
ERR7395993.33626	mismatch	99	332	5S216M	0	325	5M2D216M
ERR7395993.38722	mismatch	147	529	199M			
ERR7395993.39881	mismatch	147	530	198M			
ERR7395993.39913	mismatch	147	533	195M			
ERR7395993.39926	mismatch	147	534	7S194M			
ERR7395993.39952	mismatch	147	538	190M			
ERR7395993.39958	mismatch	147	540	11S188M			
ERR7395993.40037	mismatch	147	550	21S178M			
ERR7395993.40051	mismatch	147	553	24S155M20S			
ERR7395993.40064	mismatch	145	557	28S81M90S			
ERR7395993.40066	mismatch	147	557	27S171M			
ERR7395993.40082	mismatch	147	567	38S161M			
ERR7395993.40085	mismatch	147	568	41S160M			
ERR7395993.40094	mismatch	147	573	46S155M			
ERR7395993.40105	mismatch	147	581	54S147M			
ERR7395993.40122	mismatch	147	598	71S130M			
ERR7395993.40123	mismatch	147	600	128M			
ERR7395993.40125	mismatch	147	603	74S125M			
ERR7395993.40135	mismatch	147	611	84S117M			
ERR7395993.40137	mismatch	147	615	86S113M			
ERR7395993.40138	mismatch	147	619	92S109M			
ERR7395993.40139	mismatch	147	620	91S108M			
ERR7395993.40143	mismatch	147	643	116S85M			
ERR7395993.40144	mismatch	147	647	117S81M			
ERR7395993.40145	mismatch	147	647	120S81M			
ERR7395993.40147	mismatch	147	656	127S72M			
ERR7395993.40148	mismatch	147	662	133S66M			
ERR7395993.40149	mismatch	147	667	138S61M			
ERR7395993.40152	mismatch	147	670	141S58M			
ERR7395993.40153	mismatch	147	672	143S56M			
ERR7395993.40154	mismatch	147	673	146S55M			
ERR7395993.40155	mismatch	147	685	22S43M			
ERR7395993.40156	mismatch	147	696	32M			
ERR7395993.41228	mismatch	147	845	200M			
ERR7395993.43260	mismatch	2145	1246	49M172H			
ERR7395993.45159	mismatch	2145	26	43M178H			
ERR7395993.45558	mismatch	147	845	187M13S			
ERR7395993.45860	mismatch	147	845	200M			
ERR7395993.46836	mismatch	147	870	25S175M			
ERR7395993.46846	mismatch	147	886	41S152M7S			
ERR7395993.46860	mismatch	145	940	90S105M			
ERR7395993.46861	mismatch	147	952	108S93M			
ERR7395993.46864	mismatch	2193	28866	151H49M			
ERR7395993.46865	mismatch	2193	28866	151H49M			
ERR7395993.47197	mismatch	99	945	3M1D218M	0	949	3S218M
ERR7395993.48620	mismatch	99	945	3M1D218M	0	949	3S218M
ERR7395993.49821	mismatch	147	1162	201M			
ERR7395993.52419	mismatch	99	945	3M1D218M	0	949	3S218M
ERR7395993.53386	mismatch	99	945	3M1D218M	0	949	3S218M
ERR7395993.55660	mismatch	147	1162	201M			
ERR7395993.56557	mismatch	145	1162	121M80S			
ERR7395993.62734	mismatch	147	1162	201M			
ERR7395993.64313	mismatch	147	1163	200M			
ERR7395993.64474	mismatch	147	1163	200M			
ERR7395993.64853	mismatch	147	1163	200M			
ERR7395993.65126	mismatch	147	1165	198M			
ERR7395993.65138	mismatch	147	1165	198M			
ERR7395993.65174	mismatch	145	1165	118M80S			
ERR7395993.65179	mismatch	147	1165	198M			
ERR7395993.65199	mismatch	147	1165	198M			
ERR7395993.65253	mismatch	145	1166	84M113S			
ERR7395993.65304	mismatch	147	1172	10S191M			
ERR7395993.65342	mismatch	145	1183	20S124M57S			
ERR7395993.65354	mismatch	147	1192	27S171M			
ERR7395993.65373	mismatch	145	1207	44S80M76S			
ERR7395993.65374	mismatch	147	1209	37S154M			
ERR7395993.65376	mismatch	145	1209	45S51M103S			
ERR7395993.65383	mismatch	147	1215	53S131M17S			
ERR7395993.65394	mismatch	147	1229	67S134M	16	1173	9S5M2I185M
ERR7395993.65401	mismatch	147	1232	70S131M			
ERR7395993.65406	mismatch	147	1237	63S126M			
ERR7395993.65413	mismatch	147	1242	51S121M			
ERR7395993.65415	bwa only	97	1246	41M33S
ERR7395993.65415	bwa only	2145	1012	41H33M
ERR7395993.65415	bwa only	145	1246	41M33S
ERR7395993.65415	bwa only	2193	1012	41H33M
ERR7395993.65416	bwa only	97	1246	41M33S
ERR7395993.65416	bwa only	2145	1012	41H33M
ERR7395993.65416	bwa only	145	1246	41M33S
ERR7395993.65416	bwa only	2193	1012	41H33M
ERR7395993.65425	mismatch	147	1259	93S104M			
ERR7395993.65426	mismatch	147	1261	89S102M			
ERR7395993.65427	mismatch	147	1262	100S101M			
ERR7395993.65429	mismatch	147	1263	101S100M			
ERR7395993.65436	mismatch	147	1277	115S86M			
ERR7395993.65437	mismatch	147	1278	116S81M4S			
ERR7395993.65439	mismatch	147	1286	124S77M			
ERR7395993.65441	mismatch	2193	995	151H50M			
ERR7395993.65442	mismatch	2193	995	151H50M			
ERR7395993.65443	mismatch	2193	995	151H50M			
ERR7395993.65444	mismatch	147	1314	147S49M			
ERR7395993.65445	bwa only	97	1323	12S40M
ERR7395993.65445	bwa only	145	1323	12S40M
ERR7395993.65446	bwa only	97	1333	23S30M
ERR7395993.65446	bwa only	145	1333	23S30M
ERR7395993.65447	mismatch	2193	1608	158H43M			
ERR7395993.66316	mismatch	147	1450	201M			
ERR7395993.66487	mismatch	2145	1246	36M185H			
ERR7395993.74513	mismatch	147	1451	200M			
ERR7395993.74515	mismatch	145	1452	92M107S			
ERR7395993.74562	bwa only	99	1246	204M17S
ERR7395993.74562	bwa only	147	1452	187M12S
ERR7395993.74643	bwa only	99	1246	221M
ERR7395993.74643	bwa only	147	1456	195M
ERR7395993.74657	mismatch	99	1246	210M11S			
ERR7395993.74671	mismatch	147	1471	18S180M			
ERR7395993.74673	mismatch	147	1474	24S177M			
ERR7395993.74678	mismatch	147	1481	28S170M			
ERR7395993.74683	mismatch	147	1490	34S161M	16	1461	4S5M1I185M
ERR7395993.74688	mismatch	97	1511	20S140M	0	1492	2S16M1D142M
ERR7395993.74688	mismatch	145	1511	20S140M	16	1492	2S16M1D142M
ERR7395993.74689	mismatch	97	1511	20S140M	0	1492	2S16M1D142M
ERR7395993.74689	mismatch	145	1511	20S140M	16	1492	2S16M1D142M
ERR7395993.74695	mismatch	147	1531	81S120M			
ERR7395993.74697	mismatch	147	1533	83S118M			
ERR7395993.74700	mismatch	147	1537	87S114M			
ERR7395993.74705	mismatch	147	1582	132S69M			
ERR7395993.74706	mismatch	147	1588	138S63M			
ERR7395993.74707	mismatch	147	1591	138S60M			
ERR7395993.74708	mismatch	2193	29500	166H35M			
ERR7395993.74709	mismatch	2193	1895	147H54M			
ERR7395993.77956	mismatch	99	1541	3M1D218M	0	1545	3S218M
ERR7395993.79209	mismatch	2145	2827	34M187H			
ERR7395993.79292	mismatch	145	1748	201M			
ERR7395993.79486	mismatch	147	1748	201M			
ERR7395993.88238	mismatch	99	1541	3M1I217M	0	1544	4S217M
ERR7395993.90640	mismatch	99	1541	3M1I217M	0	1544	4S217M
ERR7395993.94260	mismatch	147	1748	201M			
ERR7395993.95835	mismatch	99	1548	5S215M	0	1541	5M2D215M
ERR7395993.97372	mismatch	99	1541	3M1I217M	0	1544	4S217M
ERR7395993.98751	mismatch	147	1748	201M			
ERR7395993.98847	mismatch	2145	2827	34M187H			
ERR7395993.99946	mismatch	2145	2827	34M187H			
ERR7395993.100497	mismatch	99	1541	3M1I217M	0	1544	4S217M
ERR7395993.100696	mismatch	99	1541	3M1I217M	0	1544	4S217M
ERR7395993.102190	mismatch	2145	29137	30M190H			
ERR7395993.103763	mismatch	99	1541	3M1D218M	0	1545	3S218M
ERR7395993.105298	mismatch	99	1541	3M1I217M	0	1544	4S217M
ERR7395993.105553	mismatch	99	1541	3M1I217M	0	1544	4S217M
ERR7395993.105895	mismatch	147	1749	195M5S			
ERR7395993.105941	mismatch	147	1749	200M			
ERR7395993.106660	mismatch	99	1541	3M1I217M	0	1544	4S217M
ERR7395993.107194	mismatch	147	1751	190M8S			
ERR7395993.107358	bwa only	99	1541	221M
ERR7395993.107358	bwa only	147	1762	187M
ERR7395993.107387	mismatch	147	1769	18S180M			
ERR7395993.107401	mismatch	147	1773	25S176M			
ERR7395993.107415	mismatch	147	1775	23S174M			
ERR7395993.107427	mismatch	145	1777	29S91M81S			
ERR7395993.107456	mismatch	145	1781	33S94M74S			
ERR7395993.107457	mismatch	147	1781	30S168M			
ERR7395993.107461	mismatch	145	1782	34S167M			
ERR7395993.107463	mismatch	99	1541	221M			
ERR7395993.107467	mismatch	145	1784	35S160M5S			
ERR7395993.107470	mismatch	147	1785	37S164M	16	1758	11S26M1D164M
ERR7395993.107481	mismatch	145	1792	44S157M			
ERR7395993.107518	mismatch	145	1804	56S145M			
ERR7395993.107520	mismatch	147	1805	56S144M			
ERR7395993.107540	mismatch	147	1815	67S134M	16	1750	3S16M1D6M1I20M1D11M1I9M1D134M
ERR7395993.107545	mismatch	145	1817	69S132M			
ERR7395993.107549	mismatch	147	1818	52S131M			
ERR7395993.107550	mismatch	147	1818	69S131M			
ERR7395993.107553	mismatch	147	1819	71S130M			
ERR7395993.107555	mismatch	147	1819	71S128M2S			
ERR7395993.107558	mismatch	145	1820	72S129M			
ERR7395993.107565	mismatch	147	1823	75S126M			
ERR7395993.107567	mismatch	147	1823	126M			
ERR7395993.107571	mismatch	147	1824	125M			
ERR7395993.107572	bwa only	97	1541	204M14S
ERR7395993.107572	bwa only	145	1825	76S86M38S
ERR7395993.107578	mismatch	147	1832	83S117M			
ERR7395993.107580	mismatch	145	1833	79S116M			
ERR7395993.107581	mismatch	147	1835	87S114M			
ERR7395993.107582	mismatch	147	1835	83S114M			
ERR7395993.107583	mismatch	147	1836	87S113M			
ERR7395993.107588	mismatch	145	1844	90S75M31S			
ERR7395993.107594	mismatch	2145	19811	30M96H			
ERR7395993.107594	mismatch	2193	19811	30M96H			
ERR7395993.107595	mismatch	2145	19811	30M96H			
ERR7395993.107595	mismatch	2193	19811	30M96H			
ERR7395993.107598	mismatch	145	1852	103S97M			
ERR7395993.107600	mismatch	147	1853	100S96M			
ERR7395993.107602	mismatch	147	1853	104S96M			
ERR7395993.107603	mismatch	147	1853	105S96M			
ERR7395993.107605	mismatch	147	1855	106S94M			
ERR7395993.107606	mismatch	145	1856	108S93M			
ERR7395993.107612	mismatch	147	1859	111S90M			
ERR7395993.107613	mismatch	147	1863	112S86M			
ERR7395993.107614	mismatch	147	1864	116S85M	16	1767	20S19M1D12M1I28M1D24M2D1M1D5M1I3M2I85M
ERR7395993.107615	mismatch	147	1866	117S83M			
ERR7395993.107616	mismatch	147	1867	116S82M			
ERR7395993.107617	mismatch	145	1868	120S81M			
ERR7395993.107618	mismatch	147	1868	120S81M			
ERR7395993.107622	mismatch	147	1873	14S76M			
ERR7395993.107626	mismatch	147	1874	126S75M			
ERR7395993.107628	mismatch	147	1874	126S75M			
ERR7395993.107629	mismatch	147	1877	129S72M			
ERR7395993.107630	mismatch	145	1877	18S72M			
ERR7395993.107631	mismatch	147	1878	130S71M			
ERR7395993.107632	mismatch	147	1878	130S71M			
ERR7395993.107633	mismatch	145	1880	132S69M			
ERR7395993.107635	mismatch	147	1892	144S57M			
ERR7395993.107636	mismatch	147	1892	144S57M			
ERR7395993.107637	mismatch	147	1894	146S55M			
ERR7395993.107638	mismatch	2145	2827	36M50H			
ERR7395993.107638	mismatch	2193	2827	36M50H			
ERR7395993.107639	mismatch	2145	2827	36M50H			
ERR7395993.107639	mismatch	2193	2827	36M50H			
ERR7395993.107640	mismatch	147	1897	52M			
ERR7395993.107641	mismatch	147	1900	42M7S			
ERR7395993.107642	mismatch	147	1908	41M			
ERR7395993.111485	mismatch	99	1852	3M1D218M	0	1856	3S218M
ERR7395993.113064	mismatch	99	1852	3M1I216M	0	1855	4S216M
ERR7395993.113804	mismatch	145	2050	54M147S			
ERR7395993.115444	mismatch	99	1852	3M1I216M	0	1855	4S216M
ERR7395993.117098	mismatch	99	1852	3M1I216M	0	1855	4S216M
ERR7395993.117754	mismatch	99	1852	124M95S			
ERR7395993.118601	mismatch	147	2057	194M			
ERR7395993.118634	mismatch	147	2063	13S188M			
ERR7395993.118655	mismatch	147	2071	17S170M13S			
ERR7395993.118671	mismatch	147	2102	50S149M			
ERR7395993.118674	mismatch	147	2105	33S146M			
ERR7395993.118675	mismatch	147	2105	51S146M			
ERR7395993.118680	mismatch	145	2115	64S136M			
ERR7395993.118683	mismatch	147	2117	67S134M			
ERR7395993.118691	mismatch	2145	26	45M117H			
ERR7395993.118691	mismatch	2193	26	45M117H			
ERR7395993.118692	mismatch	145	2135	85S116M			
ERR7395993.118695	mismatch	147	2140	89S111M			
ERR7395993.118699	mismatch	145	2154	103S97M			
ERR7395993.118701	mismatch	145	2159	109S92M			
ERR7395993.118703	mismatch	145	2163	113S88M			
ERR7395993.118705	mismatch	147	2171	121S80M			
ERR7395993.118706	mismatch	147	2174	124S77M			
ERR7395993.118707	mismatch	147	2178	126S73M			
ERR7395993.118709	mismatch	147	2188	137S63M			
ERR7395993.118710	mismatch	147	2190	139S61M			
ERR7395993.118711	mismatch	145	2191	141S60M			
ERR7395993.118713	mismatch	147	2197	147S54M			
ERR7395993.118862	mismatch	2147	2371	151H33M1D35M			
ERR7395993.119372	mismatch	2147	2371	151H69M			
ERR7395993.119650	mismatch	99	2155	220M			
ERR7395993.120271	mismatch	99	2155	164M56S			
ERR7395993.120327	mismatch	147	2373	199M			
ERR7395993.120507	mismatch	2147	2371	151H69M			
ERR7395993.122807	mismatch	147	2373	199M			
ERR7395993.123286	mismatch	99	2155	220M			
ERR7395993.124647	mismatch	99	2155	210M10S			
ERR7395993.125917	mismatch	2147	2371	151H69M			
ERR7395993.126746	mismatch	2147	2371	151H69M			
ERR7395993.126924	mismatch	2147	2371	151H69M			
ERR7395993.127652	mismatch	147	2373	199M			
ERR7395993.127706	mismatch	99	2155	216M2S			
ERR7395993.129697	mismatch	2145	2827	35M186H			
ERR7395993.130068	mismatch	2147	2371	151H66M			
ERR7395993.130376	mismatch	99	2155	220M			
ERR7395993.130412	mismatch	2147	2371	151H69M			
ERR7395993.130749	mismatch	97	2269	114S106M			
ERR7395993.130766	mismatch	99	2155	220M			
ERR7395993.136433	mismatch	2147	2371	151H66M			
ERR7395993.139186	mismatch	99	2155	220M			
ERR7395993.139272	mismatch	99	2155	220M			
ERR7395993.139463	mismatch	147	2373	194M5S			
ERR7395993.140775	mismatch	99	2155	220M			
ERR7395993.141841	mismatch	99	2155	218M			
ERR7395993.142246	mismatch	147	2373	199M			
ERR7395993.142726	mismatch	2145	2827	37M184H			
ERR7395993.143271	mismatch	99	2155	158M60S			
ERR7395993.143542	mismatch	99	2155	220M			
ERR7395993.143571	mismatch	99	2155	176M44S			
ERR7395993.143790	mismatch	2147	2371	151H69M			
ERR7395993.144138	mismatch	2147	2371	151H69M			
ERR7395993.145322	mismatch	2147	2371	151H66M			
ERR7395993.145549	mismatch	99	2155	216M4S			
ERR7395993.145650	mismatch	147	2373	194M5S			
ERR7395993.146472	mismatch	2147	2371	151H69M			
ERR7395993.147816	mismatch	147	2374	3M1I195M	16	2377	4S195M
ERR7395993.147922	mismatch	147	2375	2S189M8S			
ERR7395993.147937	bwa only	99	2155	218M
ERR7395993.147937	bwa only	147	2376	187M9S
ERR7395993.147967	mismatch	147	2378	7S194M	16	2372	2S5M1D194M
ERR7395993.148078	mismatch	147	2397	24S175M	16	2389	17S4M1D178M
ERR7395993.148091	mismatch	147	2406	33S166M			
ERR7395993.148110	mismatch	147	2421	48S151M			
ERR7395993.148115	mismatch	147	2422	49S150M			
ERR7395993.148118	mismatch	147	2423	50S149M			
ERR7395993.148132	bwa only	99	2155	61M159S
ERR7395993.148132	bwa only	147	2427	54S145M
ERR7395993.148136	mismatch	2145	4621	39M142H			
ERR7395993.148136	mismatch	2193	4621	39M142H			
ERR7395993.148138	mismatch	147	2428	56S144M			
ERR7395993.148147	mismatch	147	2432	59S140M			
ERR7395993.148153	mismatch	147	2437	56S135M			
ERR7395993.148155	mismatch	147	2442	69S130M			
ERR7395993.148156	mismatch	147	2443	70S129M			
ERR7395993.148166	mismatch	147	2447	76S125M			
ERR7395993.148174	mismatch	147	2453	82S116M3S			
ERR7395993.148181	mismatch	147	2465	94S107M	16	2370	76M1D5M1I12M1D107M
ERR7395993.148194	mismatch	147	2467	94S105M			
ERR7395993.148198	mismatch	147	2467	96S105M			
ERR7395993.148203	mismatch	147	2468	95S104M			
ERR7395993.148204	mismatch	147	2469	98S103M			
ERR7395993.148207	mismatch	147	2475	104S97M			
ERR7395993.148208	mismatch	147	2476	105S96M			
ERR7395993.148210	mismatch	147	2481	110S91M			
ERR7395993.148211	mismatch	147	2481	110S91M			
ERR7395993.148213	mismatch	147	2481	109S91M			
ERR7395993.148215	mismatch	2145	4621	42M87H			
ERR7395993.148215	mismatch	2193	4621	42M87H			
ERR7395993.148216	mismatch	2145	4621	42M87H			
ERR7395993.148216	mismatch	2193	4621	42M87H			
ERR7395993.148224	mismatch	147	2483	112S89M			
ERR7395993.148228	mismatch	147	2485	114S87M			
ERR7395993.148231	mismatch	147	2487	116S85M			
ERR7395993.148236	mismatch	147	2488	117S84M			
ERR7395993.148237	mismatch	147	2488	117S84M			
ERR7395993.148238	mismatch	147	2490	119S82M			
ERR7395993.148239	mismatch	147	2490	119S82M			
ERR7395993.148241	mismatch	147	2491	120S81M			
ERR7395993.148243	mismatch	147	2492	119S76M4S			
ERR7395993.148245	mismatch	147	2492	121S80M			
ERR7395993.148247	mismatch	147	2495	122S77M			
ERR7395993.148248	mismatch	147	2495	122S77M			
ERR7395993.148249	mismatch	147	2498	127S74M			
ERR7395993.148250	mismatch	147	2498	127S74M			
ERR7395993.148251	mismatch	147	2506	135S66M			
ERR7395993.148252	mismatch	147	2506	135S66M			
ERR7395993.148253	mismatch	147	2506	135S66M			
ERR7395993.148254	mismatch	147	2507	136S65M			
ERR7395993.148255	mismatch	147	2511	140S61M			
ERR7395993.148256	mismatch	2145	27997	32M59H			
ERR7395993.148256	mismatch	2193	27997	32M59H			
ERR7395993.148257	mismatch	2145	27997	32M59H			
ERR7395993.148257	mismatch	2193	27997	32M59H			
ERR7395993.148258	mismatch	2145	27997	32M59H			
ERR7395993.148258	mismatch	2193	27997	32M59H			
ERR7395993.148259	mismatch	2145	27997	32M59H			
ERR7395993.148259	mismatch	2193	27997	32M59H			
ERR7395993.148260	mismatch	2145	27997	32M59H			
ERR7395993.148260	mismatch	2193	27997	32M59H			
ERR7395993.148261	mismatch	147	2514	143S58M			
ERR7395993.148262	mismatch	147	2515	142S54M3S			
ERR7395993.148263	mismatch	147	2516	143S55M1S			
ERR7395993.148264	mismatch	147	2516	145S56M			
ERR7395993.148265	mismatch	147	2521	51M			
ERR7395993.148326	mismatch	2147	26	46M175H			
ERR7395993.148367	mismatch	2147	3684	31M190H			
ERR7395993.148745	mismatch	2145	26	47M172H			
ERR7395993.148752	mismatch	2147	26	46M175H			
ERR7395993.148835	mismatch	147	2686	200M			
ERR7395993.148939	mismatch	2145	26	47M174H			
ERR7395993.149229	mismatch	2145	26	46M174H			
ERR7395993.149230	mismatch	2145	26	46M174H			
ERR7395993.149231	mismatch	2145	26	46M174H			
ERR7395993.149232	mismatch	2145	26	46M174H			
ERR7395993.149250	mismatch	2145	26	46M174H			
ERR7395993.149258	mismatch	97	2759	104S115M			
ERR7395993.149258	mismatch	2193	2514	78M123H			
ERR7395993.149259	mismatch	2145	26	52M85H			
ERR7395993.149259	mismatch	2193	26	52M85H			
ERR7395993.149260	mismatch	2145	26	52M85H			
ERR7395993.149260	mismatch	2193	26	52M85H			
ERR7395993.149261	mismatch	2145	26	52M85H			
ERR7395993.149261	mismatch	2193	26	52M85H			
ERR7395993.149262	mismatch	2145	26	52M85H			
ERR7395993.149262	mismatch	2193	26	52M85H			
ERR7395993.149263	mismatch	2145	26	52M85H			
ERR7395993.149263	mismatch	2193	26	52M85H			
ERR7395993.149265	mismatch	2145	1772	177H43M			
ERR7395993.149267	mismatch	2145	3756	103H39M			
ERR7395993.149267	mismatch	2193	3756	103H39M			
ERR7395993.149272	mismatch	2145	3756	103H39M			
ERR7395993.149272	mismatch	2193	3756	103H39M			
ERR7395993.149273	mismatch	2145	3720	132H75M			
ERR7395993.149273	mismatch	2193	3720	126H75M			
ERR7395993.149274	mismatch	2145	3720	132H75M			
ERR7395993.149274	mismatch	2193	3720	126H75M			
ERR7395993.149275	mismatch	2145	26631	179H31M			
ERR7395993.149275	mismatch	2193	26631	168H31M			
ERR7395993.149276	mismatch	2145	26631	179H31M			
ERR7395993.149276	mismatch	2193	26631	168H31M			
ERR7395993.149277	mismatch	2145	26631	179H31M			
ERR7395993.149277	mismatch	2193	26631	168H31M			
ERR7395993.149278	mismatch	2145	26631	179H31M			
ERR7395993.149278	mismatch	2193	26631	168H31M			
ERR7395993.149279	mismatch	2145	18298	183H31M			
ERR7395993.149279	mismatch	2193	18298	170H31M			
ERR7395993.149283	mismatch	2193	3760	165H35M			
ERR7395993.149284	mismatch	2193	3760	165H35M			
ERR7395993.149285	mismatch	2193	3760	165H35M			
ERR7395993.149286	mismatch	2193	3760	165H35M			
ERR7395993.149287	mismatch	2193	3760	165H35M			
