118-1644	bwa only	0	10714	31M22S
14705-4	mismatch	0	25052	3M1I216M	0	25055	4S216M
14745-4	mismatch	16	11518	4M2D197M	16	11524	4S197M
14933-4	mismatch	0	11938	3M1D398M	0	11942	3S398M
15020-4	bwa only	0	10714	32M32S
15178-4	mismatch	2048	26	3M1D48M116H	2048	30	3H48M116H
15201-4	mismatch	2048	26	50M167H			
15217-4	mismatch	0	27701	3M1D400M	0	27705	3S400M
15251-4	mismatch	2048	26	47M335H			
15338-4	mismatch	0	29137	3M1D394M	0	29141	3S394M
15456-4	mismatch	0	13502	29S358M	0	13464	22M1I3M6D3M4D358M
15671-4	mismatch	2048	26	12M1D37M332H			
15830-4	mismatch	2064	29494	160H41M			
15929-3	mismatch	0	8920	3M1D406M	0	8924	3S406M
16744-3	mismatch	0	24427	3M1D406M	0	24431	3S406M
17089-3	mismatch	0	26487	51S170M	0	26468	39S11M5D1M2D170M
17321-3	mismatch	0	24208	9S360M	0	24204	4S4M1I360M
17340-3	mismatch	2048	26	54M167H			
17376-3	mismatch	2048	26	50M332H			
17454-3	mismatch	2048	5562	38M182H			
17515-3	mismatch	0	24172	3M1D392M	0	24176	3S392M
17759-3	mismatch	2048	26	46M175H			
17771-3	bwa only	0	10714	31M22S
17961-3	mismatch	2048	23583	306H53M			
17992-3	mismatch	2048	17912	30M190H			
18091-3	mismatch	2048	26	47M339H			
18290-3	mismatch	0	21295	3M1D402M	0	21299	3S402M
18672-3	mismatch	2048	26	50M332H			
19210-3	mismatch	2048	28191	57M6D17M1D71M143H			
19319-3	mismatch	2048	26	45M234H			
19612-3	mismatch	2048	26	50M332H			
19899-3	mismatch	0	5164	16S168M	0	5158	11S5M1D168M
20011-3	mismatch	2048	26	46M170H			
20348-3	mismatch	2048	26	45M163H			
20467-3	bwa only	0	9471	30M25S
20500-3	mismatch	2048	19811	85M324H			
20504-3	mismatch	2048	28	2H44M299H			
20537-3	bwa only	0	10714	31M21S
20793-3	mismatch	0	11936	3M1D400M	0	11940	3S400M
20799-3	mismatch	0	21533	3M1D397M	0	21537	3S397M
20926-3	bwa only	0	10714	31M50S
20926-3	bwa only	2048	8063	51H30M
21050-3	bwa only	0	10714	34M18S
21072-3	mismatch	2048	22741	80H65M	2048	22737	76H69M
21085-3	mismatch	2048	26	46M114H			
21166-3	mismatch	2048	26	50M332H			
21193-3	mismatch	2048	26	15M1D31M168H			
21463-3	mismatch	2048	26	45M337H			
21534-3	mismatch	0	14046	3M1D408M	0	14050	3S408M
21551-3	mismatch	2048	6566	114H106M			
21608-3	mismatch	2048	26	8M1I44M116H			
21633-3	mismatch	2048	26	50M332H			
21703-3	mismatch	2048	25646	31M207H			
21707-3	mismatch	2048	26	50M332H			
21743-3	mismatch	2048	26	50M332H			
21769-3	mismatch	2048	26	15M1D30M332H			
21823-3	mismatch	2048	26	8M1I42M332H			
21899-3	mismatch	0	28414	186S185M	2048	28414	186H185M
22002-3	mismatch	2048	26	50M171H			
22026-3	mismatch	2048	3357	173H136M			
22244-3	mismatch	0	8312	5S215M	0	8305	5M2D215M
22876-3	mismatch	16	26817	38S163M			
23155-2	mismatch	2048	26	46M173H			
23358-2	mismatch	2048	17912	30M190H			
23360-2	mismatch	2048	21533	31M148H			
23384-2	mismatch	16	26827	46S153M			
23845-2	mismatch	2064	28253	18M1D81M102H	2064	28254	1H17M1D81M102H
23948-2	bwa only	0	10714	31M21S
24082-2	mismatch	2048	26	42M179H			
24114-2	mismatch	0	20378	5S196M	0	20373	1S4M1D196M
24161-2	mismatch	0	28513	3M1I399M	0	28516	4S399M
24241-2	mismatch	0	21295	3M1I403M	0	21298	4S403M
24334-2	mismatch	2048	26	8M1D43M116H			
24992-2	mismatch	0	15536	3M1D402M	0	15540	3S402M
25086-2	mismatch	2048	6524	157H63M			
25631-2	mismatch	16	235	197M	16	236	2S5M1D190M
25766-2	mismatch	2048	21533	31M189H			
25814-2	mismatch	2048	26	50M170H			
25831-2	mismatch	2048	25	51M332H	2048	26	1H50M332H
26024-2	mismatch	2048	26	44M178H			
26089-2	mismatch	0	26565	3M1I217M	0	26568	4S217M
26092-2	mismatch	2048	26	12M1I39M169H			
26103-2	mismatch	0	26487	51S169M	0	26468	39S11M5D1M2D169M
26138-2	mismatch	2048	30	3M1I44M172H	2048	33	4H44M172H
26202-2	mismatch	0	18551	3M1D217M	0	18555	3S217M
26255-2	mismatch	16	7275	7S193M	16	7267	7M1D193M
26515-2	mismatch	2048	26	46M175H			
26700-2	mismatch	2048	26	45M173H			
26712-2	mismatch	2048	26	45M174H			
27154-2	mismatch	0	19811	7M5I208M	0	19812	7S5M1D208M
27156-2	mismatch	2048	19811	85M135H			
27239-2	mismatch	0	19486	3M1I216M	0	19489	4S216M
27624-2	mismatch	0	26487	51S170M	0	26468	39S11M5D1M2D170M
27736-2	mismatch	2048	26	46M332H			
27759-2	mismatch	16	11213	4M2D196M	16	11219	4S196M
27841-2	mismatch	2048	26	46M326H			
27910-2	mismatch	2048	26	50M332H	2048	27	1H49M332H
28167-2	mismatch	2048	26	3M1I48M169H	2048	29	4H48M169H
28541-2	mismatch	2048	17912	30M190H			
28547-2	mismatch	2048	26	3M1I47M332H	2048	29	4H47M332H
28708-2	bwa only	0	10714	31M22S
28768-2	mismatch	2048	21552	40H33M148H			
28985-2	mismatch	2048	23605	348H31M			
29006-2	mismatch	0	8830	12S184M	0	8822	2S5M2I187M
29272-2	mismatch	2048	26	45M167H			
29403-2	mismatch	0	4313	4M1I394M	0	4313	1S398M
29409-2	mismatch	0	22406	13S400M	0	22402	8S4M1I400M
29590-2	mismatch	2048	26	46M261H			
29645-2	mismatch	2048	26	50M332H			
29754-2	mismatch	0	16118	6S391M	0	16114	1S4M1I391M
30103-2	bwa only	0	10714	31M22S
30126-2	mismatch	2048	26	46M208H			
30297-2	mismatch	2048	26	50M332H			
30536-2	mismatch	0	13502	29S343M1D14M	0	13464	22M1I3M6D3M4D343M1D14M
30549-2	mismatch	2048	26	12M1D37M333H			
30576-2	mismatch	2048	11629	182H92M			
30701-2	bwa only	0	10714	31M22S
30797-2	mismatch	2048	26	50M332H			
30870-2	mismatch	0	3993	3M1I217M	0	3996	4S217M
30923-2	mismatch	0	12520	3M1I398M	0	12523	4S398M
31342-2	mismatch	2048	26	50M332H			
31490-2	mismatch	2048	10772	46H39M			
31597-2	mismatch	2048	26	52M116H			
31605-2	mismatch	0	4621	3M1I394M	0	4624	4S394M
31659-2	bwa only	0	4924	31M24S
31696-2	bwa only	0	10714	31M22S
32054-2	mismatch	0	18551	3M1D407M	0	18555	3S407M
32134-2	mismatch	0	2827	3M1I381M	0	2830	4S381M
32169-2	mismatch	2048	26	46M261H			
32915-2	mismatch	2064	12291	152H49M			
32956-2	mismatch	2048	26	50M332H			
33014-2	mismatch	2048	26	45M167H			
33037-2	mismatch	2048	696	193H32M			
33046-2	mismatch	2048	26	47M167H			
33152-2	mismatch	2048	26	45M174H			
33222-2	mismatch	0	1541	3M1D404M	0	1545	3S404M
33233-2	mismatch	0	26	3M1D218M	0	30	3S218M
33252-2	mismatch	2048	27	45M127H			
33636-2	mismatch	0	28513	3M1D398M	0	28517	3S398M
33780-2	mismatch	0	16387	3M1I216M	0	16390	4S216M
33946-2	mismatch	2048	26	8M1I44M348H			
33951-2	mismatch	2048	26	46M261H			
33984-2	mismatch	2048	25	51M305H	2048	26	1H50M305H
34310-2	mismatch	2048	27	45M261H			
34538-2	mismatch	2048	26	47M168H			
34551-2	mismatch	2048	26	46M174H			
34684-2	mismatch	0	26	3M1D402M	0	30	3S402M
35283-2	mismatch	2048	29490	131H45M			
35368-2	mismatch	0	20364	122S134M			
35488-2	mismatch	2048	26	46M332H			
35521-2	mismatch	2048	26	46M336H			
35897-2	mismatch	2048	26	50M332H			
35994-2	mismatch	2048	10394	34M225H			
36100-2	mismatch	2048	8918	229H96M			
36362-2	mismatch	0	23903	38S356M	0	23854	22M7D5M3D4M1D363M
36430-2	mismatch	0	5562	3M1I393M	0	5565	4S393M
36541-2	mismatch	2048	28	2H50M297H			
36650-2	mismatch	0	23220	23S196M	0	23214	18S5M1D196M
36730-2	mismatch	0	25052	3M1D406M	0	25056	3S406M
37036-2	mismatch	2048	26	8M1I44M116H			
37041-2	mismatch	2048	26	53M150H			
37041-2	mismatch	2048	34	43H44M116H			
37079-2	mismatch	2064	28372	15H38M224H			
37162-2	mismatch	2048	26	46M332H			
37177-2	mismatch	0	27448	3M1D404M	0	27452	3S404M
37226-2	mismatch	2048	26	50M211H			
37290-2	mismatch	2048	26	50M332H			
37365-2	mismatch	2048	26	3M1D46M332H	2048	30	3H46M332H
37391-2	mismatch	2048	26	50M332H	2048	28	2H48M332H
37396-2	mismatch	2048	26	50M332H			
37435-2	mismatch	2048	26	50M332H			
37441-2	mismatch	2048	26	50M332H			
37489-2	mismatch	2048	26	50M332H			
37587-2	mismatch	2048	26	14M1D35M332H			
37664-2	mismatch	2048	6524	177H41M			
37970-2	mismatch	2048	26	50M332H			
38104-2	mismatch	2048	26	3M1I49M348H	2048	29	4H49M348H
38454-2	mismatch	2048	17912	30M190H			
39162-2	mismatch	2048	25431	264H31M			
39241-2	mismatch	2048	26	46M174H			
39952-2	mismatch	16	26817	38S163M			
40177-1	bwa only	16	22605	201M
40248-1	bwa only	16	22417	114S87M
40249-1	bwa only	16	22413	110S91M
40251-1	bwa only	16	22379	76S120M5S
40343-1	bwa only	16	22170	91S100M5S
40347-1	bwa only	16	22162	85S113M
40431-1	bwa only	16	21866	132S68M
40434-1	bwa only	16	21861	127S73M
40436-1	bwa only	16	21857	124S77M
40440-1	bwa only	16	21847	90S87M
40444-1	bwa only	16	21847	114S87M
40450-1	bwa only	16	21805	72S129M
40673-1	bwa only	16	7681	106S90M
40712-1	mismatch	2048	11001	62M157H			
41033-1	bwa only	16	21734	147M1D52M
41047-1	bwa only	16	21734	200M
41205-1	bwa only	16	21734	200M
41246-1	bwa only	16	21632	102S69M
41248-1	bwa only	16	21621	64M16S
41263-1	bwa only	16	3726	130S69M
41277-1	mismatch	2064	25	9H46M144H			
41279-1	mismatch	2064	26	50M139H			
41280-1	mismatch	2064	26	46M143H			
41283-1	bwa only	16	21531	30S170M
41292-1	bwa only	16	21527	26S174M
41307-1	bwa only	16	21522	179M
41362-1	bwa only	16	21508	3S193M
41400-1	mismatch	16	26821	42S159M			
41431-1	bwa only	16	26568	105S94M
41517-1	bwa only	16	26546	84S116M
41558-1	bwa only	16	21501	200M
41648-1	bwa only	16	25046	94S105M
41717-1	bwa only	16	21501	200M
41801-1	bwa only	16	21326	124S62M
41802-1	bwa only	16	21325	138S63M
41803-1	bwa only	16	21323	136S65M
41811-1	bwa only	16	21246	56S142M
41888-1	bwa only	16	21187	201M
41954-1	bwa only	16	21009	113S72M
41955-1	bwa only	16	20974	94S107M
41988-1	bwa only	16	20881	80M120S
41991-1	bwa only	16	20881	200M
42009-1	bwa only	16	20881	200M
42026-1	bwa only	16	26553	92S109M
42039-1	bwa only	16	20733	141S60M
42040-1	bwa only	16	20727	135S66M
42042-1	bwa only	16	20723	131S70M
42044-1	bwa only	16	20720	128S73M
42049-1	bwa only	16	20713	120S80M
42050-1	bwa only	16	20708	69S85M
42052-1	bwa only	16	20703	110S90M
42055-1	bwa only	16	20701	109S92M
42064-1	bwa only	16	20668	75S125M
42076-1	bwa only	16	20667	75S126M
42077-1	bwa only	16	20667	74S126M
42089-1	bwa only	16	20664	71S129M
42100-1	bwa only	16	20662	70S131M
42103-1	bwa only	16	20662	70S131M
42113-1	bwa only	16	20655	63S138M
42115-1	bwa only	16	20646	147M
42126-1	bwa only	16	20642	49S151M
42182-1	bwa only	16	20623	29S170M
42238-1	bwa only	16	20605	12S188M
42240-1	mismatch	16	20605	13S188M	16	20597	4S8M1I188M
42350-1	bwa only	16	20594	199M
42489-1	bwa only	16	20593	200M
42655-1	bwa only	0	22403	220M
42665-1	mismatch	16	3166	21S289M36S	16	3159	16S5M2D289M36S
42665-1	mismatch	2048	3391	40M306H			
42856-1	bwa only	16	15283	125S76M
42916-1	bwa only	16	20593	200M
43150-1	bwa only	16	26536	75S126M
43161-1	bwa only	16	26552	89S110M
43413-1	mismatch	16	26487	25S175M	16	26463	2S7M1D191M
43485-1	bwa only	16	20317	16S166M15S
43554-1	bwa only	16	8886	71S128M
43675-1	mismatch	16	11644	121S77M	16	11560	38S8M1D9M1I4M1D9M1I7M1D121M
43683-1	bwa only	16	20438	60M
43686-1	bwa only	16	20427	130S71M
43687-1	bwa only	16	20424	127S74M
43688-1	mismatch	16	20421	124S77M	16	20304	6S116M1I78M
43690-1	bwa only	16	20407	110S91M
43691-1	bwa only	16	20399	102S99M
43695-1	bwa only	16	20397	100S101M
43709-1	bwa only	16	20357	59S141M
43711-1	bwa only	16	20357	60S136M5S
44032-1	bwa only	16	26525	62S137M
44072-1	mismatch	0	5231	3M1D215M	0	5235	3S215M
44360-1	bwa only	16	20156	140S61M
44370-1	bwa only	16	20110	92S92M15S
44395-1	bwa only	16	20036	18S181M
44495-1	bwa only	16	20018	176M23S
44585-1	bwa only	16	20018	199M
44734-1	mismatch	16	20017	3M1D196M	16	20021	3S196M
44765-1	bwa only	16	19801	99S101M
44767-1	bwa only	16	19791	89S111M
44768-1	bwa only	16	19789	87S113M
44780-1	bwa only	16	19784	80S118M
44934-1	bwa only	16	19702	200M
45207-1	mismatch	16	21780	47S154M			
45370-1	bwa only	16	6830	144S56M
45453-1	bwa only	16	19702	200M
45490-1	bwa only	16	29339	3S196M
45556-1	bwa only	16	21520	19S181M
45623-1	bwa only	16	19478	92S109M
45626-1	bwa only	16	19453	67S134M
45630-1	bwa only	16	19435	49S152M
45654-1	bwa only	16	24439	67S129M
45678-1	bwa only	16	19226	149S52M
45682-1	bwa only	16	19190	113S88M
45684-1	bwa only	16	19188	111S90M
45686-1	bwa only	16	19169	87S109M
45692-1	mismatch	2048	26	46M230H			
45696-1	bwa only	16	19154	77S124M
45698-1	bwa only	16	19144	59S134M
45724-1	mismatch	2064	35	34M167H			
46187-1	bwa only	16	3671	60S124M
46191-1	mismatch	2048	26	50M332H			
46242-1	bwa only	16	18913	141S49M
46245-1	bwa only	16	18900	138S62M
46247-1	bwa only	16	18873	112S89M
46251-1	bwa only	16	18860	98S102M
46258-1	bwa only	16	18843	82S119M
46266-1	bwa only	16	18831	41S131M
46300-1	mismatch	2048	26	42M179H			
46393-1	bwa only	16	18764	2S198M
46441-1	bwa only	16	3697	102S98M
46446-1	bwa only	16	28788	74S127M
46554-1	bwa only	16	18762	175M25S
46563-1	bwa only	16	18762	200M
46622-1	bwa only	16	27763	108S93M
46658-1	bwa only	16	6204	131S69M
46726-1	bwa only	16	21564	63S137M
46740-1	bwa only	16	21751	17S183M
46804-1	bwa only	16	18762	80M120S
46868-1	bwa only	16	18762	94M106S
46978-1	bwa only	16	21620	120S81M
47073-1	mismatch	2048	26	50M332H			
47184-1	mismatch	16	18455	3M1I195M	16	18458	4S195M
47185-1	bwa only	16	18455	23M1D6M1I168M
47187-1	mismatch	16	18455	3M1I195M	16	18458	4S195M
47188-1	bwa only	16	18455	198M
47218-1	bwa only	16	18762	171M29S
47220-1	bwa only	16	18762	200M
47251-1	mismatch	2048	26	46M172H			
47290-1	bwa only	16	18598	146S55M
47293-1	bwa only	16	18596	142S57M
47294-1	bwa only	16	18596	144S57M
47296-1	bwa only	16	18595	143S58M
47297-1	bwa only	16	18590	138S63M
47298-1	bwa only	16	18588	135S65M
47299-1	bwa only	16	18588	136S65M
47300-1	bwa only	16	18586	134S67M
47304-1	bwa only	16	18570	118S51M32S
47306-1	bwa only	16	18567	115S86M
47308-1	bwa only	16	18565	111S88M
47311-1	bwa only	16	18561	109S92M
47312-1	bwa only	16	18561	107S92M
47314-1	bwa only	16	18557	105S96M
47316-1	bwa only	16	18557	103S96M
47317-1	mismatch	16	11521	200M	16	11523	1S5M1I193M
47324-1	bwa only	16	18553	101S100M
47334-1	bwa only	16	18551	99S102M
47341-1	bwa only	16	18546	94S107M
47348-1	bwa only	16	18543	91S110M
47352-1	bwa only	16	18543	91S110M
47356-1	bwa only	16	18538	86S115M
47357-1	bwa only	16	20593	200M
47361-1	bwa only	16	18533	81S120M
47368-1	bwa only	16	18525	71S128M
47371-1	bwa only	16	18525	73S128M
47374-1	bwa only	16	18525	64S128M
47380-1	bwa only	16	18520	68S133M
47381-1	bwa only	16	18519	65S134M
47404-1	bwa only	16	18515	61S70M68S
47435-1	bwa only	16	18507	55S146M
47440-1	bwa only	0	2827	116M100S
47461-1	bwa only	16	18498	46S155M
47532-1	bwa only	16	18467	13S186M
47536-1	mismatch	16	8859	46S155M	16	8855	41S4M1I155M
47590-1	bwa only	16	18457	5S196M
47604-1	mismatch	2048	26	42M179H			
47626-1	bwa only	16	18457	5S195M
47719-1	bwa only	16	18454	180M19S
47767-1	mismatch	2048	26	8M1D41M332H			
47856-1	bwa only	16	19839	137S63M
48318-1	bwa only	16	28762	48S153M
48327-1	bwa only	16	6712	27S174M
48374-1	bwa only	16	11588	62S133M
48412-1	bwa only	16	20018	199M
48438-1	bwa only	16	18454	199M
48521-1	mismatch	2048	26	50M167H			
48610-1	mismatch	16	24692	55S145M	16	24656	21S15M2D161M3S
48619-1	mismatch	16	17855	33S168M	16	17848	25S6M1I169M
48625-1	bwa only	16	3613	17S182M
48626-1	bwa only	16	17839	17S184M
48664-1	mismatch	2048	28	2H42M360H			
48702-1	bwa only	16	18128	186M15S
48883-1	bwa only	16	17576	60S136M
48915-1	bwa only	16	4640	122S71M
48933-1	mismatch	0	9261	19S200M	0	9241	9M1I6M1D3M1D199M1S
48954-1	bwa only	16	3710	114S85M
49087-1	bwa only	16	17317	112S89M
49092-1	bwa only	16	17281	76S125M
49109-1	bwa only	16	17226	21S180M
49241-1	bwa only	16	24690	54S147M
49387-1	bwa only	16	21292	103S96M
49427-1	bwa only	16	17048	143S58M
49430-1	bwa only	16	17033	111S73M
49433-1	bwa only	16	17023	28S83M
49435-1	bwa only	16	17022	115S84M
49436-1	bwa only	16	17021	99S85M
49438-1	bwa only	16	17015	103S91M
49442-1	bwa only	16	16994	112M
49472-1	bwa only	16	16922	15S184M
49656-1	bwa only	16	16906	200M
49689-1	bwa only	16	20367	61S131M
49731-1	bwa only	16	16598	199M
49748-1	bwa only	16	16597	200M
49775-1	bwa only	16	16733	137S64M
49778-1	bwa only	16	16705	106S92M
49779-1	bwa only	16	16692	96S105M
49781-1	bwa only	16	16691	95S106M
49789-1	bwa only	16	16678	82S119M
49790-1	bwa only	16	16675	79S122M
49797-1	bwa only	16	21520	19S181M
49814-1	bwa only	16	16608	12S189M
50027-1	bwa only	16	16596	201M
50065-1	bwa only	16	20034	16S183M
50085-1	bwa only	16	2054	197M
50105-1	mismatch	0	28191	3M1I54M6D17M1D141M5S	0	28194	4S54M6D17M1D141M5S
50211-1	bwa only	16	16414	106S95M
50215-1	bwa only	16	16382	72S127M
50303-1	bwa only	16	16310	199M
50357-1	bwa only	16	16310	199M
50391-1	bwa only	16	16186	125S75M
50394-1	bwa only	16	16185	122S76M
50395-1	bwa only	16	16184	121S77M
50396-1	bwa only	16	16160	99S56M45S
50405-1	bwa only	16	16137	77S124M
50413-1	bwa only	16	16130	70S131M
50419-1	bwa only	16	16127	67S134M
50423-1	bwa only	16	16119	59S142M
50435-1	bwa only	16	16099	38S162M
50438-1	bwa only	0	26	50M171S
50472-1	mismatch	2064	16228	162H33M			
50791-1	mismatch	2064	15762	20H35M145H			
50815-1	bwa only	16	15759	15S183M
50829-1	bwa only	16	15746	196M
51030-1	bwa only	16	15742	200M
51059-1	bwa only	16	3724	122S71M
51099-1	bwa only	16	3354	62S139M
51121-1	bwa only	16	15554	133S66M
51122-1	bwa only	16	15532	113S88M
51123-1	bwa only	16	15527	108S93M
51144-1	mismatch	2048	26	10M1D40M170H			
51173-1	bwa only	16	15273	115S86M
51175-1	bwa only	16	15272	107S87M
51223-1	mismatch	2048	26	45M174H			
51247-1	bwa only	16	12147	7S161M32S
51356-1	bwa only	16	24474	105S94M
51384-1	bwa only	16	25350	112M
51389-1	bwa only	16	14996	146S55M
51390-1	bwa only	16	14965	109S86M
51418-1	mismatch	0	26487	51S170M	0	26468	39S11M5D1M2D168M2S
51429-1	bwa only	16	14893	42S158M
51554-1	mismatch	16	14850	201M	16	14851	2S4M1D195M
51656-1	bwa only	16	20375	78S123M
51667-1	bwa only	16	14668	123S76M
51688-1	bwa only	16	8828	15S186M
51702-1	bwa only	16	3675	81S120M
51885-1	bwa only	16	21574	51S95M55S
51885-1	bwa only	2064	27229	146H55M
52005-1	bwa only	16	14410	96S48M
52006-1	bwa only	16	14402	145S56M
52008-1	bwa only	16	14393	136S65M
52009-1	bwa only	16	14390	133S68M
52011-1	bwa only	16	14385	128S73M
52013-1	bwa only	16	14382	125S76M
52017-1	bwa only	16	14362	104S96M
52018-1	bwa only	16	14361	104S97M
52023-1	bwa only	16	14357	100S101M
52024-1	bwa only	16	14356	98S102M
52026-1	bwa only	16	14356	95S102M
52028-1	bwa only	16	14354	97S69M35S
52030-1	bwa only	16	14348	91S110M
52032-1	bwa only	16	14343	86S115M
52033-1	bwa only	16	14341	52S117M
52034-1	bwa only	16	14340	83S118M
52039-1	bwa only	16	14335	74S123M
52046-1	bwa only	16	14329	45S129M
52058-1	bwa only	16	14314	53S144M
52071-1	bwa only	16	14306	48S152M
52154-1	bwa only	16	14269	11S134M55S
52374-1	bwa only	16	14260	198M
52411-1	bwa only	16	14854	197M
52417-1	bwa only	16	26597	136S65M
52424-1	bwa only	16	25055	105S96M
52466-1	bwa only	16	14258	200M
52707-1	bwa only	16	3344	52S126M23S
52753-1	bwa only	16	28789	75S126M
52898-1	bwa only	16	14087	143S58M
52899-1	bwa only	16	14016	72S129M
53010-1	bwa only	16	18460	193M
53060-1	mismatch	16	28785	70S130M	16	28762	48S15M1D137M
53086-1	bwa only	16	3702	108S93M
53200-1	bwa only	16	13944	201M
53251-1	bwa only	16	13773	112S87M
53252-1	bwa only	16	13772	99S88M
53254-1	bwa only	16	13770	110S90M
53255-1	bwa only	16	13770	108S90M
53276-1	mismatch	16	6135	63S138M	16	6085	14S6M1D181M
53294-1	bwa only	16	13760	100M
53302-1	mismatch	16	13733	74S127M	16	13662	4S54M1D6M1I9M1D127M
53305-1	bwa only	16	13732	69S128M
53308-1	bwa only	16	13727	68S133M
