ERR5996055.20491	mismatch	97	836	12S193M	0	829	4S5M1I195M
ERR5996055.20491	mismatch	145	836	8S193M	16	829	5M1I195M
ERR5996055.20492	mismatch	147	836	8S193M			
ERR5996055.20493	mismatch	97	836	12S193M	0	829	4S5M1I195M
ERR5996055.20493	mismatch	145	836	8S193M	16	829	5M1I195M
ERR5996055.20495	mismatch	97	836	12S193M	0	829	4S5M1I195M
ERR5996055.20495	mismatch	145	836	8S193M	16	829	5M1I195M
ERR5996055.20496	mismatch	97	836	12S193M	0	829	4S5M1I195M
ERR5996055.20496	mismatch	145	836	8S193M	16	829	5M1I195M
ERR5996055.20498	mismatch	97	836	12S193M	0	829	4S5M1I195M
ERR5996055.20498	mismatch	145	836	8S193M	16	829	5M1I195M
ERR5996055.20570	mismatch	147	839	11S190M			
ERR5996055.20579	mismatch	97	836	12S193M	0	829	4S5M1I195M
ERR5996055.20579	mismatch	145	842	14S187M	16	829	5M1I194M1S
ERR5996055.20580	mismatch	145	844	16S146M39S			
ERR5996055.20607	mismatch	147	854	20S175M			
ERR5996055.20635	mismatch	2193	1269	40M159H			
ERR5996055.20648	mismatch	2193	1267	42M159H			
ERR5996055.20658	mismatch	147	877	49S152M	16	829	2S26M3I6M3D12M1D152M
ERR5996055.20665	mismatch	147	891	46S138M			
ERR5996055.20669	mismatch	147	897	69S132M			
ERR5996055.20681	mismatch	147	910	81S119M			
ERR5996055.20684	mismatch	147	925	91S104M			
ERR5996055.20685	mismatch	147	934	106S95M			
ERR5996055.20686	mismatch	147	934	103S95M			
ERR5996055.20703	mismatch	147	953	124S72M4S			
ERR5996055.20704	mismatch	147	954	126S75M			
ERR5996055.20760	mismatch	147	1137	201M			
ERR5996055.21604	mismatch	99	944	3M1I216M	0	947	4S216M
ERR5996055.22896	mismatch	99	944	3M1D218M	0	948	3S218M
ERR5996055.23583	mismatch	99	944	3M1I216M	0	947	4S216M
ERR5996055.23585	mismatch	99	944	3M1I216M	0	947	4S216M
ERR5996055.24934	mismatch	99	944	3M1D218M	0	948	3S218M
ERR5996055.26744	mismatch	99	944	221M			
ERR5996055.27600	mismatch	147	1137	201M			
ERR5996055.28153	mismatch	147	1137	181M20S			
ERR5996055.28421	mismatch	99	944	3M1D218M	0	948	3S218M
ERR5996055.28706	mismatch	147	1142	3S179M17S			
ERR5996055.28711	mismatch	147	1142	3S196M			
ERR5996055.28740	mismatch	147	1149	12S156M33S			
ERR5996055.28770	mismatch	2179	29871	141H33M24H			
ERR5996055.28770	mismatch	2179	29871	159H33M6H			
ERR5996055.28791	mismatch	2193	1485	62M139H			
ERR5996055.28798	mismatch	2193	1485	62M139H			
ERR5996055.28802	mismatch	2193	1485	62M139H			
ERR5996055.29144	mismatch	99	1243	3M1D218M	0	1247	3S218M
ERR5996055.29863	mismatch	145	1451	103M98S			
ERR5996055.30447	mismatch	97	1325	37S184M			
ERR5996055.31593	mismatch	97	1325	37S184M			
ERR5996055.31640	mismatch	99	1243	218M			
ERR5996055.31829	mismatch	97	1325	37S184M			
ERR5996055.31937	mismatch	147	1451	201M			
ERR5996055.33078	mismatch	97	1325	37S184M			
ERR5996055.33645	mismatch	147	1451	201M			
ERR5996055.33717	mismatch	99	1243	3M1D218M	0	1247	3S218M
ERR5996055.34253	mismatch	147	1451	187M14S			
ERR5996055.35109	mismatch	147	1451	201M			
ERR5996055.36406	mismatch	97	1325	37S184M			
ERR5996055.36485	mismatch	147	1451	201M			
ERR5996055.37279	mismatch	145	1451	102M99S			
ERR5996055.37764	mismatch	97	1325	37S184M			
ERR5996055.38376	mismatch	147	1451	201M			
ERR5996055.39114	mismatch	147	1451	201M			
ERR5996055.39181	mismatch	147	1451	201M			
ERR5996055.39405	mismatch	99	1243	221M			
ERR5996055.41004	mismatch	145	1451	77M124S			
ERR5996055.41529	mismatch	99	1243	218M			
ERR5996055.42123	mismatch	147	1452	200M			
ERR5996055.42760	mismatch	147	1453	199M			
ERR5996055.42887	mismatch	147	1453	199M			
ERR5996055.43427	mismatch	147	1456	173M23S			
ERR5996055.43474	mismatch	147	1456	196M			
ERR5996055.43532	mismatch	97	1325	37S184M			
ERR5996055.43643	mismatch	147	1471	18S181M			
ERR5996055.43647	mismatch	147	1474	23S174M4S			
ERR5996055.43649	mismatch	147	1476	23S162M14S			
ERR5996055.43675	bwa only	99	1243	218M
ERR5996055.43675	bwa only	147	1481	27S171M
ERR5996055.43677	mismatch	145	1485	33S102M65S			
ERR5996055.43683	mismatch	147	1490	38S162M			
ERR5996055.43684	mismatch	147	1490	37S162M			
ERR5996055.43686	mismatch	147	1490	38S162M			
ERR5996055.43687	mismatch	147	1492	41S160M			
ERR5996055.43688	mismatch	147	1493	37S159M			
ERR5996055.43692	mismatch	147	1506	55S146M			
ERR5996055.43698	mismatch	147	1510	58S142M			
ERR5996055.43699	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR5996055.43699	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR5996055.43701	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR5996055.43701	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR5996055.43702	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR5996055.43702	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR5996055.43703	mismatch	97	1511	21S141M	0	1492	3S16M1D143M
ERR5996055.43703	mismatch	145	1511	21S141M	16	1492	3S16M1D143M
ERR5996055.43709	mismatch	147	1529	77S75M48S			
ERR5996055.43711	mismatch	147	1535	82S117M			
ERR5996055.43715	mismatch	147	1537	81S115M			
ERR5996055.43717	mismatch	147	1537	84S115M			
ERR5996055.43720	mismatch	147	1541	90S111M			
ERR5996055.43722	bwa only	99	1243	96M125S
ERR5996055.43722	bwa only	147	1562	111S90M
ERR5996055.43724	mismatch	147	1583	129S69M			
ERR5996055.43725	mismatch	147	1584	131S68M			
ERR5996055.43726	mismatch	147	1590	137S62M			
ERR5996055.43727	mismatch	147	1597	146S55M			
ERR5996055.43728	mismatch	147	1599	148S53M			
ERR5996055.43729	mismatch	147	1600	141S52M			
ERR5996055.43730	bwa only	97	1621	13S31M
ERR5996055.43730	bwa only	145	1621	13S31M
ERR5996055.49656	mismatch	99	1574	3M1I216M	0	1577	4S216M
ERR5996055.51268	mismatch	99	1574	3M1D217M	0	1578	3S217M
ERR5996055.57817	mismatch	99	1574	3M1I216M	0	1577	4S216M
ERR5996055.59828	mismatch	147	1765	200M			
ERR5996055.60013	mismatch	99	1574	188M24S			
ERR5996055.60044	mismatch	99	1574	199M20S			
ERR5996055.60111	mismatch	147	1766	2S199M			
ERR5996055.60189	mismatch	147	1767	166M1I32M			
ERR5996055.60235	mismatch	145	1783	6S128M54S			
ERR5996055.60236	mismatch	147	1784	20S181M	16	1763	4M1D8M1I3M1D185M
ERR5996055.60272	mismatch	147	1811	47S154M	16	1767	2S29M1I169M
ERR5996055.60299	mismatch	147	1828	29S137M			
ERR5996055.60302	mismatch	147	1850	86S115M			
ERR5996055.60306	mismatch	147	1858	90S107M			
ERR5996055.60315	mismatch	147	1870	106S95M	16	1765	5M1I9M1D6M1I77M1D6M1I95M
ERR5996055.60320	mismatch	147	1874	65S91M			
ERR5996055.60321	mismatch	147	1874	110S91M			
ERR5996055.60322	mismatch	147	1885	119S73M7S			
ERR5996055.60323	mismatch	147	1892	106S73M	16	1870	85S4M1D90M
ERR5996055.60324	mismatch	147	1903	139S62M			
ERR5996055.60326	bwa only	99	1574	22M20S
ERR5996055.60326	bwa only	147	1943	20S22M
ERR5996055.60327	bwa only	99	1574	22M20S
ERR5996055.60327	bwa only	147	1943	20S22M
ERR5996055.60328	bwa only	99	1574	22M20S
ERR5996055.60328	bwa only	147	1943	20S22M
ERR5996055.60329	bwa only	99	1574	20M26S
ERR5996055.60329	bwa only	147	1943	24S22M
ERR5996055.60330	bwa only	99	1574	22M20S
ERR5996055.60330	bwa only	147	1943	20S22M
ERR5996055.60331	bwa only	99	1574	22M20S
ERR5996055.60331	bwa only	147	1943	20S22M
ERR5996055.60332	bwa only	99	1574	22M40S
ERR5996055.60332	bwa only	147	1943	40S22M
ERR5996055.60333	bwa only	99	1574	22M20S
ERR5996055.60333	bwa only	147	1943	20S22M
ERR5996055.60334	bwa only	99	1574	22M20S
ERR5996055.60334	bwa only	147	1943	20S22M
ERR5996055.60335	bwa only	99	1574	22M21S
ERR5996055.60335	bwa only	147	1944	22S21M
ERR5996055.61292	mismatch	147	2064	181M20S			
ERR5996055.69815	mismatch	147	2064	201M			
ERR5996055.70819	mismatch	147	2064	201M			
ERR5996055.72443	mismatch	147	2065	200M			
ERR5996055.72582	mismatch	147	2065	200M			
ERR5996055.72597	mismatch	147	2066	199M			
ERR5996055.72640	mismatch	147	2067	3S186M12S			
ERR5996055.72733	mismatch	99	1869	220M			
ERR5996055.72736	mismatch	147	2082	18S179M4S			
ERR5996055.72746	mismatch	97	2095	22S170M	0	2077	5S12M1D175M
ERR5996055.72746	mismatch	145	2095	22S170M	16	2077	5S12M1D175M
ERR5996055.72747	mismatch	97	2095	22S170M28S	0	2077	5S12M1D175M28S
ERR5996055.72747	mismatch	145	2095	22S170M	16	2077	5S12M1D175M
ERR5996055.72748	mismatch	97	2095	22S170M	0	2077	5S12M1D175M
ERR5996055.72748	mismatch	145	2095	22S170M	16	2077	5S12M1D175M
ERR5996055.72749	mismatch	97	2095	22S170M	0	2077	5S12M1D174M1S
ERR5996055.72749	mismatch	145	2095	22S170M	16	2077	5S12M1D174M1S
ERR5996055.72750	mismatch	97	2095	22S170M	0	2077	5S12M1D175M
ERR5996055.72750	mismatch	145	2095	22S170M	16	2077	5S12M1D175M
ERR5996055.72751	mismatch				0	2077	5S12M1D175M
ERR5996055.72752	mismatch	97	2095	22S170M	0	2077	5S12M1D173M2S
ERR5996055.72752	mismatch	145	2095	22S170M	16	2077	5S12M1D175M
ERR5996055.72753	mismatch	97	2095	22S170M	0	2077	5S12M1D175M
ERR5996055.72753	mismatch	145	2095	22S170M	16	2077	5S12M1D175M
ERR5996055.72754	mismatch	97	2095	22S170M	0	2077	5S12M1D175M
ERR5996055.72754	mismatch	145	2095	22S170M	16	2077	5S12M1D175M
ERR5996055.72755	mismatch	97	2095	22S170M	0	2077	5S12M1D175M
ERR5996055.72755	mismatch	145	2095	22S170M	16	2077	5S12M1D175M
ERR5996055.72756	mismatch	97	2095	22S170M	0	2077	5S12M1D175M
ERR5996055.72756	mismatch	145	2095	22S170M	16	2077	5S12M1D175M
ERR5996055.72757	mismatch	97	2095	22S170M	0	2077	5S12M1D175M
ERR5996055.72757	mismatch	145	2095	22S170M	16	2077	5S12M1D175M
ERR5996055.72758	mismatch	97	2095	22S170M	0	2077	5S12M1D175M
ERR5996055.72758	mismatch	145	2095	22S170M	16	2077	5S12M1D175M
ERR5996055.72777	mismatch	147	2130	50S135M	16	2107	26S5M1I153M
ERR5996055.72780	mismatch	147	2134	70S120M11S			
ERR5996055.72781	mismatch	147	2140	76S125M			
ERR5996055.72788	mismatch	147	2170	106S95M			
ERR5996055.72789	mismatch	147	2173	109S92M			
ERR5996055.72791	mismatch	147	2197	133S68M			
ERR5996055.72792	mismatch	147	2200	135S65M			
ERR5996055.72924	mismatch	147	2393	200M			
ERR5996055.78327	mismatch	147	2393	163M37S			
ERR5996055.82308	mismatch	99	2182	221M			
ERR5996055.83711	mismatch	147	2401	8S192M			
ERR5996055.83730	mismatch	147	2421	28S168M4S			
ERR5996055.83758	mismatch	147	2460	67S133M			
ERR5996055.83763	mismatch	147	2473	80S120M			
ERR5996055.83768	mismatch	147	2482	90S111M			
ERR5996055.83775	mismatch	147	2494	99S99M			
ERR5996055.83776	mismatch	147	2499	106S94M			
ERR5996055.83777	mismatch	147	2528	135S52M13S			
ERR5996055.83778	mismatch	147	2529	136S62M2S			
ERR5996055.88524	mismatch	99	2505	220M			
ERR5996055.89580	mismatch	147	2703	200M			
ERR5996055.92875	mismatch	147	2704	199M			
ERR5996055.93659	mismatch	145	2704	153M46S			
ERR5996055.94356	mismatch	147	2719	14S175M9S			
ERR5996055.94362	mismatch	147	2729	26S164M10S			
ERR5996055.94367	mismatch	147	2734	30S169M			
ERR5996055.94369	mismatch	147	2735	31S132M36S			
ERR5996055.94377	mismatch	147	2745	41S158M			
ERR5996055.94407	mismatch	147	2818	115S51M2D6M2I26M			
ERR5996055.94408	mismatch	147	2821	118S82M			
ERR5996055.94412	mismatch	147	2835	132S68M			
ERR5996055.94413	mismatch	2145	31	46M46H			
ERR5996055.94413	mismatch	2193	31	46M46H			
ERR5996055.94414	mismatch	2145	31	46M46H			
ERR5996055.94414	mismatch	2193	31	46M46H			
ERR5996055.94415	mismatch	2145	31	46M46H			
ERR5996055.94415	mismatch	2193	31	46M46H			
ERR5996055.94416	mismatch	2145	31	46M46H			
ERR5996055.94416	mismatch	2193	31	46M46H			
ERR5996055.94417	mismatch	2145	31	46M46H			
ERR5996055.94417	mismatch	2193	31	46M46H			
ERR5996055.94418	mismatch	2145	31	46M46H			
ERR5996055.94418	mismatch	2193	31	46M46H			
ERR5996055.94419	mismatch	2145	31	46M46H			
ERR5996055.94419	mismatch	2193	31	46M46H			
ERR5996055.94420	mismatch	2145	31	46M46H			
ERR5996055.94420	mismatch	2193	31	46M46H			
ERR5996055.94421	mismatch	2145	31	46M46H			
ERR5996055.94421	mismatch	2193	31	46M46H			
ERR5996055.94422	mismatch	2145	31	46M46H			
ERR5996055.94422	mismatch	2193	31	46M46H			
ERR5996055.94423	mismatch	2145	31	46M46H			
ERR5996055.94423	mismatch	2193	31	46M46H			
ERR5996055.94424	mismatch	2145	31	46M46H			
ERR5996055.94424	mismatch	2193	31	46M46H			
ERR5996055.94425	mismatch	2145	31	46M46H			
ERR5996055.94425	mismatch	2193	31	39M53H			
ERR5996055.94426	mismatch	2145	31	46M46H			
ERR5996055.94426	mismatch	2193	31	46M46H			
ERR5996055.94427	mismatch	2145	31	46M46H			
ERR5996055.94427	mismatch	2193	31	46M46H			
ERR5996055.94428	mismatch	2145	31	46M46H			
ERR5996055.94428	mismatch	2193	31	46M46H			
ERR5996055.94429	mismatch	2145	31	46M46H			
ERR5996055.94429	mismatch	2193	31	46M46H			
ERR5996055.94430	mismatch	2145	31	46M46H			
ERR5996055.94430	mismatch	2193	31	46M46H			
ERR5996055.94431	mismatch	2145	31	46M46H			
ERR5996055.94431	mismatch	2193	31	46M46H			
ERR5996055.94432	mismatch	2145	31	46M46H			
ERR5996055.94432	mismatch	2193	31	46M46H			
ERR5996055.94433	mismatch	2145	31	46M46H			
ERR5996055.94433	mismatch	2193	31	46M46H			
ERR5996055.94434	mismatch	2145	31	46M46H			
ERR5996055.94434	mismatch	2193	31	46M46H			
ERR5996055.94435	mismatch	2145	31	46M46H			
ERR5996055.94435	mismatch	2193	31	46M46H			
ERR5996055.94436	mismatch	2145	31	46M46H			
ERR5996055.94436	mismatch	2193	31	46M46H			
ERR5996055.94437	mismatch	2145	31	46M46H			
ERR5996055.94437	mismatch	2193	31	46M46H			
ERR5996055.94438	mismatch	2145	31	46M46H			
ERR5996055.94438	mismatch	2193	31	46M46H			
ERR5996055.94439	mismatch	2145	31	46M46H			
ERR5996055.94439	mismatch	2193	31	46M46H			
ERR5996055.94440	mismatch	2145	31	46M46H			
ERR5996055.94440	mismatch	2193	31	46M46H			
ERR5996055.94441	mismatch	2145	31	46M46H			
ERR5996055.94441	mismatch	2193	31	46M46H			
ERR5996055.94442	mismatch	2145	31	46M46H			
ERR5996055.94442	mismatch	2193	31	46M46H			
ERR5996055.94443	mismatch	2145	31	46M46H			
ERR5996055.94443	mismatch	2193	31	46M46H			
ERR5996055.94444	bwa only	97	2851	40S52M
ERR5996055.94444	bwa only	2145	31	46M46H
ERR5996055.94444	bwa only	145	2851	40S52M
ERR5996055.94444	bwa only	2193	31	46M46H
ERR5996055.94445	mismatch	2145	31	46M46H			
ERR5996055.94445	mismatch	2193	31	46M46H			
ERR5996055.94446	mismatch	2145	31	46M46H			
ERR5996055.94446	mismatch	2193	31	46M46H			
ERR5996055.94447	mismatch	2145	31	46M46H			
ERR5996055.94447	mismatch	2193	31	46M46H			
ERR5996055.94448	mismatch	2145	31	46M46H			
ERR5996055.94448	mismatch	2193	31	46M46H			
ERR5996055.94449	mismatch	2145	31	46M46H			
ERR5996055.94449	mismatch	2193	31	46M46H			
ERR5996055.94450	mismatch	2145	31	46M46H			
ERR5996055.94450	mismatch	2193	31	46M46H			
ERR5996055.94451	mismatch	2145	31	46M46H			
ERR5996055.94451	mismatch	2193	31	46M46H			
ERR5996055.94452	mismatch	2145	31	46M46H			
ERR5996055.94452	mismatch	2193	31	46M46H			
ERR5996055.94453	mismatch	2145	31	46M46H			
ERR5996055.94453	mismatch	2193	31	46M46H			
ERR5996055.94454	mismatch	2145	31	46M46H			
ERR5996055.94454	mismatch	2193	31	46M46H			
ERR5996055.94455	mismatch	2145	31	46M46H			
ERR5996055.94455	mismatch	2193	31	46M46H			
ERR5996055.94456	mismatch	2145	31	46M46H			
ERR5996055.94456	mismatch	2193	31	46M46H			
ERR5996055.94457	mismatch	2145	31	46M46H			
ERR5996055.94457	mismatch	2193	31	46M46H			
ERR5996055.94458	mismatch	2145	31	46M46H			
ERR5996055.94458	mismatch	2193	31	46M46H			
ERR5996055.94459	mismatch	2145	31	46M46H			
ERR5996055.94459	mismatch	2193	31	46M46H			
ERR5996055.94460	mismatch	2145	31	46M46H			
ERR5996055.94460	mismatch	2193	31	46M46H			
ERR5996055.94461	mismatch	2145	31	46M46H			
ERR5996055.94461	mismatch	2193	31	46M46H			
ERR5996055.94891	mismatch	99	2827	3M1I216M	0	2830	4S216M
ERR5996055.95667	mismatch	99	2827	219M			
ERR5996055.97304	mismatch	147	3010	201M			
ERR5996055.97568	mismatch	99	2827	3M1I216M	0	2830	4S216M
ERR5996055.97917	mismatch	99	2827	3M1I216M	0	2830	4S216M
ERR5996055.104436	mismatch	99	2827	3M1I216M	0	2830	4S216M
ERR5996055.106134	mismatch	99	2827	78M1D140M			
ERR5996055.106270	mismatch	145	3013	95M103S			
ERR5996055.106331	bwa only	99	2827	114M105S
ERR5996055.106331	bwa only	147	3021	11S174M16S
ERR5996055.106368	mismatch	147	3038	28S173M	16	3011	2S26M1D173M
ERR5996055.106376	mismatch	145	3039	25S92M80S			
ERR5996055.106406	mismatch	147	3045	35S162M4S			
ERR5996055.106432	mismatch	147	3080	70S113M18S			
ERR5996055.106434	mismatch	147	3083	70S122M6S			
ERR5996055.106435	mismatch	147	3083	71S128M			
ERR5996055.106436	mismatch	147	3083	128M			
ERR5996055.106437	mismatch	147	3085	75S126M			
ERR5996055.106439	mismatch	147	3090	78S121M			
ERR5996055.106440	mismatch	147	3091	81S120M			
ERR5996055.106446	mismatch	147	3100	88S111M			
ERR5996055.106452	mismatch	147	3149	135S62M			
ERR5996055.106453	mismatch	147	3158	147S53M			
ERR5996055.106454	mismatch	147	3315	18M16D183M	16	3349	18S183M
ERR5996055.106455	mismatch	147	3315	18M16D183M	16	3349	18S183M
ERR5996055.106456	mismatch	147	3315	18M16D183M	16	3349	18S183M
ERR5996055.106457	mismatch	147	3315	18M16D183M	16	3349	18S183M
ERR5996055.106458	mismatch	147	3315	18M16D183M	16	3349	18S183M
ERR5996055.110227	mismatch	147	3332	200M			
ERR5996055.110790	mismatch	147	3332	200M			
ERR5996055.114881	mismatch	147	3332	200M			
ERR5996055.120396	mismatch	147	3332	200M			
ERR5996055.122935	mismatch	147	3334	198M			
ERR5996055.123271	mismatch	147	3338	6S194M			
ERR5996055.123321	mismatch	147	3345	10S187M			
ERR5996055.123382	mismatch	147	3371	40S161M			
ERR5996055.123411	mismatch	147	3409	77S123M			
ERR5996055.123412	mismatch	147	3409	48S123M			
ERR5996055.123413	mismatch	147	3409	77S123M			
ERR5996055.123415	mismatch	147	3412	78S120M			
ERR5996055.123416	mismatch	99	3145	5M3D215M	0	3153	5S215M
ERR5996055.123417	mismatch	147	3413	71S119M	16	3346	5S25M1D6M1I34M1D119M
ERR5996055.123421	mismatch	147	3420	88S112M			
ERR5996055.123423	mismatch	147	3424	92S108M			
ERR5996055.123426	mismatch	147	3428	67S104M			
ERR5996055.123427	mismatch	147	3433	100S99M			
ERR5996055.123428	mismatch	147	3433	54S99M			
ERR5996055.123437	mismatch	147	3442	110S90M			
ERR5996055.123438	mismatch	147	3443	34S89M			
ERR5996055.123439	mismatch	147	3444	110S71M17S			
ERR5996055.123440	mismatch	147	3446	114S86M			
ERR5996055.123441	mismatch	147	3450	118S81M1S			
ERR5996055.123442	mismatch	147	3456	125S76M			
ERR5996055.123462	mismatch	147	3473	141S59M			
ERR5996055.123463	mismatch	147	3475	144S57M			
ERR5996055.123464	mismatch	147	3476	144S56M			
ERR5996055.123465	mismatch	147	3493	24S39M			
ERR5996055.123467	mismatch	2193	29346	168H33M			
ERR5996055.123468	mismatch	2193	29346	168H33M			
ERR5996055.123469	mismatch	2193	29346	168H33M			
ERR5996055.123470	mismatch	2193	29346	168H33M			
ERR5996055.123471	mismatch	2193	29346	168H33M			
ERR5996055.123472	mismatch	2193	29346	168H33M			
ERR5996055.123473	mismatch	2193	29346	168H33M			
ERR5996055.123474	mismatch	2193	29346	168H33M			
ERR5996055.123475	mismatch	2193	29346	168H33M			
ERR5996055.123476	mismatch	2193	29346	168H33M			
ERR5996055.123477	mismatch	2193	29346	168H33M			
ERR5996055.123478	mismatch	2193	29346	168H33M			
ERR5996055.123479	mismatch	2193	29346	168H33M			
ERR5996055.123480	mismatch	2193	29346	168H33M			
ERR5996055.123481	mismatch	2193	29346	168H33M			
ERR5996055.123482	mismatch	2193	29346	168H33M			
ERR5996055.123483	mismatch	2193	29346	168H33M			
ERR5996055.123484	mismatch	2193	29346	168H33M			
ERR5996055.123485	mismatch	2193	29346	168H33M			
ERR5996055.123486	mismatch	2193	29346	168H33M			
ERR5996055.123487	mismatch	2193	29346	168H33M			
ERR5996055.123488	mismatch	2193	29346	168H33M			
ERR5996055.123489	mismatch	2193	29346	168H33M			
ERR5996055.123490	mismatch	2193	29346	168H33M			
ERR5996055.123491	mismatch	2193	29346	168H33M			
ERR5996055.123492	mismatch	2193	29346	168H33M			
ERR5996055.123493	mismatch	2193	29346	168H33M			
ERR5996055.123494	mismatch	2193	29346	168H33M			
ERR5996055.123495	mismatch	2193	29346	168H33M			
ERR5996055.123496	mismatch	2193	29346	168H33M			
ERR5996055.123497	mismatch	2193	29346	167H33M			
ERR5996055.123498	mismatch	2193	29346	166H33M			
ERR5996055.123499	mismatch	2193	29346	166H33M			
ERR5996055.123500	mismatch	2193	29346	166H33M			
ERR5996055.123779	mismatch	147	3655	191M8S			
ERR5996055.126224	mismatch	99	3461	3M1I216M	0	3464	4S216M
ERR5996055.130164	mismatch	99	3461	220M			
ERR5996055.130374	mismatch	147	3655	199M			
ERR5996055.133697	mismatch	99	3461	3M1I216M	0	3464	4S216M
ERR5996055.134085	mismatch	99	3461	220M			
ERR5996055.136059	mismatch	147	3655	199M			
ERR5996055.137097	mismatch	147	3655	199M			
ERR5996055.137938	mismatch	147	3658	5S112M1D83M			
ERR5996055.138122	mismatch	147	3659	195M			
ERR5996055.138188	mismatch	147	3672	17S182M			
ERR5996055.138221	mismatch	2145	29487	97M123H	2048	29490	3H94M123H
ERR5996055.138254	mismatch	145	3700	45S89M65S			
ERR5996055.138272	mismatch	147	3714	61S140M			
ERR5996055.138280	mismatch	147	3721	68S127M6S			
ERR5996055.138283	mismatch	147	3723	68S131M	16	3688	32S33M1I133M
ERR5996055.138306	mismatch	147	3760	107S94M			
ERR5996055.138307	mismatch	147	3761	108S93M			
ERR5996055.138311	mismatch	147	3766	113S88M			
ERR5996055.138315	mismatch	147	3773	120S81M			
ERR5996055.138317	mismatch	147	3783	129S62M9S			
ERR5996055.138318	mismatch	147	3798	145S56M			
ERR5996055.138319	mismatch	147	3803	150S51M			
ERR5996055.138320	mismatch	147	3806	77S48M			
ERR5996055.138321	bwa only	99	3461	23M37S
ERR5996055.138321	bwa only	147	3827	33S27M
ERR5996055.138322	bwa only	99	3461	22M34S
ERR5996055.138322	bwa only	147	3828	30S26M
ERR5996055.140307	mismatch	99	3772	194M27S			
ERR5996055.140351	mismatch	99	3772	221M			
ERR5996055.140569	mismatch	2145	31	41M143H			
ERR5996055.140569	mismatch	2193	31	41M143H			
ERR5996055.140570	mismatch	2145	31	41M143H			
ERR5996055.140570	mismatch	2193	31	41M143H			
ERR5996055.140571	mismatch	2145	31	41M143H			
ERR5996055.140571	mismatch	2193	31	41M143H			
ERR5996055.140572	mismatch	2145	31	41M143H			
ERR5996055.140572	mismatch	2193	31	41M143H			
ERR5996055.140576	mismatch	147	4072	89S88M5S			
ERR5996055.140577	mismatch	147	4074	106S91M	16	4025	58S4M1I8M2D126M
ERR5996055.140579	mismatch	147	4111	147S54M			
ERR5996055.141136	mismatch	99	4045	3M1D218M	0	4049	3S218M
ERR5996055.142328	mismatch	99	4045	3M1D130M87S	0	4049	3S206M1D11M
ERR5996055.144543	mismatch	99	4045	64M3D156M			
ERR5996055.146162	mismatch	147	4225	200M			
ERR5996055.146582	mismatch	99	4045	3M1D218M	0	4049	3S218M
ERR5996055.146832	mismatch	99	4045	216M4S			
ERR5996055.149060	mismatch	99	4045	3M1I217M	0	4048	4S217M
ERR5996055.149103	mismatch	99	4045	3M1I217M	0	4048	4S217M
ERR5996055.150003	mismatch	147	4226	2S199M			
ERR5996055.150070	mismatch	147	4252	27S173M			
ERR5996055.150084	mismatch	147	4275	49S150M			
ERR5996055.150089	mismatch	147	4290	65S112M23S			
