SRR15128978.21958	mismatch	163	23129	101M			
SRR15128978.22000	mismatch	99	12766	43S58M	16	12777	57S44M
SRR15128978.22000	mismatch	2163	12777	57H44M			
SRR15128978.22027	bwa only	99	26850	36M
SRR15128978.22027	bwa only	147	26849	37M
SRR15128978.22079	bwa only	83	29258	101M
SRR15128978.22079	bwa only	163	29071	99M
SRR15128978.22110	mismatch				16	23414	3S4M1D94M
SRR15128978.22149	mismatch	163	17196	101M			
SRR15128978.22246	mismatch	163	17148	100M			
SRR15128978.22306	mismatch	163	22989	101M			
SRR15128978.22453	mismatch	163	463	100M			
SRR15128978.22473	mismatch	147	17322	99M			
SRR15128978.22490	mismatch				16	17334	2S4M1I94M
SRR15128978.22613	mismatch	163	13315	54S47M			
SRR15128978.22686	bwa only	83	14420	101M
SRR15128978.22686	bwa only	163	14276	100M
SRR15128978.22696	mismatch	99	25004	101M			
SRR15128978.22768	mismatch	83	18480	3M1I96M	16	18483	4S96M
SRR15128978.22916	mismatch	163	17219	100M			
SRR15128978.22998	bwa only	83	18437	100M
SRR15128978.22998	bwa only	163	18277	97M
SRR15128978.23108	mismatch	83	13042	3M1D98M	16	13046	3S98M
SRR15128978.23134	mismatch	163	12721	3M1I97M	0	12724	4S97M
SRR15128978.23188	mismatch	147	12983	101M			
SRR15128978.23232	mismatch	163	13315	54S47M			
SRR15128978.23380	bwa only	99	17085	29M72S
SRR15128978.23380	bwa only	147	17259	49S50M2S
SRR15128978.23508	mismatch	99	12723	45M			
SRR15128978.23594	bwa only	121	12931	51S39M
SRR15128978.23594	bwa only	181	12931	*
SRR15128978.23615	bwa only	83	10666	12S19M9S
SRR15128978.23615	bwa only	163	10666	11S19M9S
SRR15128978.23757	mismatch	99	4191	101M			
SRR15128978.23868	mismatch	83	27360	100M			
SRR15128978.23870	mismatch	2163	320	58H43M			
SRR15128978.24117	mismatch	163	26041	99M			
SRR15128978.24137	mismatch	99	4330	98M			
SRR15128978.24161	mismatch	147	13486	97M			
SRR15128978.24247	mismatch	99	23151	99M			
SRR15128978.24269	mismatch	163	17249	101M			
SRR15128978.24458	mismatch	163	13315	53S48M			
SRR15128978.24471	mismatch	163	18279	97M			
SRR15128978.24479	mismatch	99	450	99M			
SRR15128978.24557	mismatch	99	17905	68S30M			
SRR15128978.24646	bwa only	83	10666	12S19M8S
SRR15128978.24646	bwa only	163	10666	11S19M9S
SRR15128978.24659	mismatch	99	12854	52M1D31M13S			
SRR15128978.24696	mismatch	83	17212	101M			
SRR15128978.24752	mismatch	147	23320	56M45S			
SRR15128978.24884	mismatch	163	17151	99M			
SRR15128978.24957	bwa only	121	17204	93M
SRR15128978.24957	bwa only	181	17204	*
SRR15128978.24990	mismatch	163	12214	94M			
SRR15128978.25040	mismatch	2227	17063	65H36M			
SRR15128978.25051	mismatch	83	17307	101M			
SRR15128978.25056	mismatch	83	17329	98M			
SRR15128978.25166	bwa only	83	4529	100M
SRR15128978.25166	bwa only	163	4404	66S30M
SRR15128978.25265	mismatch	147	17341	101M			
SRR15128978.25418	mismatch	147	18270	3M1I97M	16	18273	4S97M
SRR15128978.25498	mismatch	147	17019	101M			
SRR15128978.25598	mismatch	99	23208	98M			
SRR15128978.25684	mismatch				16	4229	1S4M1D96M
SRR15128978.25718	mismatch	147	23327	101M			
SRR15128978.25775	mismatch	2179	17370	32M69H			
SRR15128978.25847	mismatch	83	4220	29S62M5S			
SRR15128978.25924	bwa only	83	13392	98M3S
SRR15128978.25924	bwa only	163	13326	80M15S
SRR15128978.25945	mismatch	147	4229	97M			
SRR15128978.25995	mismatch	147	590	100M			
SRR15128978.26066	mismatch	83	28200	99M			
SRR15128978.26161	mismatch	83	12887	21M1D75M			
SRR15128978.26165	mismatch	147	17248	101M			
SRR15128978.26180	mismatch	99	23141	100M			
SRR15128978.26221	mismatch	147	22682	100M			
SRR15128978.26301	mismatch	163	28333	99M			
SRR15128978.26306	bwa only	99	17240	9S72M17S
SRR15128978.26306	bwa only	147	17307	101M
SRR15128978.26366	mismatch	147	17327	8S91M			
SRR15128978.26482	bwa only	99	1014	100M
SRR15128978.26482	bwa only	147	1061	3S96M
SRR15128978.26507	mismatch	83	22805	61M			
SRR15128978.26721	mismatch	147	332	18S78M			
SRR15128978.26742	mismatch	2163	12949	68H33M			
SRR15128978.26791	mismatch	147	28355	97M			
SRR15128978.26798	mismatch	99	17234	97M			
SRR15128978.26985	bwa only	99	13315	44S56M
SRR15128978.26985	bwa only	2147	6491	5H30M65H
SRR15128978.26985	bwa only	147	13315	44S56M
SRR15128978.27020	mismatch	147	17283	100M			
SRR15128978.27071	mismatch	147	17330	101M			
SRR15128978.27276	mismatch	99	18581	68M29S			
SRR15128978.27314	mismatch	147	28273	3S91M6S			
SRR15128978.27337	mismatch	147	533	10S71M18S			
SRR15128978.27366	mismatch	99	328	15S86M			
SRR15128978.27367	mismatch	99	13273	100M			
SRR15128978.27425	bwa only	83	618	100M
SRR15128978.27425	bwa only	163	553	70M18S
SRR15128978.27481	mismatch	83	418	101M			
SRR15128978.27511	mismatch	147	21023	14S85M			
SRR15128978.27576	mismatch	83	18312	3M1D98M	16	18316	3S98M
SRR15128978.27813	mismatch	147	893	101M			
SRR15128978.27829	mismatch	2145	334	57H44M			
SRR15128978.28038	mismatch	163	17197	80M21S			
SRR15128978.28182	mismatch	99	13042	3M1D98M	0	13046	3S98M
SRR15128978.28186	mismatch	99	12736	100M			
SRR15128978.28241	mismatch	163	422	99M			
SRR15128978.28269	bwa only	83	18619	44M
SRR15128978.28269	bwa only	163	18619	46M
SRR15128978.28535	mismatch	163	29002	99M			
SRR15128978.28755	mismatch	147	21054	100M			
SRR15128978.28780	mismatch	99	28138	101M			
SRR15128978.28824	mismatch	163	12807	99M			
SRR15128978.28925	mismatch	163	12815	100M			
SRR15128978.29172	bwa only	99	459	81M18S
SRR15128978.29172	bwa only	147	554	86M14S
SRR15128978.29395	mismatch	2115	27167	30M71H			
SRR15128978.29561	mismatch	147	12970	100M			
SRR15128978.29630	mismatch	147	17223	101M			
SRR15128978.29641	bwa only	99	23356	12S19M69S
SRR15128978.29641	bwa only	147	23424	10S89M
SRR15128978.29667	mismatch	83	609	3M1D97M			
SRR15128978.29807	mismatch	83	4422	11M1D86M			
SRR15128978.30156	mismatch	163	12974	95M2D5M			
SRR15128978.30314	mismatch	113	11896	3S31M			
SRR15128978.30348	mismatch	99	23307	67M			
SRR15128978.30356	mismatch	99	12963	81M18S			
SRR15128978.30442	mismatch	2163	17082	52M49H			
SRR15128978.30442	mismatch	147	17182	52M46S			
SRR15128978.30442	mismatch	2179	17079	55M43H			
SRR15128978.30656	mismatch	147	23221	100M			
SRR15128978.30711	mismatch	147	28306	99M			
SRR15128978.30765	bwa only	83	347	43M
SRR15128978.30765	bwa only	163	348	42M
SRR15128978.30825	mismatch	147	17331	98M			
SRR15128978.30832	bwa only	99	18574	6S23M71S
SRR15128978.30832	bwa only	147	18576	13S87M
SRR15128978.30895	mismatch	99	14399	9M7D90M	0	14415	9S90M
SRR15128978.31006	mismatch	163	28119	95M			
SRR15128978.31059	mismatch				16	17334	1S5M2D95M
SRR15128978.31162	mismatch	83	13503	100M			
SRR15128978.31234	mismatch	2179	13332	40M61H			
SRR15128978.31248	bwa only	83	28366	46M
SRR15128978.31248	bwa only	163	28369	41M2S
SRR15128978.31268	mismatch	2179	26559	32M68H			
SRR15128978.31274	mismatch	163	17156	99M			
SRR15128978.31398	mismatch	163	18267	101M			
SRR15128978.31535	mismatch	147	27109	5S96M			
SRR15128978.31794	mismatch	147	22752	100M			
SRR15128978.31795	bwa only	83	4109	36S60M
SRR15128978.31795	bwa only	163	4058	76M24S
SRR15128978.31875	bwa only	69	17126	*
SRR15128978.31875	bwa only	137	17126	96M
SRR15128978.32117	mismatch	2115	13639	30M71H			
SRR15128978.32134	mismatch	147	27058	3M1I97M			
SRR15128978.32185	bwa only	117	12792	*
SRR15128978.32185	bwa only	185	12792	91M
SRR15128978.32228	mismatch	163	23204	101M			
SRR15128978.32425	mismatch	83	17763	100M			
SRR15128978.32462	bwa only	83	331	54M
SRR15128978.32462	bwa only	163	332	53M
SRR15128978.32494	mismatch	99	13315	54S47M			
SRR15128978.32615	bwa only	83	497	73M26S
SRR15128978.32615	bwa only	163	375	97M
SRR15128978.32790	mismatch	147	853	100M			
SRR15128978.32962	bwa only	99	17091	100M
SRR15128978.32962	bwa only	147	17141	97M
SRR15128978.32990	mismatch	83	12379	101M			
SRR15128978.33137	bwa only	99	17095	100M
SRR15128978.33137	bwa only	147	17162	100M
SRR15128978.33260	mismatch	99	29106	100M			
SRR15128978.33331	mismatch	2211	6486	35M65H			
SRR15128978.33542	bwa only	73	13169	86M13S
SRR15128978.33542	bwa only	133	13169	*
SRR15128978.33566	bwa only	99	6270	97M4S
SRR15128978.33566	bwa only	147	6334	91M10S
SRR15128978.33611	mismatch	2115	27183	33M68H			
SRR15128978.33646	mismatch	83	25186	21S75M			
SRR15128978.33787	mismatch	147	475	100M			
SRR15128978.33795	mismatch	147	25214	6S95M			
SRR15128978.33959	mismatch	2227	17745	61H39M			
SRR15128978.34005	mismatch	181	13290	*			
SRR15128978.34141	mismatch	163	13315	54S47M			
SRR15128978.34188	mismatch	99	4167	96M			
SRR15128978.34257	mismatch	163	18310	99M			
SRR15128978.34342	mismatch	147	23233	100M			
SRR15128978.34394	mismatch	83	23329	98M			
SRR15128978.34404	mismatch	163	27089	93M6S			
SRR15128978.34473	bwa only	99	354	86M15S
SRR15128978.34473	bwa only	147	502	6S94M
SRR15128978.34628	mismatch	83	12883	25M1D55M21S			
SRR15128978.34673	mismatch	147	17071	3M1I97M			
SRR15128978.34736	mismatch	163	26357	63S34M2S			
SRR15128978.34878	mismatch	147	13229	99M			
SRR15128978.34926	mismatch				16	25252	1S4M1I95M
SRR15128978.35037	mismatch	147	23415	3M1D98M			
SRR15128978.35169	mismatch	99	13315	53S48M			
SRR15128978.35169	mismatch	2195	6487	34M67H			
SRR15128978.35181	mismatch	147	13279	99M			
SRR15128978.35201	bwa only	99	18287	32M
SRR15128978.35201	bwa only	147	18286	33M
SRR15128978.35247	mismatch	147	554	100M			
SRR15128978.35271	mismatch	147	17333	101M			
SRR15128978.35286	mismatch	163	23195	101M			
SRR15128978.35288	mismatch	2179	12099	34M67H			
SRR15128978.35415	mismatch	163	23200	92M8S			
SRR15128978.35416	mismatch	147	23261	73M22S			
SRR15128978.35571	bwa only	83	28203	99M
SRR15128978.35571	bwa only	163	28091	100M
SRR15128978.35584	mismatch	147	13598	20S78M			
SRR15128978.35664	mismatch	2227	17066	61H38M			
SRR15128978.35673	bwa only	83	17074	50M
SRR15128978.35673	bwa only	163	17074	52M
SRR15128978.35900	mismatch	163	376	101M			
SRR15128978.36008	bwa only	121	17245	19S77M
SRR15128978.36008	bwa only	181	17245	*
SRR15128978.36058	mismatch	163	17085	101M			
SRR15128978.36367	mismatch	2179	25177	35M66H			
SRR15128978.36431	mismatch	163	17259	8S92M			
SRR15128978.36687	mismatch	163	12740	99M			
SRR15128978.36694	mismatch	163	874	25M67S			
SRR15128978.36732	mismatch	163	13320	22S78M	0	13312	13S6M1I80M
SRR15128978.36746	bwa only	99	17229	6S24M71S
SRR15128978.36746	bwa only	147	17376	42S21M35S
SRR15128978.36747	mismatch	163	12876	3M1D28M1D70M	0	12880	3S28M1D70M
SRR15128978.36774	mismatch	147	12974	5S89M2S			
SRR15128978.36809	mismatch	113	17161	46S53M	16	17150	37S8M1D1M1D53M
SRR15128978.36809	mismatch	2145	17148	52H47M			
SRR15128978.37107	mismatch	163	28305	101M			
SRR15128978.37226	mismatch	163	12825	83M1D18M			
SRR15128978.37336	mismatch	163	23132	99M			
SRR15128978.37345	mismatch	147	17330	101M			
SRR15128978.37370	mismatch	83	4183	101M			
SRR15128978.37518	mismatch	163	17091	61M39S			
SRR15128978.37723	mismatch	163	17148	19S82M	0	17144	14S4M1I82M
SRR15128978.37735	mismatch	83	23313	3S84M14S			
SRR15128978.37785	bwa only	99	13925	23M78S
SRR15128978.37785	bwa only	147	13925	3S23M75S
SRR15128978.37847	mismatch	147	23277	95M			
SRR15128978.37874	mismatch	99	17129	99M			
SRR15128978.37940	mismatch	2115	13061	36M65H			
SRR15128978.38123	mismatch	147	12911	101M			
SRR15128978.38299	bwa only	69	4256	*
SRR15128978.38299	bwa only	137	4256	96M5S
SRR15128978.38634	mismatch	163	407	98M3S			
